"puniverse/RxJava","d43f49b2190baf6c11e9d183ab467c299d55c823","1389770300","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.subjects.ReplaySubjectPerf","subscribeBeforeEventsUnbounded","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.subjects.ReplaySubjectPerf.Input&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","b919dc64c78d06638409b3682455f92b7b5dba8155134fec149e9fa8f423fad1"
"puniverse/RxJava","d43f49b2190baf6c11e9d183ab467c299d55c823","1389770300","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.subjects.ReplaySubjectPerf","subscribeBeforeEventsCount1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.subjects.ReplaySubjectPerf.Input&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","1a736a0fd021e42ae02c35fdca4061c0196093a2e1e1ead815cb03dd91f4337c"
"puniverse/RxJava","d43f49b2190baf6c11e9d183ab467c299d55c823","1389770300","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.subjects.ReplaySubjectPerf","subscribeAfterEventsUnbounded","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.subjects.ReplaySubjectPerf.Input&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","be271b79ff9d96b6b1ea9f92cbf37a7a63bcaca13e6417e9c289ab96d8773171"
"puniverse/RxJava","d43f49b2190baf6c11e9d183ab467c299d55c823","1389770300","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.subjects.ReplaySubjectPerf","subscribeAfterEventsCount1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.subjects.ReplaySubjectPerf.Input&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","7bc279af8cd59d15541f2a7d0a5e176ffa32619e7331c223b7a72fb40a69f688"
"puniverse/RxJava","d43f49b2190baf6c11e9d183ab467c299d55c823","1389770300","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.schedulers.ComputationSchedulerPerf","subscribeOn","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.schedulers.ComputationSchedulerPerf.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","57439d8840afeebd983c094583c7ed9180d540d21b090a02dac563a8f8994500"
"puniverse/RxJava","d43f49b2190baf6c11e9d183ab467c299d55c823","1389770300","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.schedulers.ComputationSchedulerPerf","observeOn","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.schedulers.ComputationSchedulerPerf.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","dce299bab3c128200604d1ea921356bc2ea19ec27c0b3087f6f9056f6082f393"
"puniverse/RxJava","d43f49b2190baf6c11e9d183ab467c299d55c823","1389770300","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.schedulers.IOSchedulerPerf","subscribeOn","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.schedulers.IOSchedulerPerf.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","466e4f2df56f2124c6e2032b15bd7b44ec427a2ff56a9a82ef031da03a7d1d6c"
"puniverse/RxJava","d43f49b2190baf6c11e9d183ab467c299d55c823","1389770300","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.schedulers.IOSchedulerPerf","observeOn","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.schedulers.IOSchedulerPerf.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","c568eb8bf68c71b480e5f00aa8147878bfeb19006629d75218abf1d59a0daecf"
"puniverse/RxJava","d43f49b2190baf6c11e9d183ab467c299d55c823","1389770300","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.PerfBaseline","observableConsumption","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.PerfBaseline.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","34979ed6d48e171d53ed410a1c61292da2c38b3b0cd7940b5652da85be9a974e"
"puniverse/RxJava","d43f49b2190baf6c11e9d183ab467c299d55c823","1389770300","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.PerfBaseline","observableViaRange","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.PerfBaseline.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","bc95de4349c63c6122080433a2e8e8bfca569235a97c3145440c24b694271f83"
