"rkraneis/rtree","deb6b3d45cf25efdb9505045f07c3827b00add50","1417400283","1.2","1.8","","de.rkraneis.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryIntoGreekDataEntriesMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","de.rkraneis.rtree.RTree<java.lang.Object,de.rkraneis.rtree.geometry.Point>","false","814538921d3e37409fc5db9d49e0fc0cd1813447fa2092afe8e590139a30c1b2"
"rkraneis/rtree","deb6b3d45cf25efdb9505045f07c3827b00add50","1417400283","1.2","1.8","","de.rkraneis.rtree.BenchmarksRTree","defaultRTreeSearchOfGreekDataPointsMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","f300336196854179476ff6a18f440065b11a626b9a0df4f848b3d32d6c095301"
"rkraneis/rtree","deb6b3d45cf25efdb9505045f07c3827b00add50","1417400283","1.2","1.8","","de.rkraneis.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryIntoGreekDataEntriesMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","de.rkraneis.rtree.RTree<java.lang.Object,de.rkraneis.rtree.geometry.Point>","false","3b9117467fc9ac31ebfe5cc097062c8f1a5aeed2ac4eac71025fdbdd4c4f4540"
"rkraneis/rtree","deb6b3d45cf25efdb9505045f07c3827b00add50","1417400283","1.2","1.8","","de.rkraneis.rtree.BenchmarksRTree","defaultRTreeSearchOfGreekDataPointsMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","d3906f62d6c8f4943f209ff3957f0b6a2f17de0d8db7b5d8beb4704a0c555888"
"rkraneis/rtree","deb6b3d45cf25efdb9505045f07c3827b00add50","1417400283","1.2","1.8","","de.rkraneis.rtree.BenchmarksRTree","rStarTreeInsertOneEntryIntoGreekDataEntriesMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","de.rkraneis.rtree.RTree<java.lang.Object,de.rkraneis.rtree.geometry.Point>","false","a79cfcc4c1a2ddd6c4ced418199956f412929bf1fe1e79d82399a5400eebe1af"
"rkraneis/rtree","deb6b3d45cf25efdb9505045f07c3827b00add50","1417400283","1.2","1.8","","de.rkraneis.rtree.BenchmarksRTree","rStarTreeInsertOneEntryIntoGreekDataEntriesMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","de.rkraneis.rtree.RTree<java.lang.Object,de.rkraneis.rtree.geometry.Point>","false","01a5dd0095a3b0200488c9aaa6051cea5aa194856ef6d9a6fd58b0b84babb2fc"
"rkraneis/rtree","deb6b3d45cf25efdb9505045f07c3827b00add50","1417400283","1.2","1.8","","de.rkraneis.rtree.BenchmarksRTree","rStarTreeSearchOfGreekDataPointsMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","cfea8e82c2fe9d13323b0227859909fd55cbb2e13745bd00fdc3805208032529"
"rkraneis/rtree","deb6b3d45cf25efdb9505045f07c3827b00add50","1417400283","1.2","1.8","","de.rkraneis.rtree.BenchmarksRTree","rStarTreeSearchOfGreekDataPointsMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","1fa53f5d5cd61daabeb5b09309208e70d8cd922dedcafdfee17345efe3240106"
"rkraneis/rtree","deb6b3d45cf25efdb9505045f07c3827b00add50","1417400283","1.2","1.8","","de.rkraneis.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryIntoGreekDataEntriesMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","de.rkraneis.rtree.RTree<java.lang.Object,de.rkraneis.rtree.geometry.Point>","false","bacf7d60288cf92f24ac9984a2e1f9dddf50fce43aec9dddc61e5387ffce907e"
"rkraneis/rtree","deb6b3d45cf25efdb9505045f07c3827b00add50","1417400283","1.2","1.8","","de.rkraneis.rtree.BenchmarksRTree","defaultRTreeSearchOfGreekDataPointsMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","3dd17c4aabeeed7b92d28f717dd6283cc49eeb2f13b81fbd56edc53017602e15"
"rkraneis/rtree","deb6b3d45cf25efdb9505045f07c3827b00add50","1417400283","1.2","1.8","","de.rkraneis.rtree.BenchmarksRTree","rStarTreeInsertOneEntryIntoGreekDataEntriesMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","de.rkraneis.rtree.RTree<java.lang.Object,de.rkraneis.rtree.geometry.Point>","false","e7f278ee4ad9c51bbe5776a5bfd768c41086092f70738ed54226bd77edb78566"
"rkraneis/rtree","deb6b3d45cf25efdb9505045f07c3827b00add50","1417400283","1.2","1.8","","de.rkraneis.rtree.BenchmarksRTree","rStarTreeSearchOfGreekDataPointsMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","ebbd52deeaae0c7e10a657c2e8be70d0d8f0fb04566f1a4dc2c9c37013fbb42b"
"rkraneis/rtree","deb6b3d45cf25efdb9505045f07c3827b00add50","1417400283","1.2","1.8","","de.rkraneis.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryIntoGreekDataEntriesMaxChildren128","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","de.rkraneis.rtree.RTree<java.lang.Object,de.rkraneis.rtree.geometry.Point>","false","03b24bf0673c934353c08357e493391d188ce033f97c6e41102e01170812a891"
