"ceckhardt/orbit","d13a376e08bc7bd3baec9ee0497be083b0dd561f","1539196963","1.12","1.8","","cloud.orbit.actors.test.CacheResponseFlushBenchmark","_0_flushThroughput10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","cloud.orbit.actors.test.CacheResponseFlushBenchmark","1","1","1","false","false","false","false","false","","","0","0","0","","false","9adac94e0c16aa212f71c0282034fad2cf00ca0afe6b1a48458ce6532125b1a2","1"
"ceckhardt/orbit","d13a376e08bc7bd3baec9ee0497be083b0dd561f","1539196963","1.12","1.8","","cloud.orbit.actors.test.CacheResponseFlushBenchmark","_1_flushThroughput100","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","cloud.orbit.actors.test.CacheResponseFlushBenchmark","1","1","1","false","false","false","false","false","","","0","0","0","","false","3a6ba7d240e4c63f2a7fff1996c6e9c64cb4819adc34b56d96cf5be637fd0847","1"
"ceckhardt/orbit","d13a376e08bc7bd3baec9ee0497be083b0dd561f","1539196963","1.12","1.8","","cloud.orbit.actors.test.CacheResponseFlushBenchmark","_2_flushThroughput500","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","cloud.orbit.actors.test.CacheResponseFlushBenchmark","1","1","1","false","false","false","false","false","","","0","0","0","","false","234c8ab12953e799c984c171114b6e601dda2d98e4a33498e3f24e4183be5ddb","1"
"ceckhardt/orbit","d13a376e08bc7bd3baec9ee0497be083b0dd561f","1539196963","1.12","1.8","","cloud.orbit.actors.test.CacheResponseFlushBenchmark","_3_flushThroughput1000","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","cloud.orbit.actors.test.CacheResponseFlushBenchmark","1","1","1","false","false","false","false","false","","","0","0","0","","false","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","1"
"ceckhardt/orbit","d13a376e08bc7bd3baec9ee0497be083b0dd561f","1539196963","1.12","1.8","","cloud.orbit.actors.test.CacheResponseFlushBenchmark","_4_flushThroughput10000","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","cloud.orbit.actors.test.CacheResponseFlushBenchmark","1","1","1","false","false","false","false","false","","","0","0","0","","false","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","1"
"ceckhardt/orbit","d13a376e08bc7bd3baec9ee0497be083b0dd561f","1539196963","1.12","1.8","","cloud.orbit.actors.test.CacheResponseFlushBenchmark","_5_flushThroughput100000","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","cloud.orbit.actors.test.CacheResponseFlushBenchmark","1","1","1","false","false","false","false","false","","","0","0","0","","false","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","1"
"ceckhardt/orbit","d13a376e08bc7bd3baec9ee0497be083b0dd561f","1539196963","1.12","1.8","","cloud.orbit.actors.test.ConcurrentHashMapBenchmark","concurrentHashMap_computeIfAbsent","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","cloud.orbit.actors.test.ConcurrentHashMapBenchmark.ConcurrentHashMapState","1","1","1","false","false","false","false","false","","","0","0","0","","false","2530542e596f9af8361c936f3e52d2c5e2f627bed33098e572cc3b6b32a1f4fd","1"
"ceckhardt/orbit","d13a376e08bc7bd3baec9ee0497be083b0dd561f","1539196963","1.12","1.8","","cloud.orbit.actors.test.ConcurrentHashMapBenchmark","concurrentHashMap_getThenComputeIfAbsent","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","cloud.orbit.actors.test.ConcurrentHashMapBenchmark.ConcurrentHashMapState","1","1","1","false","false","false","false","false","","","0","0","0","","false","318075308dde5b122bc6846fd23574502536d2b97b0ebc41d03d3001670a6b30","4"
"ceckhardt/orbit","d13a376e08bc7bd3baec9ee0497be083b0dd561f","1539196963","1.12","1.8","","cloud.orbit.actors.test.SingleNodeBenchmark","requestThroughput","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","35862e5c541dcff13213b0b4650d6fc83bea9e0928ffe2f5afa62569debefeb2","7"
"ceckhardt/orbit","d13a376e08bc7bd3baec9ee0497be083b0dd561f","1539196963","1.12","1.8","","cloud.orbit.actors.test.SingleNodeBenchmark","avgRequestTime_singleThread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c6d64e90b89988d3b7adbcc0bde0503a1eebf6fdc867b82a4f49b094a8ae2fa5","7"
