"apache/ignite","6b3acf40848bd330465e8f15a45ff11339fc1fe8","1566399947","1.13","1.8","1.8","org.apache.ignite.internal.benchmarks.jmh.sequence.JmhSequenceBenchmark","incrementAndGet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.apache.ignite.internal.benchmarks.jmh.sequence.JmhSequenceBenchmark.SequenceState","1","1","1","false","false","false","false","false","","","0","0","0","long","false","42d8e8e1d11e9af3d8d7eba2d193423e68a7a95abb7d8b28e67219bb0d4c9190","1"
"apache/ignite","6b3acf40848bd330465e8f15a45ff11339fc1fe8","1566399947","1.13","1.8","1.8","org.apache.ignite.internal.benchmarks.jmh.sequence.JmhSequenceBenchmark","getAndIncrement","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.apache.ignite.internal.benchmarks.jmh.sequence.JmhSequenceBenchmark.SequenceState","1","1","1","false","false","false","false","false","","","0","0","0","long","false","2bca676da29ace0bf90e3827e86e10abb01656b432fecee32e96d3c14e824d27","1"
"apache/ignite","6b3acf40848bd330465e8f15a45ff11339fc1fe8","1566399947","1.13","1.8","1.8","org.apache.ignite.internal.benchmarks.jmh.sequence.JmhSequenceBenchmark","addAndGet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.apache.ignite.internal.benchmarks.jmh.sequence.JmhSequenceBenchmark.SequenceState","1","1","1","false","false","false","false","false","","","0","0","0","long","false","70b3a4629a44183358542ce4398aea9f636ae2b048779ac4db6fc6f047a8fe4d","2"
"apache/ignite","6b3acf40848bd330465e8f15a45ff11339fc1fe8","1566399947","1.13","1.8","1.8","org.apache.ignite.internal.benchmarks.jmh.sequence.JmhSequenceBenchmark","getAndAdd","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.apache.ignite.internal.benchmarks.jmh.sequence.JmhSequenceBenchmark.SequenceState","1","1","1","false","false","false","false","false","","","0","0","0","long","false","70b3a4629a44183358542ce4398aea9f636ae2b048779ac4db6fc6f047a8fe4d","2"
"apache/ignite","6b3acf40848bd330465e8f15a45ff11339fc1fe8","1566399947","1.13","1.8","1.8","org.apache.ignite.internal.benchmarks.jmh.future.JmhFutureAdapterBenchmark","testSimpleGet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b20d01c2641934aa75dacdef42acacd1a3d0ea24df80043b23d69182ed934897","3"
"apache/ignite","6b3acf40848bd330465e8f15a45ff11339fc1fe8","1566399947","1.13","1.8","1.8","org.apache.ignite.internal.benchmarks.jmh.future.JmhFutureAdapterBenchmark","testSimpleGetWithListener","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","058f4496278244ee561fae7898710e606b6312c6f162e8ce9d17999034dc3905","4"
"apache/ignite","6b3acf40848bd330465e8f15a45ff11339fc1fe8","1566399947","1.13","1.8","1.8","org.apache.ignite.internal.benchmarks.jmh.future.JmhFutureAdapterBenchmark","completeFutureGet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.apache.ignite.internal.benchmarks.jmh.future.JmhFutureAdapterBenchmark.CompleteState","1","1","1","false","false","false","false","false","","","0","0","0","","false","8d49cb490e4a7fdaf99bbb7239a62cd69c02ff83e76b4012f644efc9319792cd","3"
"apache/ignite","6b3acf40848bd330465e8f15a45ff11339fc1fe8","1566399947","1.13","1.8","1.8","org.apache.ignite.internal.benchmarks.jmh.tree.BPlusTreeBenchmark","get","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Long","false","76c84d88b20b20c3ee01ca63147ea4ef1cc3a35e50e1aa3580c97ac8194d301d","2"
"apache/ignite","6b3acf40848bd330465e8f15a45ff11339fc1fe8","1566399947","1.13","1.8","1.8","org.apache.ignite.internal.benchmarks.jmh.tree.BPlusTreeBenchmark","put","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Long","false","b0d2f8ac0a19f09d098a8d8f8d8e1ed4be8674753951262445ac37642a258dcb","2"
"apache/ignite","6b3acf40848bd330465e8f15a45ff11339fc1fe8","1566399947","1.13","1.8","1.8","org.apache.ignite.internal.benchmarks.jmh.notify.JmhWaitStategyBenchmark","put","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","10000000000","10000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b5a960bbc66f5fdc3c36c2b980b9ed741e03fe10a76d005260dbf62e040cb6ea","2"
