"outbrain/prometheus-client","1705165a4a0b99255fbb54aaa998ee37f07f6a71","1526324331","0.9","","","com.outbrain.swinfra.metrics.CounterThroughputTest","measureSimpleClientCounterThroughput","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","1c9fd21afa2710d97d49cc670e5d33225c489bad3f4806934f4112698de7dda3"
"outbrain/prometheus-client","1705165a4a0b99255fbb54aaa998ee37f07f6a71","1526324331","0.9","","","com.outbrain.swinfra.metrics.CounterThroughputTest","measureSimpleClientCounterThroughputWithLabels","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","30e4f6426ef310cb26d7e85e39ae2ecf77170019529b867862f9e1cf3d8b21b7"
"outbrain/prometheus-client","1705165a4a0b99255fbb54aaa998ee37f07f6a71","1526324331","0.9","","","com.outbrain.swinfra.metrics.CounterThroughputTest","measureCounterThroughput","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6d0b05f523b9b4e9c66a238b6ebf700449bbc7c83d0344e1ef1e9b8dfbdecae5"
"outbrain/prometheus-client","1705165a4a0b99255fbb54aaa998ee37f07f6a71","1526324331","0.9","","","com.outbrain.swinfra.metrics.CounterThroughputTest","measureCounterThroughputWithLabels","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","afcb21166733c10cf1f4ee9a10b06feebe5c1a33730e38093b1830d04bca2b53"
"outbrain/prometheus-client","1705165a4a0b99255fbb54aaa998ee37f07f6a71","1526324331","0.9","","","com.outbrain.swinfra.metrics.SettableGaugeThroughputTest","measureSimpleClientGaugeThroughput","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a233a2ecae5be4d0a9ce3688c28a50b8de478efa16d7282aef49d9d67b16787b"
"outbrain/prometheus-client","1705165a4a0b99255fbb54aaa998ee37f07f6a71","1526324331","0.9","","","com.outbrain.swinfra.metrics.SettableGaugeThroughputTest","measureSimpleClientGaugeThroughputWithLabels","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","2f1d44fd915523898a1de7d9c348286497df5ba96c60db3cfd6be4ff4a592c7d"
"outbrain/prometheus-client","1705165a4a0b99255fbb54aaa998ee37f07f6a71","1526324331","0.9","","","com.outbrain.swinfra.metrics.SettableGaugeThroughputTest","measureSettableGaugeThroughput","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","3c9a54a4f431ec9b307b6dd3dfce820226c7450d7081a22d908b54ef3e91961d"
"outbrain/prometheus-client","1705165a4a0b99255fbb54aaa998ee37f07f6a71","1526324331","0.9","","","com.outbrain.swinfra.metrics.SettableGaugeThroughputTest","measureSettableGaugeThroughputWithLabels","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ecc080e0f7672a6138d257cd08f0f898085666167ed602ed3e9281a5ddb4d3dd"
"outbrain/prometheus-client","1705165a4a0b99255fbb54aaa998ee37f07f6a71","1526324331","0.9","","","com.outbrain.swinfra.metrics.ExportLatencyTest","measurePrometheusSimpleClientTextExportLatency","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a9eef14d784d03a6062e908f1f2dc44b924cb22d06ffc7ba2b38a42c6c137e12"
"outbrain/prometheus-client","1705165a4a0b99255fbb54aaa998ee37f07f6a71","1526324331","0.9","","","com.outbrain.swinfra.metrics.ExportLatencyTest","measureTextExportLatency","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ba60ef4201610afc094f180e4abc9ab58cefd1c786fb011481f6f8971e0573b2"
