"andsel/netty","f57d8f00e17a3cbd127aeb2b499c3f2787c002e4","1506312736","1.19","1.8","1.8","io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","","0","false","false","false","false","false","delay=io.netty.buffer.AbstractReferenceCountedByteBufBenchmark","delay=1&delay=10&delay=100&delay=1000&delay=10000","1","0","boolean","false","e6196e4a2c67ecb7b810c089f4e6ed632293f4d01f75e6ddcae87f826ef91cb4"
"andsel/netty","f57d8f00e17a3cbd127aeb2b499c3f2787c002e4","1506312736","1.19","1.8","1.8","io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","","0","false","false","false","false","false","delay=io.netty.buffer.AbstractReferenceCountedByteBufBenchmark","delay=1&delay=10&delay=100&delay=1000&delay=10000","1","0","boolean","false","0051821d1c7b7c7eb1f6da977b48a38706ca101e4ecd4598e46d97be6e0c4fb6"
"andsel/netty","f57d8f00e17a3cbd127aeb2b499c3f2787c002e4","1506312736","1.19","1.8","1.8","io.netty.buffer.ByteBufNoCleanerChangeCapacityBenchmark.capacityChange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","initialCapacity=io.netty.buffer.ByteBufNoCleanerChangeCapacityBenchmark","initialCapacity=1024","1","0","boolean","false","599ec31922c07c9b7103f6c99f59a95bb3130a3cab73f7034f86188aba03d98f"
"andsel/netty","f57d8f00e17a3cbd127aeb2b499c3f2787c002e4","1506312736","1.19","1.8","1.8","io.netty.buffer.ByteBufNoCleanerAllocReleaseBenchmark.allocateRelease","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","initialCapacity=io.netty.buffer.ByteBufNoCleanerAllocReleaseBenchmark","initialCapacity=64&initialCapacity=1024&initialCapacity=8192","1","0","boolean","false","26b3bcdf3c7d30a52e6dfbbd8508e139286b423f3312c0603ab26e89cc686826"
"andsel/netty","f57d8f00e17a3cbd127aeb2b499c3f2787c002e4","1506312736","1.19","1.8","1.8","io.netty.microbench.buffer.SlicedByteBufBenchmark.writeAsciiStringSlice","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","","false","278f0904a2fa0f6f81137312b23e1eafba52eef8ab980b8c4c1253d055994d02"
"andsel/netty","f57d8f00e17a3cbd127aeb2b499c3f2787c002e4","1506312736","1.19","1.8","1.8","io.netty.microbench.buffer.SlicedByteBufBenchmark.writeAsciiStringSliceAbstract","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","","false","1dd74ad1d23002365ef00912eca6696f6ce2498f7db2950b8a1155668edf55f4"
"andsel/netty","f57d8f00e17a3cbd127aeb2b499c3f2787c002e4","1506312736","1.19","1.8","1.8","io.netty.microbench.buffer.ByteBufAllocatorConcurrentBenchmark.allocateRelease","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=io.netty.microbench.buffer.ByteBufAllocatorConcurrentBenchmark","size=00064&size=00256&size=01024&size=04096","1","0","boolean","false","ed8872607d776d6b24463834f30f3e9ace1feb9a8ef1088abd80311656327a34"
"andsel/netty","f57d8f00e17a3cbd127aeb2b499c3f2787c002e4","1506312736","1.19","1.8","1.8","io.netty.microbench.buffer.ByteBufAllocatorBenchmark.unpooledHeapAllocAndFree","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=io.netty.microbench.buffer.ByteBufAllocatorBenchmark","size=00000&size=00256&size=01024&size=04096&size=16384&size=65536","1","0","","false","1aeac5ed023bfbea17007619d62f90181b4a6b906796bce1e066866d82683684"
"andsel/netty","f57d8f00e17a3cbd127aeb2b499c3f2787c002e4","1506312736","1.19","1.8","1.8","io.netty.microbench.buffer.ByteBufAllocatorBenchmark.unpooledDirectAllocAndFree","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=io.netty.microbench.buffer.ByteBufAllocatorBenchmark","size=00000&size=00256&size=01024&size=04096&size=16384&size=65536","1","0","","false","9d263effcfad5a37d75130d48ee42b9087fba1fe93d82aeea1c9c977711df300"
"andsel/netty","f57d8f00e17a3cbd127aeb2b499c3f2787c002e4","1506312736","1.19","1.8","1.8","io.netty.microbench.buffer.ByteBufAllocatorBenchmark.pooledHeapAllocAndFree","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=io.netty.microbench.buffer.ByteBufAllocatorBenchmark","size=00000&size=00256&size=01024&size=04096&size=16384&size=65536","1","0","","false","37a9b2b18e23f947cde568f883ddcea2805fba337bccf69c136196301be08964"
"andsel/netty","f57d8f00e17a3cbd127aeb2b499c3f2787c002e4","1506312736","1.19","1.8","1.8","io.netty.microbench.buffer.ByteBufAllocatorBenchmark.pooledDirectAllocAndFree","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=io.netty.microbench.buffer.ByteBufAllocatorBenchmark","size=00000&size=00256&size=01024&size=04096&size=16384&size=65536","1","0","","false","36c2109b90a01762f443c0172b2ec888b182903679a714e9fd624e83f2773d74"
"andsel/netty","f57d8f00e17a3cbd127aeb2b499c3f2787c002e4","1506312736","1.19","1.8","1.8","io.netty.microbench.buffer.ByteBufAllocatorBenchmark.defaultPooledHeapAllocAndFree","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=io.netty.microbench.buffer.ByteBufAllocatorBenchmark","size=00000&size=00256&size=01024&size=04096&size=16384&size=65536","1","0","","false","4cdda64250dc94eadae7879c454c867179a2902a8150921cb2bda752506ab9ac"
"andsel/netty","f57d8f00e17a3cbd127aeb2b499c3f2787c002e4","1506312736","1.19","1.8","1.8","io.netty.microbench.buffer.ByteBufAllocatorBenchmark.defaultPooledDirectAllocAndFree","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=io.netty.microbench.buffer.ByteBufAllocatorBenchmark","size=00000&size=00256&size=01024&size=04096&size=16384&size=65536","1","0","","false","ee51935bf70dd17b3fbacca691ee9d5258a52d38155ad058bdabf8415458dd28"
"andsel/netty","f57d8f00e17a3cbd127aeb2b499c3f2787c002e4","1506312736","1.19","1.8","1.8","io.netty.microbench.buffer.SwappedByteBufBenchmark.swappedByteBufSetInt","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=io.netty.microbench.buffer.SwappedByteBufBenchmark","size=16384","1","0","","false","dfaeb7fa2687e8390417e004c4838284135bc2d262b521a9ac71b20df232e0eb"
"andsel/netty","f57d8f00e17a3cbd127aeb2b499c3f2787c002e4","1506312736","1.19","1.8","1.8","io.netty.microbench.buffer.SwappedByteBufBenchmark.swappedByteBufSetShort","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","size=io.netty.microbench.buffer.SwappedByteBufBenchmark","size=16384","1","0","","false","6936bd52d0876ca2d83ed273852b8815b79078ad637ad8e3e44f3bf3371c02be"
