"fengjiachun/JCTools","b0fd0b5db7b38e6a5ed32dae0c927049a40e65fd","1430323838","1.6.2","1.6","1.6","org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups","ping","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Control&org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.Source","2","1","1","false","true","false","false","false","","","0","0","0","","true","ef8780c45561133055e01b8e514d8be0a4b6aeb73a1c93c2e03b9c7e05af419e","1"
"fengjiachun/JCTools","b0fd0b5db7b38e6a5ed32dae0c927049a40e65fd","1430323838","1.6.2","1.6","1.6","org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups","loop","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Control&org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.Link","2","1","1","false","true","false","false","false","","","0","0","0","","true","e59e2d9c938edea6fa08b1b7ca8899d55f0f45168c3f08e5185e11837bc86edb","1"
"fengjiachun/JCTools","b0fd0b5db7b38e6a5ed32dae0c927049a40e65fd","1430323838","1.6.2","1.6","1.6","org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups","ping","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Control&org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.Source","2","1","1","false","true","false","false","false","","","0","0","0","","true","ef8780c45561133055e01b8e514d8be0a4b6aeb73a1c93c2e03b9c7e05af419e","1"
"fengjiachun/JCTools","b0fd0b5db7b38e6a5ed32dae0c927049a40e65fd","1430323838","1.6.2","1.6","1.6","org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups","loop","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.Link","1","1","1","false","false","false","false","false","","","0","0","0","","true","e59e2d9c938edea6fa08b1b7ca8899d55f0f45168c3f08e5185e11837bc86edb","1"
"fengjiachun/JCTools","b0fd0b5db7b38e6a5ed32dae0c927049a40e65fd","1430323838","1.6.2","1.6","1.6","org.jctools.jmh.baseline.QueueOfferPoll","offerAndPollLoops","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","4","","0","0","0","false","false","false","false","false","qType=org.jctools.jmh.baseline.QueueOfferPoll&qCapacity=org.jctools.jmh.baseline.QueueOfferPoll&burstSize=org.jctools.jmh.baseline.QueueOfferPoll","qType=SpscArrayQueue&qType=MpscArrayQueue&qType=SpmcArrayQueue&qType=MpmcArrayQueue&qCapacity=132000&burstSize=1","3","3","0","int","false","698c0cfd807b9eddda1dd05f616406f87ca0558c3162b7673c0599e9fdd7a75f","9"
"fengjiachun/JCTools","b0fd0b5db7b38e6a5ed32dae0c927049a40e65fd","1430323838","1.6.2","1.6","1.6","org.jctools.jmh.baseline.SingleThreadedOffer","offerLoop","3","3","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","4","","0","0","0","false","false","false","false","false","qType=org.jctools.jmh.baseline.SingleThreadedOffer","qType=SpscArrayQueue&qType=MpscArrayQueue&qType=SpmcArrayQueue&qType=MpmcArrayQueue","1","1","0","","false","51cd32f7f0837cb2d62cb4ca29e1c157928a653afbff95d1d060bd0c9e8cc133","4"
"fengjiachun/JCTools","b0fd0b5db7b38e6a5ed32dae0c927049a40e65fd","1430323838","1.6.2","1.6","1.6","org.jctools.jmh.baseline.BaselinePingPong","ping","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Control","1","0","0","false","true","false","false","false","","","0","0","0","","true","14b4dbb9462e738fbf79d3adadfe45ba926920705fb66030e5a6871d8263e9ba","2"
"fengjiachun/JCTools","b0fd0b5db7b38e6a5ed32dae0c927049a40e65fd","1430323838","1.6.2","1.6","1.6","org.jctools.jmh.baseline.BaselinePingPong","pong","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Control","1","0","0","false","true","false","false","false","","","0","0","0","","true","48def9e0fb9740d91599304b127c3b0508abf436985e245b85534691e95f9a51","2"
"fengjiachun/JCTools","b0fd0b5db7b38e6a5ed32dae0c927049a40e65fd","1430323838","1.6.2","1.6","1.6","org.jctools.jmh.baseline.SingleThreadedPoll","poll","3","3","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","4","","0","0","0","false","false","false","false","false","qType=org.jctools.jmh.baseline.SingleThreadedPoll","qType=SpscArrayQueue&qType=MpscArrayQueue&qType=SpmcArrayQueue&qType=MpmcArrayQueue","1","1","0","","false","60e4be12fb5963386285947b3bb934bbb42d56d84ffec525128bf6b2637d61f5","4"
"fengjiachun/JCTools","b0fd0b5db7b38e6a5ed32dae0c927049a40e65fd","1430323838","1.6.2","1.6","1.6","org.jctools.jmh.baseline.ConcQOfferPoll","offerAndPoll","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","26d849e7c661c0a5258599de385354360251e8b53ba3820527f57ace0d25754e","6"
"fengjiachun/JCTools","b0fd0b5db7b38e6a5ed32dae0c927049a40e65fd","1430323838","1.6.2","1.6","1.6","org.jctools.jmh.throughput.QueueThroughputBackoffNone","offer","5","5","","3000000000","3000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","3000000000","3000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","4","org.jctools.jmh.throughput.QueueThroughputBackoffNone.OfferCounters","1","1","1","false","false","false","false","false","qType=org.jctools.jmh.throughput.QueueThroughputBackoffNone&qCapacity=org.jctools.jmh.throughput.QueueThroughputBackoffNone","qType=SpscArrayQueue&qType=MpscArrayQueue&qType=SpmcArrayQueue&qType=MpmcArrayQueue&qCapacity=132000","2","2","0","","true","3313455611f264ab62a93307f96f5779786eb27ef434a5a1a4536871cf093e84","10"
