goldobin/resilience4j,,1.18,1.8,1.8,io.github.resilience4j.bulkhead.BulkheadBenchmark.directSupplier,,,,,,,,,,,,,2,,2,,,,true,true,,false,false,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,0f164d1a009038b281509632a7f4130c7da0b3bf7077d70c7563a4181bb49a44
goldobin/resilience4j,,1.18,1.8,1.8,io.github.resilience4j.bulkhead.BulkheadBenchmark.protectedSupplier,,,,,,,,,,,,,2,,2,,,,true,true,,false,false,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,91a873052fd93303e8a7ba329299815f5d8cfa8e5b2548ceaa3c7dabcfc0952f
goldobin/resilience4j,,1.18,1.8,1.8,io.github.resilience4j.bulkhead.BulkheadBenchmark.protectedSupplierWithSubscriber,,,,,,,,,,,,,2,,2,,,,true,true,,false,false,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,a259a0eefdda655577a61096b8daf37c6f32cd8e89a5a20641f8864e8ffb85a2
goldobin/resilience4j,,1.18,1.8,1.8,io.github.resilience4j.ratelimiter.RateLimiterBenchmark.semaphoreBasedPermission,,,,,,,,,,,,,2,,2,,,,true,true,,true,true,,true,true,,true,true,,,0,false,false,false,false,false,,0,0,false,220fb7c29444827df08e9b1be5ad03fa2335372596541441913a969dd0be42ce
goldobin/resilience4j,,1.18,1.8,1.8,io.github.resilience4j.ratelimiter.RateLimiterBenchmark.atomicPermission,,,,,,,,,,,,,2,,2,,,,true,true,,true,true,,true,true,,true,true,,,0,false,false,false,false,false,,0,0,false,5131c739256e9c3fbdbc659cd4365a02014f7fc1c63aa0fed2ffb49ac7bc1d8b
goldobin/resilience4j,,1.18,1.8,1.8,io.github.resilience4j.circuitbreaker.CircuitBreakerBenchmark.directSupplier,,,,,,,,,,,,,2,,2,,,,true,true,,false,false,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,0f164d1a009038b281509632a7f4130c7da0b3bf7077d70c7563a4181bb49a44
goldobin/resilience4j,,1.18,1.8,1.8,io.github.resilience4j.circuitbreaker.CircuitBreakerBenchmark.protectedSupplier,,,,,,,,,,,,,2,,2,,,,true,true,,false,false,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,91a873052fd93303e8a7ba329299815f5d8cfa8e5b2548ceaa3c7dabcfc0952f
goldobin/resilience4j,,1.18,1.8,1.8,io.github.resilience4j.circuitbreaker.CircuitBreakerBenchmark.protectedSupplierWithSubscriber,,,,,,,,,,,,,2,,2,,,,true,true,,false,false,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,a259a0eefdda655577a61096b8daf37c6f32cd8e89a5a20641f8864e8ffb85a2
goldobin/resilience4j,,1.18,1.8,1.8,io.github.resilience4j.circuitbreaker.internal.RingBitSetBenchmark.concurrentCardinality,,,,,,,,,,,,,,,,,,,true,true,,false,false,,false,false,,false,false,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,true,944714cd71ada8e50a3a70777fba4257a3c5aeaf4bf18cbba7830ab13abed857
goldobin/resilience4j,,1.18,1.8,1.8,io.github.resilience4j.circularbuffer.ConcurrentEvictingQueueBenchmark.concurrentEvictingQueueAdd,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,true,1539f2715e389e17c13e2efceb0720eb72a4998d6674687762df678fc038c054
