"alexey-kotlyar/algostructure","","","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark.appendToEndOfArrayList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","","false","c2f2d85ceec1c8841cae12b503b1de5e5a5d8110a68094c118e7619c1cae8afe"
"alexey-kotlyar/algostructure","","","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark.appendToEndOfLinkedList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","","0","false","false","false","false","false","","","0","0","","false","ee0095aac9b66d4938f5e7f816c96825b123a5307b89721dafb7f61f043aa4f8"
"alexey-kotlyar/algostructure","","","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark.appendToMiddleOfArrayList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","com.aparamonov.algostructure.list.ListUsageBenchmark.BenchmarkState","1","false","false","false","false","false","","","0","0","","false","f7c1f091328bd338d94f1a703598583d5cc033775a33128f5c6e8bd3baaeb6d7"
"alexey-kotlyar/algostructure","","","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark.appendToMiddleOfLinkedList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","com.aparamonov.algostructure.list.ListUsageBenchmark.BenchmarkState","1","false","false","false","false","false","","","0","0","","false","8f7825af88b2bac5d0a1603badd6451f60fd686908ca98ba1b167babbfafdff7"
"alexey-kotlyar/algostructure","","","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark.getFromArrayList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","com.aparamonov.algostructure.list.ListUsageBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","true","false","false","false","false","","","0","0","","false","4209b73dc0aed3c6ec59e135294dbfc69bfae4d8ac3591385fc386d1b3f57627"
"alexey-kotlyar/algostructure","","","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark.getFromLinkedList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","com.aparamonov.algostructure.list.ListUsageBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","true","false","false","false","false","","","0","0","","false","3dd51b5f0aa4936cdd7d21179a52b1a0596380d758b12c13363ec2a1691e60b5"
"alexey-kotlyar/algostructure","","","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark.removeFromArrayList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","com.aparamonov.algostructure.list.ListUsageBenchmark.BenchmarkState","1","false","false","false","false","false","","","0","0","","false","3776257c90c5563519d083fee42d6fe4d53d12424933998aa354b7a98afcb69f"
"alexey-kotlyar/algostructure","","","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark.removeFromLinkedList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","com.aparamonov.algostructure.list.ListUsageBenchmark.BenchmarkState","1","false","false","false","false","false","","","0","0","","false","8b434cb348cf3f8050a5afdebdc80491c06e473d8f51983b53b831bc9f001e19"
"alexey-kotlyar/algostructure","","","1.18","1.8","1.8","com.aparamonov.algostructure.AlgorithmsUsageBenchmark.bfs","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","com.aparamonov.algostructure.AlgorithmsUsageBenchmark.BenchmarkState","1","false","false","false","false","false","","","0","0","","false","691232ee89d95a380fbb10adff12e8b140648d970ec2423c94bdacbcee00c3c6"
"alexey-kotlyar/algostructure","","","1.18","1.8","1.8","com.aparamonov.algostructure.AlgorithmsUsageBenchmark.dfs","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","com.aparamonov.algostructure.AlgorithmsUsageBenchmark.BenchmarkState","1","false","false","false","false","false","","","0","0","","false","2cf8b2a3fbacc5956442e840458882b0c810230a448d9e4a42e305f63812ddff"
"alexey-kotlyar/algostructure","","","1.18","1.8","1.8","com.aparamonov.algostructure.AlgorithmsUsageBenchmark.dijkstra","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","com.aparamonov.algostructure.AlgorithmsUsageBenchmark.BenchmarkState","1","false","false","false","false","false","","","0","0","","false","55dac10f974e43effbeafa1bb2d41b25004570ebc8bd1c065b36e34bde28c66a"
"alexey-kotlyar/algostructure","","","1.18","1.8","1.8","com.aparamonov.algostructure.AlgorithmsUsageBenchmark.mergesort","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","com.aparamonov.algostructure.AlgorithmsUsageBenchmark.BenchmarkState","1","false","false","false","false","false","","","0","0","","false","bb40b84c985ea050a89d01e7573638ee77007dfcec4f5325ad9d44965b9597ad"
"alexey-kotlyar/algostructure","","","1.18","1.8","1.8","com.aparamonov.algostructure.AlgorithmsUsageBenchmark.quicksort","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","com.aparamonov.algostructure.AlgorithmsUsageBenchmark.BenchmarkState","1","false","false","false","false","false","","","0","0","","false","19694d70586426ef8d3353265e816b38413734f612fce5259130903b3fb7c470"
