svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.time.TimeKillerBenchmark.sleepOneMs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,16c532405c9268e4c24de1a54955dc4b5d9513c1efb62e04fcf80723222458ad
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.time.TimeKillerBenchmark.sleepTwoMs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,89a3f36a7dff215a10da17e24b5687c0a2950ee78a23c1bbc4ae6df063259f25
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.time.TimeKillerBenchmark.sleepOneNs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,b12fcd0c7b87849985fd3d1e686ce3f5e9533410bfa012c132fa1040b6d3fab9
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.time.TimeKillerBenchmark.parkOneMs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,860759bcf101da573c36e18644b7ef934845a57fe7f1eca1e13bad7210d06208
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.time.TimeKillerBenchmark.parkTwoMs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,9612a6201d71da1eba6cc1006c186b420fb5315563c8a2d8ef794e61f6e1e272
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.time.TimeKillerBenchmark.parkOneNs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,c8daebd4b181dd435297650659ebc72ca4de00f02d57bf01d09564bac46d3527
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.time.TimeKillerBenchmark.burnOneMs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,07a203629ca07b9a1773b5bd63fa2cc61fb7fa1318ed79a5777e16d2717152f1
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.time.TimeKillerBenchmark.burnTwoMs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,1b956a802def5246475e1cdd0971de62aab959a4b93a4ded17eb5c601a9e5f89
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.time.TimeKillerBenchmark.burnOneNs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,ef02b10def7703073a2b7bbe369a438cc2cd3d60bfcbe18a3ad5ca0fed602b90
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.time.TimeKillerBenchmark.getNanoTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,fe1dec841c03850e8ddf0642391d64a30b5d948088b2abc4d0740a10b2aa5cc5
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.jit.EscapeAnalysis.baseline_returnObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,de5596f690a9214e757de7907b4a0eb4bceac7634fd803aecb865f10c2a2f61f
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.jit.EscapeAnalysis.baseline_returnInt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,5805ab0668f4013e9f9daf779e07925311ee56b1ad69f6e781a719aa9849e081
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.jit.EscapeAnalysis.measureEscape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,1d064f72f217552f1bfe388db1b2a70ee5a290a59f6a997f573f327cb9864243
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.jit.EscapeAnalysis.measureDeadCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,b2523e2eb3dcf92983c8875963a65adfe00cf13aaf8c30ca14d3476011871dcd
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.jit.EscapeAnalysis.measureNoEscape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,d564d75e0481673a8b6f0d1f72efa3b1d909280d2a0712cafca07195be043298
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.jit.EnumValues.baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,902e9785240f58dc5cda8bd89d81d0bc2d5238abc6d89f55dbefa8b69bb1f59e
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.jit.EnumValues.measureBuiltin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,9230a590c86b3851f8eeed70ffa8fc82d06633b2e6eb8280e88ab6ae2d46bd6a
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.jit.EnumValues.measureManualArray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,926c43eac3bd903ddfb139505b733788138581742483cf1d474487863df1e3e6
svashisth/java-perv,,1.6.1,,JavaVersion.VERSION_1_8,ru.gvsmirnov.perv.labs.jit.EnumValues.measureCached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,47646975ee6581b7b3246645b475bc5351b747018add6e574101deb45085b9f8
