hazelcast/hazelcast,,1.16,9,9,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_4G,10,10,,100000000,100000000,,10,10,,100000000,100000000,,5,5,,,,,false,false,,true,true,,false,false,,false,false,,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.EmptyBenchmarkContext,1,false,false,false,false,false,,0,0,false,7e50660004f4e3df6fdf3f712dae583ea0ec67113ab78ca18f8306c5a7540b33
hazelcast/hazelcast,,1.16,9,9,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_2G,10,10,,100000000,100000000,,10,10,,100000000,100000000,,5,5,,,,,false,false,,true,true,,false,false,,false,false,,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.EmptyBenchmarkContext,1,false,false,false,false,false,,0,0,false,f28f85bf5ed173661954813a81bcc447fadaf27aa5d5c829dbd3a8822782adb9
hazelcast/hazelcast,,1.16,9,9,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateAdd_heap_1G,10,10,,100000000,100000000,,10,10,,100000000,100000000,,5,5,,,,,false,false,,true,true,,false,false,,false,false,,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.EmptyBenchmarkContext,1,false,false,false,false,false,,0,0,false,bf5086506bb8cd43d1bc5f7d3b1a7e94db8f67e1ca448ce9d6cd800ff5922c78
hazelcast/hazelcast,,1.16,9,9,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateReplace,10,10,,100000000,100000000,,10,10,,100000000,100000000,,5,5,,,,,false,false,,true,true,,false,false,,false,false,,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.PreFilledBenchmarkContext,1,false,false,false,false,false,,0,0,false,ac0085aeb5edaa8f5dca3d0e8d576eb49bbf62d6a0895ad1164b07f289da6ef9
hazelcast/hazelcast,,1.16,9,9,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.updateRemove,10,10,,100000000,100000000,,10,10,,100000000,100000000,,5,5,,,,,false,false,,true,true,,false,false,,false,false,,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.PreFilledBenchmarkContext,1,false,false,false,false,false,,0,0,false,265c3438c558e19c2906a0568aefedc544ec2c6c3378cd77f683ee04cde1242d
hazelcast/hazelcast,,1.16,9,9,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_100,10,10,,100000000,100000000,,10,10,,100000000,100000000,,5,5,,,,,false,false,false,false,true,false,false,false,false,true,false,true,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.PreFilledBenchmarkContext,1,false,false,false,false,false,,0,0,false,8eadef340d08e30677862c434fd3b5b969744f2b25ea42f11cdfdcafa7483ffc
hazelcast/hazelcast,,1.16,9,9,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.clear_271,10,10,,100000000,100000000,,10,10,,100000000,100000000,,5,5,,,,,false,false,false,false,true,false,false,false,false,true,false,true,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.PreFilledBenchmarkContext,1,false,false,false,false,false,,0,0,false,55b2fba1fb27bbd7ceded9966f1a3f251ed9965b68ef2a4d6921430a12061c45
hazelcast/hazelcast,,1.16,9,9,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.createMerkleTree_100,0,10,0,100000000,100000000,,1,10,1,100000000,100000000,,5,5,,,,,false,false,false,false,true,false,false,false,false,true,false,true,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.CreateInstanceBenchmarkContext,1,false,false,false,false,false,,0,0,false,cfcd29426593b0d5bfeda39cd5b58d582918f5cfe195651ba4b97dfb483b3ee5
hazelcast/hazelcast,,1.16,9,9,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.createMerkleTree_271,0,10,0,100000000,100000000,,1,10,1,100000000,100000000,,5,5,,,,,false,false,false,false,true,false,false,false,false,true,false,true,com.hazelcast.wan.impl.merkletree.ArrayMerkleTreeBenchmark.CreateInstanceBenchmarkContext,1,false,false,false,false,false,,0,0,false,37d4d59445d914f79bcc499852a591f89ffbe58e1c6e1e3e88570c8c183b5a65
hazelcast/hazelcast,,1.16,9,9,com.hazelcast.query.CompositeIndexesBenchmark.benchmarkRegularPointQuery,5,5,,,,,10,10,,,,,1,1,,0,0,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,758e3b88df616c814d04a5946969e740afe7c87fc37a135751d5a8b265cd70b4
