mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddVertex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,210107123f93e4c1a1bb79a3d73de34493a492d25634943b602c8bd683243e7f
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testVertexProperty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,edf8b950d8ba6dbc49c538dae483af4603dc3aac0f31128e8e0f1ad11353719c
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,d48e9961fdd0f8188990560bb61a34b1e15d883733998525d31ad58d4b2c82b9
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testEdgeProperty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,f3da949a48c2397f4d4d0a566a9434245eadc7f566deb749eca4570c625a3aae
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,137103b389f633f204a261a9f70965e022a5e490dfbd25c2ca114e70041de49c
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testVertexPropertyStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,35e93f3a1c101e5510d419b2298cd04ce6f705e09215e715f792082aa06be780
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,d217c3f74033013acdaa0558ddd1df8828c3f53e0ce4a861a444674795da9140
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testEdgePropertyStep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,a79c1b26cf5d9937b8df0d3cd2533408ac2fcd0b275204d9442eee9692c5e377
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_outE_inV_outE_inV_outE_inV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,187ee832f0873fafe30f5687c64e23ecf8ee695f7c29e10014228f7fc996b028
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_out_out_out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,8c6f70c6e5eed5e3088aefe80177d8b15e302b008f137eeebc7cda76de3109d8
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_out_out_out_path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,0e440ea42ce08100be4807c4b3af0553188d5a60461d11bdb1e733865c85fc57
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_repeatXoutX_timesX2X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,1251933c0811c41f0b4792c66bef425a92a8829aabdd25f233f8b6e3d5692e9f
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_repeatXoutX_timesX3X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,4289fa5a5b06404c1d6f1f53f1b1bb146039922e3c1b33048cdf7a579fc5e42e
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_localXout_out_valuesXnameX_foldX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,07c224b35576c8dea212646b94ac7d7447bfc586f37d68df4514766aaf609a0e
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_out_localXout_out_valuesXnameX_foldX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,c84debf850eb7b5b13a4e30e0efbd34ed34d871627006cbc0c21b82374a7af5d
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_out_mapXout_out_valuesXnameX_toListX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,4d91ce0c37c8b2ab331c29a51da3d26f88797a33cb49241009f738c12224b741
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_label_groupCount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,23bc3da27841b57903115c833539f4939ef2e9af5fde749145974456677484e9
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_match_selectXbX_valuesXnameX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,9e3f7db7a65d642883aab980f645c1226216a1b86da54fe97f195c6563ea6891
mike-tr-adamson/incubator-tinkerpop,,1.11.3,1.8,1.8,org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_E_hasLabelXwrittenByX_whereXinV_inEXsungByX_count_isX0XX_subgraphXsgX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,2a2907c407341f20643e8f18f76aa7aa36fb89a5fe9a7eb2246a45d4237dd9c4
