milimetric/druid,,1.9.2,1.6,,io.druid.benchmark.CompressedVSizeIndexedBenchmark.uncompressed,,,,,,,,,,,,,,,,,,,false,,false,true,,true,false,,false,false,,false,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,bytes=io.druid.benchmark.CompressedVSizeIndexedBenchmark&valuesPerRowBound=io.druid.benchmark.CompressedVSizeIndexedBenchmark&filteredRowCount=io.druid.benchmark.CompressedVSizeIndexedBenchmark,3,0,false,7b6c73684f0fc9f45b6b955edfc4c9b594a4bdc0fe35dfe9372e907c380b4845
milimetric/druid,,1.9.2,1.6,,io.druid.benchmark.CompressedVSizeIndexedBenchmark.compressed,,,,,,,,,,,,,,,,,,,false,,false,true,,true,false,,false,false,,false,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,bytes=io.druid.benchmark.CompressedVSizeIndexedBenchmark&valuesPerRowBound=io.druid.benchmark.CompressedVSizeIndexedBenchmark&filteredRowCount=io.druid.benchmark.CompressedVSizeIndexedBenchmark,3,0,false,05a35ea302c248a76fe39f232fe20e5956dab0823c7c3d508b973c6c6d75d73e
milimetric/druid,,1.9.2,1.6,,io.druid.benchmark.ConciseComplementBenchmark.uncompressed,,,,,,,,,,,,,,,,,,,false,,false,true,,true,false,,false,false,,false,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,emptyRows=io.druid.benchmark.ConciseComplementBenchmark,1,0,false,4c143b15c5efd728850021b501c67defdb7c24b9ba66dcabc593f6b81c5a132b
milimetric/druid,,1.9.2,1.6,,io.druid.benchmark.CompressedIndexedIntsBenchmark.uncompressed,,,,,,,,,,,,,,,,,,,false,,false,true,,true,false,,false,false,,false,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,bytes=io.druid.benchmark.CompressedIndexedIntsBenchmark&filteredRowCount=io.druid.benchmark.CompressedIndexedIntsBenchmark,2,0,false,a226c270bb2f51f73c7d39d2860cf0d15769643e064e88d29ac2c1c4ae8c2f7b
milimetric/druid,,1.9.2,1.6,,io.druid.benchmark.CompressedIndexedIntsBenchmark.compressed,,,,,,,,,,,,,,,,,,,false,,false,true,,true,false,,false,false,,false,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,bytes=io.druid.benchmark.CompressedIndexedIntsBenchmark&filteredRowCount=io.druid.benchmark.CompressedIndexedIntsBenchmark,2,0,false,12c81bfd9425615d96859b0cb647778954cff85f76bd6c5730b5002fed2dd338
