smarr/GraalCompiler,,,,,com.oracle.graal.virtual.bench.PartialEscapeBench.benchPartialEscape,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.virtual.bench.PartialEscapeBench.ThingsCache,1,false,false,false,false,false,,0,0,false,1d164aff115ec3e17265498b8757b0e64cf6a522bae2993212603caf9f135782
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.ArrayDuplicationBenchmark.normalArraycopy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,f39dbd8a7689c6b4284eccfb6b3fe91682ff2e4b929f8e8d63991097dbecdf59
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.ArrayDuplicationBenchmark.arraysCopyOf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,f376f8964da746925feb513e72d59c0d53f3fc037700017d434fd497252771fb
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.ArrayDuplicationBenchmark.cloneObjectArray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,3663f08183a3241febbe2a152fb8a104c8e28c7d9bb3e474412f9556507450e1
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.ConditionalEliminationBenchmark.nullness,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.ConditionalEliminationBenchmark.Nullness&com.oracle.graal.microbenchmarks.graal.util.GraalState,2,false,false,false,false,false,,0,0,false,7f0ba0c7778b8a9c144f7bfc003323d3326979b6a62776e598c0a7bb8a3cb725
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.ConditionalEliminationBenchmark.search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.ConditionalEliminationBenchmark.Search&com.oracle.graal.microbenchmarks.graal.util.GraalState,2,false,false,false,false,false,,0,0,false,8114f2a7f8ca9bb4cba59de313e21040be4095e7b04d33e7b490c3cbca563291
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.GraphCopyBenchmark.nullness,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.GraphCopyBenchmark.Nullness&com.oracle.graal.microbenchmarks.graal.util.GraalState,2,false,false,false,false,false,,0,0,false,93e5659b903884b9e6189b220a4b95d69fac2064930a19378351f7b56dff72ee
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.GraphCopyBenchmark.search,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.GraphCopyBenchmark.Search&com.oracle.graal.microbenchmarks.graal.util.GraalState,2,false,false,false,false,false,,0,0,false,94d262ad41a3e5f44bd78b7f3c80f962023594a4a026e1c58eb49efc064ff638
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.getNodeClass,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.StringEquals,1,false,false,false,false,false,,0,0,false,576e460de56a2c48fe56888ccb428cd8aee713f74a9972c2151ab6840ce6a796
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.StringEquals&org.openjdk.jmh.infra.Blackhole,2,true,false,false,false,false,,0,0,false,9e5786cbecfae92bb8aa863bf829dad3fa57bdf88c02547a9ac4e4750bbaa0df
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.usages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.StringEquals&org.openjdk.jmh.infra.Blackhole,2,true,false,false,false,false,,0,0,false,a9c9ad6b9c2cce5ef0753b4fc11f07ea68e27361e3b8fe5202fcc326d8239dea
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.nonNullInputs,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.HashMapComputeIfAbsent&org.openjdk.jmh.infra.Blackhole,2,true,false,false,false,false,,0,0,false,a2f415a462f92786912451f48868c8b5d96861f2c8f6403bd1d1e986591a4a9c
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.valueEquals_STRING_EQUALS,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.StringEquals,1,false,false,false,false,false,,0,0,false,797083e924d8f7826afe333e73fcdc6a47da3f112e4831f3ad1c42132c0c95bc
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.valueEquals_HASHMAP_COMPUTE_IF_ABSENT,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.HashMapComputeIfAbsent,1,false,false,false,false,false,,0,0,false,d0bb6152bc607d3b1ebfe5e0b62d8098905eb696b91e86e044de96b800a344ad
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.valueNumberLeaf_HASHMAP_COMPUTE_IF_ABSENT,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.HashMapComputeIfAbsent,1,false,false,false,false,false,,0,0,false,3cc74ea5221419306c240450228b0260c3f6b745e5cf47bd5c8f3b6a9c1332c7
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.valueNumberLeaf_STRING_EQUALS,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.NodeBenchmark.StringEquals,1,false,false,false,false,false,,0,0,false,c43cc532696f7cd2d6897e870c87e4a55bfcbfd32fc44a5c4bfd793a0f6b1492
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.SchedulePhaseBenchmark.stringEquals,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.SchedulePhaseBenchmark.StringEquals,1,false,false,false,false,false,,0,0,false,42b0c3785e6ea42db2a318b6749782c8e9aeba7ed60d3c0365809db0fb013be6
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.SchedulePhaseBenchmark.intersection_LATEST_OPTIMAL,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.SchedulePhaseBenchmark.IntersectionState_LATEST_OPTIMAL,1,false,false,false,false,false,,0,0,false,55d99156317d8c19a37889fd53ea7f4415bb68310bdd7ab6dcedff5032518314
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.SchedulePhaseBenchmark.intersection_LATEST_OUT_OF_LOOPS_OPTIMAL,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.SchedulePhaseBenchmark.IntersectionState_LATEST_OUT_OF_LOOPS_OPTIMAL,1,false,false,false,false,false,,0,0,false,18f8def108d816fad894787c2e6cf62deb702943403b5caa6faf4c8cb172b3a5
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.SchedulePhaseBenchmark.intersection_EARLIEST_OPTIMAL,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.SchedulePhaseBenchmark.IntersectionState_EARLIEST_OPTIMAL,1,false,false,false,false,false,,0,0,false,35397753f3d47899d3307f4956baca92c9dea7f2b36bf96e3441e3e42749b2c8
smarr/GraalCompiler,,,,,com.oracle.graal.microbenchmarks.graal.FrameStateAssigmentPhaseBenchmark.nextToken,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.oracle.graal.microbenchmarks.graal.FrameStateAssigmentPhaseBenchmark.StringTokenizedNextToken,1,false,false,false,false,false,,0,0,false,058d5c024e48f193f941d87d0770c5d4d987b9375f3b478d4bb87f9e0940d147
