yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.IndexToIndexMultiMapBenchmark.bitSetGet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,52f3ae83dfa72507f938bd0ad7fc3c9c9e4047d18950e42da86c53b8e870105c
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.IndexToIndexMultiMapBenchmark.listSetGet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,3cdf292ef40040c67647b48d79548c6a13d680cbc9daa2c57735a3855227b830
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.IndexToIndexMultiMapBenchmark.ascendingSetGet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,7727604e54b765fd7eddc1860bab2b4c2d4d30017340c43266375e0cc937d1dc
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.IndexToIndexMultiMapBenchmark.bitSetFrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,9bf3f2963cb3ef2aef1950a862ca8eba23fa8053c765f354869ea29436660823
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.IndexToIndexMultiMapBenchmark.listSetFrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,602c19229a64aaa484474a537f79d55b13026b875745240ef173f7c49e6b88c9
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.IndexToIndexMultiMapBenchmark.ascendingSetFrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,404756d66bec1754c0efee5bed5a922691dc9cb65077fbff6eb42831cb42f98e
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.IndexToIndexMultiMapBenchmark.bitSetUntil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,3c10a3cd740bc0e2552d2eb50c52d1b690dd4aa54ba247a20c1037c408a2bd08
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.IndexToIndexMultiMapBenchmark.listSetUntil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,9cd6ff56214e651da33999c9fdd6b5cdea9e37ad29e9d6dc2ecc4d76b295c174
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.IndexToIndexMultiMapBenchmark.ascendingSetUntil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,b2c537f2b4262e40ef13977927a8ba2c1a2612e97a77b3c91e9d40be3785dd5c
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.ByteArraySortedSetBenchmarks.random_8bytes_64K_fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,b35eb70884ef1eafd8a407bec7d7c1d488dcab39c4c2a933c4f095a446ccc8e4
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.ByteArraySortedSetBenchmarks.random_8bytes_64K_variable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,fbc658ac4896527a5c220d58cf0143bad3242904d1872a99ec3ef9a472714230
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.ByteArraySortedSetBenchmarks.random_8bytes_64K_trie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,c3a350c41350fbecd3d01c648615ad8e79a1ae3561a8fda78ab8017b91901ef4
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.ByteArraySortedSetBenchmarks.random_prefixed_string_100K_fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,cf8dd0cc3b543de204263d5f9134ea4e43019731c09da6cbdcfa022e076adfab
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.ByteArraySortedSetBenchmarks.random_prefixed_string_100K_variable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,e064795c5669ebac6b794afa7528987c5975ac233061c5181d948647e2ff3dab
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.ByteArraySortedSetBenchmarks.random_prefixed_string_100K_trie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,bdc02cee368819d12c9419cf0c88cc2dd613d9a5133e5e30c7f6828569792625
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.ByteArraySortedSetBenchmarks.price_fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,6f0fe15ddd14af4d7fe6f7e0297ced1b9851aaacc8fc1feafb3323a0e36b8aa4
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.ByteArraySortedSetBenchmarks.price_variable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,c151ff1ad019275c591a9b1f112efa4d16648cba7b21d6968dec965a990f12a2
yandex/yoctodb,,1.21,1.8,,com.yandex.yoctodb.util.immutable.ByteArraySortedSetBenchmarks.price_trie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,3e123fd95e2f51ffacfb54cfd6be6d08d62c48679043acb5d8925fd930c1c866
