leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.ArrayBenchmark.measureArrayListAdd,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,n=sg.yikjiun.blog.ArrayBenchmark,1,0,false,a960717bbffe06a356803142c6d9a29226b7ecee5f78fd967cd661e61f4cc633
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.ArrayBenchmark.measureArrayListAddWithSize,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,n=sg.yikjiun.blog.ArrayBenchmark,1,0,false,2aedaa7ca4274866f8ca9fb60649c8c4a8ef2908850c392346af76f2c4c76191
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.ArrayBenchmark.measureArrayFor,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,n=sg.yikjiun.blog.ArrayBenchmark,1,0,false,7867a4712870601b14aeb5cefb1f153a033c91a17a2e952a0fad03ae3facce20
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.ArrayBenchmark.measureArrayForWithLen,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,n=sg.yikjiun.blog.ArrayBenchmark,1,0,false,68f2679c13cee5793040d30571c523ea7c42dd033d59e4d884dfcc2944c87143
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.ArrayBenchmark.measureArrayListFor,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,n=sg.yikjiun.blog.ArrayBenchmark,1,0,false,99f3bccb563e95381076cb1777792d85680958db40810652d5c367af8cd6700f
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.ArrayBenchmark.measureArrayListForWithLen,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,n=sg.yikjiun.blog.ArrayBenchmark,1,0,false,6d54dbc344bdfea647c4b785159a6fe4d913e60b3914f8b03cd23e18921f5b41
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.ArrayBenchmark.measureArrayListForeach,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,n=sg.yikjiun.blog.ArrayBenchmark,1,0,false,e3a84f0ac616af09444599a27516862761103f974576a83696f81deb729e03c3
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.TrieBenchmark.measureArrayList,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,956f7e54d577a3e370c3f7c27ac9658f25035e50c9a59b7fb1e0f2a05787a04b
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.TrieBenchmark.measureSet,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,1bc198428f418e9062eb3cac28fffc6afbd894d6b15187b0ca8ead104607f7ea
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.TrieBenchmark.measureTrie,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,eafe2bdfce562e49b8a8d6b07eb0880c9f6e254db77d85628a1835408ec345b8
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.TrieBenchmark.measureApachePatriciaTrie,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,132af4939d2f1a4bb1a47810b8f46fb8e3d2dc69e5311a7658aedf8f91ef6451
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.TrieBenchmark.measureMlaroccaPatriciaTrie,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,d2caad5fa942573d4a1048c8cec0bc067882eb36b1c0b3f56d083b82c17da86c
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.TrieBenchmark.measureConcurrentRadixTree,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,81eeecb29cd4faa1d2510f452fc97436e3b8b81e932148200b2051fb0d035358
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.TrieBenchmark.measureTrieST,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,8c8ba17cf69b2c00265683176b14e177241d7faebcf2c1f42a22a22c0f994779
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.RemoveFromBenchmark.eugene,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,sg.yikjiun.blog.RemoveFromBenchmark.Data,1,false,false,false,false,false,len=sg.yikjiun.blog.RemoveFromBenchmark.Data&percentMatch=sg.yikjiun.blog.RemoveFromBenchmark.Data,2,2,false,b1356d4cedc145634a4c993d36e6b9dceb17f8a68a3425db108f50377284dde0
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.RemoveFromBenchmark.google,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,sg.yikjiun.blog.RemoveFromBenchmark.Data,1,false,false,false,false,false,len=sg.yikjiun.blog.RemoveFromBenchmark.Data&percentMatch=sg.yikjiun.blog.RemoveFromBenchmark.Data,2,2,false,4a09ac37d8ae5bb285b8699dede840a6691321ae2a7ecfdb3ecad7f7cb26f873
leeyikjiun/blog,,1.11,1.6,,sg.yikjiun.blog.RemoveFromBenchmark.yikjiun,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,sg.yikjiun.blog.RemoveFromBenchmark.Data,1,false,false,false,false,false,len=sg.yikjiun.blog.RemoveFromBenchmark.Data&percentMatch=sg.yikjiun.blog.RemoveFromBenchmark.Data,2,2,false,6b8239b421785017944d2b34c8f8f07f7f5539756bf6e0fe39eb3f6aafea0bdc
