"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.ExamplePerf.referenceStore","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","times=com.github.akarnokd.rs.ExamplePerf","times=1&times=1000&times=1000000","1","0","","false","0102a81d4426b27d07f7990833a90acc20cbea9a6f5340206415264810fe53fa"
"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.ExamplePerf.valueStore","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","times=com.github.akarnokd.rs.ExamplePerf","times=1&times=1000&times=1000000","1","0","","false","a6249f4e2d9768c01161b63872b4412c41cfabcc1d8d46c2862ca6db24cad592"
"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.impl.res.ExamplePerf.addRemove","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","times=com.github.akarnokd.rs.impl.res.ExamplePerf&bufferSize=com.github.akarnokd.rs.impl.res.ExamplePerf","times=1&times=1000&times=1000000&bufferSize=1&bufferSize=10&bufferSize=100&bufferSize=1000&bufferSize=10000&bufferSize=100000&bufferSize=1000000","2","0","","false","7769e182979346968549d0d0a7417200b710be96d3faf921616bcf599ab9c64b"
"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.impl.res.ExamplePerf.addAllRemoveAll","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","times=com.github.akarnokd.rs.impl.res.ExamplePerf&bufferSize=com.github.akarnokd.rs.impl.res.ExamplePerf","times=1&times=1000&times=1000000&bufferSize=1&bufferSize=10&bufferSize=100&bufferSize=1000&bufferSize=10000&bufferSize=100000&bufferSize=1000000","2","0","","false","98c8696f6bae552e304fd5b599f68a9372d9067abdf5571693857c0330c9d42b"
"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.impl.ops.CountPerf.count","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","times=com.github.akarnokd.rs.impl.ops.CountPerf","times=1&times=1000&times=1000000","1","0","java.lang.Object","false","1da3c641334e4e59643d1808a9aad0c2b243fa01d83c10f3fca768915fb0fce1"
"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.impl.ops.CountPerf.rxCount","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","times=com.github.akarnokd.rs.impl.ops.CountPerf","times=1&times=1000&times=1000000","1","0","java.lang.Object","false","49ad9f41559cab3174ccc4656bed4691cfeb6d38ade38a4d3c935226154b2625"
"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.impl.ops.CountPerf.rxCountLong","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","times=com.github.akarnokd.rs.impl.ops.CountPerf","times=1&times=1000&times=1000000","1","0","java.lang.Object","false","2896646084fa02aa52b3dfb58839af5911b19d3548f5df95cecedb3e3ec96582"
"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.impl.ops.FlatMapPerf.flatMap","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","times=com.github.akarnokd.rs.impl.ops.FlatMapPerf","times=1&times=1000&times=1000000","1","0","java.lang.Object","false","9beb7ad171f0b4d2e1e87c84482fe7863eced7bdd07b3264abb5f97c7c17df74"
"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.impl.ops.FlatMapPerf.flatMap2","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","times=com.github.akarnokd.rs.impl.ops.FlatMapPerf","times=1&times=1000&times=1000000","1","0","java.lang.Object","false","5e4f164dc144c185225597d7d5ca8119feff303a559d07799289d18a2e034ff2"
"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.impl.ops.FlatMapPerf.rxFlatMap","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","times=com.github.akarnokd.rs.impl.ops.FlatMapPerf","times=1&times=1000&times=1000000","1","0","java.lang.Object","false","5c72537e54280d3e77009a02d4216b0a6a0421b68a474b84185c34399342d39b"
"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.impl.ops.FlatMapPerf.rxFlatMap2","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","times=com.github.akarnokd.rs.impl.ops.FlatMapPerf","times=1&times=1000&times=1000000","1","0","java.lang.Object","false","bbd68b727dee72827ec6daf0994415cbff26a99cb1cb68089505faaeafe936a1"
"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.impl.ops.TakeLastPerf.lastN","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","count=com.github.akarnokd.rs.impl.ops.TakeLastPerf","count=1&count=1000&count=1000000","1","0","java.lang.Object","false","075e35c790424f7b2844b28a714db4cab624581dbcbad703ef7f566a82bed3f2"
"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.impl.ops.TakeLastPerf.last1","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","count=com.github.akarnokd.rs.impl.ops.TakeLastPerf","count=1&count=1000&count=1000000","1","0","java.lang.Object","false","c163b0880b438e246318fc800d2aef166a0c084f89877e5a98b3a02eb944d588"
"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.impl.ops.TakeLastPerf.lastN1","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","count=com.github.akarnokd.rs.impl.ops.TakeLastPerf","count=1&count=1000&count=1000000","1","0","java.lang.Object","false","eda88b18dff1438ff8dfe91f48213532f22ce5833b3f168bed69490256dd57f0"
"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.impl.ops.TakeLastPerf.rxlastN","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","count=com.github.akarnokd.rs.impl.ops.TakeLastPerf","count=1&count=1000&count=1000000","1","0","java.lang.Object","false","48637bfc6434e4ddf1f6f6b1323bc5f7f1dd54f7da0ee6fd9bb2a0f50ca8e39c"
"akarnokd/reactive-streams-impl","","1.10.3","1.8","1.8","com.github.akarnokd.rs.impl.ops.TakeLastPerf.rxlast1","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","","0","false","false","false","false","false","count=com.github.akarnokd.rs.impl.ops.TakeLastPerf","count=1&count=1000&count=1000000","1","0","java.lang.Object","false","8d485ef8de025ecbe8db1fdc3c5c4af6521a7c14e68213fb129b0c5553b2b93c"
