marschall/mini-commons,,1.19,,,com.github.marschall.minicommons.StringUtilsBenchmark.originalSmall,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,a55eeb6b1db5562a784ecaedbf11eb73286ecef6e390c01365e831174d54a15f
marschall/mini-commons,,1.19,,,com.github.marschall.minicommons.StringUtilsBenchmark.fillSmall,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,c369f7d7da9faecc3ecdb0c3ec3c821956a1e382ceda468e321bb89b2dfe7c56
marschall/mini-commons,,1.19,,,com.github.marschall.minicommons.StringUtilsBenchmark.fillByteSmall,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,ace35d2d8922e23e0fd268bfdb56759e8f33bd4e8e12e4537f3b3e4cb965552d
marschall/mini-commons,,1.19,,,com.github.marschall.minicommons.StringUtilsBenchmark.builderSmall,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,0ee5692601c5a16d229843793bea49450d5ff56fdab6af4e56b63b300776d815
marschall/mini-commons,,1.19,,,com.github.marschall.minicommons.StringUtilsBenchmark.originalMedium,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,82d4d1e0d201d2e569e05645a7fe5dd1b01c121a5449f634887b19e8ddd9fa80
marschall/mini-commons,,1.19,,,com.github.marschall.minicommons.StringUtilsBenchmark.fillMedium,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,6129e5324b51df0695ad83cc89fe6dd77464e0202298e895458dfc35774a9476
marschall/mini-commons,,1.19,,,com.github.marschall.minicommons.StringUtilsBenchmark.fillByteMedium,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,f29c6179a18d18b02fdfd6dbb57aa6951b81622d20dd08cf1cd5a510de0fa1c2
marschall/mini-commons,,1.19,,,com.github.marschall.minicommons.StringUtilsBenchmark.builderMedium,,,,,,,,,,,,,,,,,,,false,false,,true,true,,false,false,,false,false,,,0,false,false,false,false,false,,0,0,false,dd0d4727453d9aaf3dc008c85bb4e839feb5646b676bf5185bd095627d2646aa
marschall/mini-commons,,1.19,,,com.github.marschall.minicommons.CommonsBenchmark.equalsMini,,,,,,,,,,,,,,,,,,,true,true,,false,false,,false,false,,false,false,,com.github.marschall.minicommons.CommonsBenchmark.TestState,1,false,false,false,false,false,,0,0,false,c1999b0c082fe4bd7c1e74394de58a4d640fbfafe4216a69988aad60e85059de
marschall/mini-commons,,1.19,,,com.github.marschall.minicommons.CommonsBenchmark.equalsCommons,,,,,,,,,,,,,,,,,,,true,true,,false,false,,false,false,,false,false,,com.github.marschall.minicommons.CommonsBenchmark.TestState,1,false,false,false,false,false,,0,0,false,d7c7d2c294bfbb84f7912350b9acb098588cfdd4cc4133b2abc0c8212c0ff9bd
marschall/mini-commons,,1.19,,,com.github.marschall.minicommons.CommonsBenchmark.equalsManual,,,,,,,,,,,,,,,,,,,true,true,,false,false,,false,false,,false,false,,com.github.marschall.minicommons.CommonsBenchmark.TestState,1,false,false,false,false,false,,0,0,false,9dfa0ca8335c7562fccb38289e6fb34fa96f306a452ca5cb5a2fb16897405bc6
marschall/mini-commons,,1.19,,,com.github.marschall.minicommons.CommonsBenchmark.equalsReflection,,,,,,,,,,,,,,,,,,,true,true,,false,false,,false,false,,false,false,,com.github.marschall.minicommons.CommonsBenchmark.TestState,1,false,false,false,false,false,,0,0,false,72879e267d10f6e979ec09288ea4720d88e3fb68a0baf52461a8d9dae205dca3
marschall/mini-commons,,1.19,,,com.github.marschall.minicommons.CommonsBenchmark.hashCodeMini,,,,,,,,,,,,,,,,,,,true,true,,false,false,,false,false,,false,false,,com.github.marschall.minicommons.CommonsBenchmark.TestState,1,false,false,false,false,false,,0,0,false,0118cc570342e925eeff9d2bff261e05a67edbcdd5d9e696c7936606c7f21dbf
marschall/mini-commons,,1.19,,,com.github.marschall.minicommons.CommonsBenchmark.hashCodeCommons,,,,,,,,,,,,,,,,,,,true,true,,false,false,,false,false,,false,false,,com.github.marschall.minicommons.CommonsBenchmark.TestState,1,false,false,false,false,false,,0,0,false,4321cdb33635a401f7b8ec8b0395562084599fd83c9659302d4a9612bca1a811
marschall/mini-commons,,1.19,,,com.github.marschall.minicommons.CommonsBenchmark.hashCodeManual,,,,,,,,,,,,,,,,,,,true,true,,false,false,,false,false,,false,false,,com.github.marschall.minicommons.CommonsBenchmark.TestState,1,false,false,false,false,false,,0,0,false,4cd6e38371c7e4d071f1cdee389f062a9a93d494144cdc85f653243171a32b0f
