vibneiro/dispatching,,1.9.3,1.7,1.7,vibneiro.ThreadBoundHashDispatcherBenchmark.dispatcSameKey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,c2a7c81ff9c5210554ce62722195e7ef3cf35ba4d895a1696ac8c049fcd036af
vibneiro/dispatching,,1.9.3,1.7,1.7,vibneiro.ThreadBoundHashDispatcherBenchmark.dispatchUniqueId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,883c1f92f973619a816a932f921df4360da4f5d7c30436446d3ba5513e06d8df
vibneiro/dispatching,,1.9.3,1.7,1.7,vibneiro.ThreadBoundHashDispatcherBenchmark.dispatchRandomly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vibneiro.ThreadBoundHashDispatcherBenchmark.ThreadState,1,false,false,false,false,false,,0,0,false,930cb551b575ee32b9a8a3a680c68721936b3cea5f61d9a75fd597b866bd8e14
vibneiro/dispatching,,1.9.3,1.7,1.7,vibneiro.CaffeinedDispatcherBenchmark.dispatchSameKey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,cacheType=vibneiro.CaffeinedDispatcherBenchmark,1,0,false,ab928d6c821ffe5335e6d049b980413fcc4be8b90442d57fd62dd62f5ddafa39
vibneiro/dispatching,,1.9.3,1.7,1.7,vibneiro.CaffeinedDispatcherBenchmark.dispatchUniqueId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,cacheType=vibneiro.CaffeinedDispatcherBenchmark,1,0,false,883c1f92f973619a816a932f921df4360da4f5d7c30436446d3ba5513e06d8df
vibneiro/dispatching,,1.9.3,1.7,1.7,vibneiro.CaffeinedDispatcherBenchmark.dispatchRandomly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vibneiro.CaffeinedDispatcherBenchmark.ThreadState,1,false,false,false,false,false,cacheType=vibneiro.CaffeinedDispatcherBenchmark,1,0,false,930cb551b575ee32b9a8a3a680c68721936b3cea5f61d9a75fd597b866bd8e14
vibneiro/dispatching,,1.9.3,1.7,1.7,vibneiro.WorkStealingDispatcherBenchmark.dispatchSameKey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,threadPoolType=vibneiro.WorkStealingDispatcherBenchmark&cacheType=vibneiro.WorkStealingDispatcherBenchmark,2,0,false,30f69ffbf23c1b32dd4de4fee9f3382ed7751424470c199589f23ae0d8aae483
vibneiro/dispatching,,1.9.3,1.7,1.7,vibneiro.WorkStealingDispatcherBenchmark.dispatchUniqueId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,threadPoolType=vibneiro.WorkStealingDispatcherBenchmark&cacheType=vibneiro.WorkStealingDispatcherBenchmark,2,0,false,74ca911fc41ccde309ebfe693c7cc1ac802a465b6a2f0a53c104a1193ba4bda8
vibneiro/dispatching,,1.9.3,1.7,1.7,vibneiro.WorkStealingDispatcherBenchmark.dispatchRandomly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vibneiro.WorkStealingDispatcherBenchmark.ThreadState,1,false,false,false,false,false,threadPoolType=vibneiro.WorkStealingDispatcherBenchmark&cacheType=vibneiro.WorkStealingDispatcherBenchmark,2,0,false,5a04847a25fdb67a99a0b5ba12f34f0b3cdfdbcd469d74c9ccfe4156e84f06f1
vibneiro/dispatching,,1.9.3,1.7,1.7,vibneiro.ThreadBoundHashDispatcherBenchmark.dispatcSameKey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,bc1c1aa376cbaf738a3fa90560f62561d533876a5b556bc63437bb3a6c076cd5
vibneiro/dispatching,,1.9.3,1.7,1.7,vibneiro.ThreadBoundHashDispatcherBenchmark.dispatchUniqueId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,2cc476edff1b3a56efcd872f42803adc1ea2affbf2883099b350acbc87137091
vibneiro/dispatching,,1.9.3,1.7,1.7,vibneiro.ThreadBoundHashDispatcherBenchmark.dispatchRandomly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThreadState,1,false,false,false,false,false,,0,0,false,d12a74e741533cae8c8f998990b759908150a0dd712f2a3478a56751526e3db8
vibneiro/dispatching,,1.9.3,1.7,1.7,vibneiro.WorkStealingDispatcherBenchmark.dispatchSameKey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,threadPoolType=vibneiro.WorkStealingDispatcherBenchmark&cacheType=vibneiro.WorkStealingDispatcherBenchmark,2,0,false,3025e9250d42fd58c3e6f0c3f5ccee853035ce96796b8494acc86879c95f582b
vibneiro/dispatching,,1.9.3,1.7,1.7,vibneiro.WorkStealingDispatcherBenchmark.dispatchUniqueId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,threadPoolType=vibneiro.WorkStealingDispatcherBenchmark&cacheType=vibneiro.WorkStealingDispatcherBenchmark,2,0,false,2cc476edff1b3a56efcd872f42803adc1ea2affbf2883099b350acbc87137091
vibneiro/dispatching,,1.9.3,1.7,1.7,vibneiro.WorkStealingDispatcherBenchmark.dispatchRandomly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThreadState,1,false,false,false,false,false,threadPoolType=vibneiro.WorkStealingDispatcherBenchmark&cacheType=vibneiro.WorkStealingDispatcherBenchmark,2,0,false,d12a74e741533cae8c8f998990b759908150a0dd712f2a3478a56751526e3db8
