seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.threads1hot,10,10,,-1,-1,,10,10,,-1,-1,,1,1,,,,,true,true,,false,false,,false,false,,false,false,,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.HotBuffers,1,false,false,false,false,false,maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark,5,0,false,149160fe1edd0c8239c8505aa4e0a58ab2464e5942e7a7b9afa9b354ef0f748e
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.threads2hot,10,10,,-1,-1,,10,10,,-1,-1,,1,1,,,,,true,true,,false,false,,false,false,,false,false,,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.HotBuffers,1,false,false,false,false,false,maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark,5,0,false,679c4bc18a708cbe104ec4fb2131b22e43daffeed9d2aed51434d81554f643a4
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.threads4hot,10,10,,-1,-1,,10,10,,-1,-1,,1,1,,,,,true,true,,false,false,,false,false,,false,false,,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.HotBuffers,1,false,false,false,false,false,maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark,5,0,false,08ff441551ce826af33e1710e996ddef3bbfb986e9e80fdd9163987d7f0f46f3
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.threads8hot,10,10,,-1,-1,,10,10,,-1,-1,,1,1,,,,,true,true,,false,false,,false,false,,false,false,,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.HotBuffers,1,false,false,false,false,false,maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark,5,0,false,e8fed837078ae7e76cd212ac8d406bbb428100e06ba8895eda6fe3f133817809
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.threads16hot,10,10,,-1,-1,,10,10,,-1,-1,,1,1,,,,,true,true,,false,false,,false,false,,false,false,,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.HotBuffers,1,false,false,false,false,false,maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark,5,0,false,0c4591af847accca04fb941f56dafd20d45a146ed16bdc0c5535e702dfbae94b
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.threads32hot,10,10,,-1,-1,,10,10,,-1,-1,,1,1,,,,,true,true,,false,false,,false,false,,false,false,,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.HotBuffers,1,false,false,false,false,false,maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark,5,0,false,6d5ed944f48f6f4846a75d7b30bc3e994e15e85269358907f3dec4adc0a43a1d
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.thinkReadHot,10,10,,-1,-1,,10,10,,-1,-1,,1,1,,,,,true,true,,false,false,,false,false,,false,false,,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.HotBuffers,1,false,false,false,false,false,maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark,5,0,true,887c07002dc0bb3c6be8ee194647b1c894eed543e439b52187fc6ef1012d6e21
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.thinkWriteCold,10,10,,-1,-1,,10,10,,-1,-1,,1,1,,,,,true,true,,false,false,,false,false,,false,false,,com.squareup.okio.benchmarks.BufferPerformanceBenchmark.ColdBuffers,1,false,false,false,false,false,maxThinkMicros=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxReadBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&maxWriteBytes=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&requestSize=com.squareup.okio.benchmarks.BufferPerformanceBenchmark&responseFactor=com.squareup.okio.benchmarks.BufferPerformanceBenchmark,5,0,true,e0338135077528c77ff466aaa78524b59a3b70590cc4b1b6661eb510b2b28a5b
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning,5,5,,-1,-1,,5,5,,-1,-1,,1,1,,,,,false,false,,false,false,,true,true,,false,false,,,0,false,false,false,false,false,bufferSize=com.squareup.okio.benchmarks.BufferCursorSeekBenchmark,1,0,false,8a4b90765e274c3d6696b882ed254c1adc3d5452b2d969a17822c84da5934de1
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd,5,5,,-1,-1,,5,5,,-1,-1,,1,1,,,,,false,false,,false,false,,true,true,,false,false,,,0,false,false,false,false,false,bufferSize=com.squareup.okio.benchmarks.BufferCursorSeekBenchmark,1,0,false,151c144ba3a8373ee92b0bdbdada4492a31e2e268c718fe0af45f0cf1d899f47
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekForward,5,5,,-1,-1,,5,5,,-1,-1,,1,1,,,,,false,false,,false,false,,true,true,,false,false,,,0,false,false,false,false,false,bufferSize=com.squareup.okio.benchmarks.BufferCursorSeekBenchmark,1,0,false,566e0eeb49f989b9fd6234f0ee29a777464524d23dc18461192552a9093feb6a
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward,5,5,,-1,-1,,5,5,,-1,-1,,1,1,,,,,false,false,,false,false,,true,true,,false,false,,,0,false,false,false,false,false,bufferSize=com.squareup.okio.benchmarks.BufferCursorSeekBenchmark,1,0,false,443cb9e6e8e00751bdac0ad1ca364be0a1d514794af7fd061ce57ece4d6d46eb
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.GetByteBenchmark.getByteBeginning,5,5,,-1,-1,,5,5,,-1,-1,,1,1,,,,,false,false,,false,false,,true,true,,false,false,,,0,false,false,false,false,false,bufferSize=com.squareup.okio.benchmarks.GetByteBenchmark,1,0,false,1041c4c5f9c1790b5b4a2eeea611ab1cc16b2a5a881a9ef18919479dad39c2d7
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.GetByteBenchmark.getByteEnd,5,5,,-1,-1,,5,5,,-1,-1,,1,1,,,,,false,false,,false,false,,true,true,,false,false,,,0,false,false,false,false,false,bufferSize=com.squareup.okio.benchmarks.GetByteBenchmark,1,0,false,37cf22624c6da762b436cc17f70696ad2c90ee61181c3662a3d05bc3a0015ac4
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.GetByteBenchmark.getByteMiddle,5,5,,-1,-1,,5,5,,-1,-1,,1,1,,,,,false,false,,false,false,,true,true,,false,false,,,0,false,false,false,false,false,bufferSize=com.squareup.okio.benchmarks.GetByteBenchmark,1,0,false,7706d969a6bcebf1b107d710580287ce7895b6d34470dc6fb27a8394ddffaa80
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.IndexOfElementBenchmark.indexOfByte,5,5,,-1,-1,,5,5,,-1,-1,,1,1,,,,,false,false,,false,false,,true,true,,false,false,,,0,false,false,false,false,false,bufferSize=com.squareup.okio.benchmarks.IndexOfElementBenchmark,1,0,false,a8b3e06d95b1d155584cb81b7000b1823d661c4b037108e676f65ec6690b787c
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.IndexOfElementBenchmark.indexOfByteString,5,5,,-1,-1,,5,5,,-1,-1,,1,1,,,,,false,false,,false,false,,true,true,,false,false,,,0,false,false,false,false,false,bufferSize=com.squareup.okio.benchmarks.IndexOfElementBenchmark,1,0,false,54f632c5bf7fc21ab4306fe650a519e8e2edc1f539a65507c41dba28fc0a8c53
seven332/okio,,1.4.1,1.7,1.7,com.squareup.okio.benchmarks.IndexOfElementBenchmark.indexOfElement,5,5,,-1,-1,,5,5,,-1,-1,,1,1,,,,,false,false,,false,false,,true,true,,false,false,,,0,false,false,false,false,false,bufferSize=com.squareup.okio.benchmarks.IndexOfElementBenchmark,1,0,false,9a2984ea6fc190fde3c2a3fb5c09d77898af0b54d2af168ae0daf8ec4c1020e9
