"addthis/codec","46f671580968f38d968d9825d13ee09a4883e141","1459461600","0.9.6","1.8","","com.addthis.basis.chars.CharSeqAbstractExample$AbstractCharSeqBench","iterateString","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","char","false","44cd3b724b1621dd07568cef51daf08a5cf4591c05026be9dd9e936021294382","11"
"addthis/codec","46f671580968f38d968d9825d13ee09a4883e141","1459461600","0.9.6","1.8","","com.addthis.basis.util.BitReversalExample","reverseJdk","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","a95b132211d498e6515a028a38aab5338b8085127961ddb4ce1ae8fbb1137d29","2"
"addthis/codec","46f671580968f38d968d9825d13ee09a4883e141","1459461600","0.9.6","1.8","","com.addthis.basis.util.BitReversalExample","reverseBasis","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","c5427fc0d787d4d3007a9e2befae7ae5bfca1381f359de919f732f1502e9b1f0","2"
"addthis/codec","46f671580968f38d968d9825d13ee09a4883e141","1459461600","0.9.6","1.8","","com.addthis.basis.util.BitReversalExample","stackReverse","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","e18db6aa6e2aeb109dac2ea45b3a33b13381b80401cf6b4f05ceab4f67026934","2"
"addthis/codec","46f671580968f38d968d9825d13ee09a4883e141","1459461600","0.9.6","1.8","","com.addthis.basis.util.BitReversalExample","stanfordParallelReverse","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","ee91b277c4ced14b5f3d80ce410c23b55b081c5f46e231a383518e44a77bd43f","2"
"addthis/codec","46f671580968f38d968d9825d13ee09a4883e141","1459461600","0.9.6","1.8","","com.addthis.basis.util.BitReversalExample","stanfordSevenOpReverse","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","1e4b69224c6bc429f195e8a05a9f38fd7a5e6c43e9bb9024573ea51653422113","2"
"addthis/codec","46f671580968f38d968d9825d13ee09a4883e141","1459461600","0.9.6","1.8","","com.addthis.basis.util.BitReversalExample","stanfordMultiplyReverse","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","2d5e84ea55039d8a47634a02424046f45ff566bcec95e9be49289279132fb3e3","2"
"addthis/codec","46f671580968f38d968d9825d13ee09a4883e141","1459461600","0.9.6","1.8","","com.addthis.basis.util.BitReversalExample","loopReverse","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","9793c69410c52b51fdeaea72301542319da92da4dc4f540c2a62ba3a8332e4ad","2"
"addthis/codec","46f671580968f38d968d9825d13ee09a4883e141","1459461600","0.9.6","1.8","","com.addthis.codec.reflection.ReflectOps","reflectCheckArray","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","ea53b9f02aaca230a5a56133d99999025cc52464ad204442e362893ff1a09e47","3"
"addthis/codec","46f671580968f38d968d9825d13ee09a4883e141","1459461600","0.9.6","1.8","","com.addthis.codec.reflection.ReflectOps","infoCheckArray","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","dc8b0886cf909255c01929521df2f00a83a0a3aabed57fae373c5ad55cb00567","3"
