"cinquin/mutinack","55f34d805bb48ef127043349393ae4d8eaf777a7","1509490800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkCustomEnumMap","benchmarkJDKImplementation","20","20","","50000000","50000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","uk.org.cinquin.mutinack.benchmarking.Quality","false","93b2ff491bf38138c9b67b15e853aba10908f0deb194c76f29e6fd65645bb541","1"
"cinquin/mutinack","55f34d805bb48ef127043349393ae4d8eaf777a7","1509490800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkCustomEnumMap","benchmarkCustomImplementation","20","20","","50000000","50000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","uk.org.cinquin.mutinack.benchmarking.Quality","false","8d848e24df9d15f1446752793923f4a5fb99559c2b3a04b73973c1a157735dfb","1"
"cinquin/mutinack","55f34d805bb48ef127043349393ae4d8eaf777a7","1509490800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkCurrentImplementation","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","3d390bf70d5265dfdffaab91856d1dedf630734bf6c3be684b505a35e9bbd652","1"
"cinquin/mutinack","55f34d805bb48ef127043349393ae4d8eaf777a7","1509490800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkOriginalImplementation","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","1a02ce183f01eadb1e2a8a414bdc9bc850769e0950d1a4bf4604394280064f35","1"
"cinquin/mutinack","55f34d805bb48ef127043349393ae4d8eaf777a7","1509490800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkImplementation1","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","e46c724bcd7d87361d4f19f2780e59e09d23e2149e153d51c2bf09dab72bf684","1"
"cinquin/mutinack","55f34d805bb48ef127043349393ae4d8eaf777a7","1509490800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkImplementation2","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","462c551225174c7d850277725d644939d69f45ed38b330b6f07459d970748060","1"
"cinquin/mutinack","55f34d805bb48ef127043349393ae4d8eaf777a7","1509490800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkCurrentImplementationLongList","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","79e0c53c78dd7cd8b75d85b20c7e2f6b895728b901fd5ee6332205b247f50626","1"
"cinquin/mutinack","55f34d805bb48ef127043349393ae4d8eaf777a7","1509490800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkOriginalImplementationLongList","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","2aed4b476de3d91d499f46329bdbbc499fd2d46fc5af9968d14f97d29075275d","1"
"cinquin/mutinack","55f34d805bb48ef127043349393ae4d8eaf777a7","1509490800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkImplementation1LongList","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","c99db04c5fad937224d86cd8cd36ce19a25e297810d4b38bcd0f9039627e9876","1"
"cinquin/mutinack","55f34d805bb48ef127043349393ae4d8eaf777a7","1509490800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkImplementation2LongList","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","6e8cf13708259eac41a073d6a6071abd9b440e27763e7c37e2434838e25b038f","1"
