"btraceio/btrace","1e0309bbc94eb878d6b2ec7f4850388a06cb8ea9","1506808800","1.14","1.8","1.8","net.java.btrace.ProfilerBenchmarks","testOneMethodSingleThread","5","","5","500000000","","500000000","BOTH_SET","BOTH_UNSET","BOTH_SET","5","","5","500000000","","500000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c5055fb2fbee32f7a8e48ee3251003e9aa8a582e40381b96c7a81aa6808b8446","2"
"btraceio/btrace","1e0309bbc94eb878d6b2ec7f4850388a06cb8ea9","1506808800","1.14","1.8","1.8","net.java.btrace.ProfilerBenchmarks","testTwoMethods01Thread","5","","5","500000000","","500000000","BOTH_SET","BOTH_UNSET","BOTH_SET","5","","5","500000000","","500000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a0406a821f21610164f63d5ca95407d0a37209569fecdc7c7aa1d2e442812c50","4"
"btraceio/btrace","1e0309bbc94eb878d6b2ec7f4850388a06cb8ea9","1506808800","1.14","1.8","1.8","net.java.btrace.ProfilerBenchmarks","testTwoMethods02Threads","5","","5","500000000","","500000000","BOTH_SET","BOTH_UNSET","BOTH_SET","5","","5","500000000","","500000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a0406a821f21610164f63d5ca95407d0a37209569fecdc7c7aa1d2e442812c50","4"
"btraceio/btrace","1e0309bbc94eb878d6b2ec7f4850388a06cb8ea9","1506808800","1.14","1.8","1.8","net.java.btrace.ProfilerBenchmarks","testTwoMethods04Threads","5","","5","500000000","","500000000","BOTH_SET","BOTH_UNSET","BOTH_SET","5","","5","500000000","","500000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a0406a821f21610164f63d5ca95407d0a37209569fecdc7c7aa1d2e442812c50","4"
"btraceio/btrace","1e0309bbc94eb878d6b2ec7f4850388a06cb8ea9","1506808800","1.14","1.8","1.8","net.java.btrace.ProfilerBenchmarks","testTwoMethods08Threads","5","","5","500000000","","500000000","BOTH_SET","BOTH_UNSET","BOTH_SET","5","","5","500000000","","500000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a0406a821f21610164f63d5ca95407d0a37209569fecdc7c7aa1d2e442812c50","4"
"btraceio/btrace","1e0309bbc94eb878d6b2ec7f4850388a06cb8ea9","1506808800","1.14","1.8","1.8","net.java.btrace.ProfilerBenchmarks","testTwoMethods16Threads","5","","5","500000000","","500000000","BOTH_SET","BOTH_UNSET","BOTH_SET","5","","5","500000000","","500000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a0406a821f21610164f63d5ca95407d0a37209569fecdc7c7aa1d2e442812c50","4"
"btraceio/btrace","1e0309bbc94eb878d6b2ec7f4850388a06cb8ea9","1506808800","1.14","1.8","1.8","net.java.btrace.StringOpBenchmarks","testStringBuilder","5","","5","200000000","","200000000","BOTH_SET","BOTH_UNSET","BOTH_SET","5","","5","1200000000","","1200000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","1a15af91ea7b4fddfd89d2e30a596800539094fadfca5656b3dd0f1f4fa2ae69","1"
"btraceio/btrace","1e0309bbc94eb878d6b2ec7f4850388a06cb8ea9","1506808800","1.14","1.8","1.8","net.java.btrace.StringOpBenchmarks","testStringPlus","5","","5","200000000","","200000000","BOTH_SET","BOTH_UNSET","BOTH_SET","5","","5","1200000000","","1200000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","5b5b8dfc5a0bcfe536ad8547f9c5bf94ea3cf97800c6ae43257114130de6ed85","1"
"btraceio/btrace","1e0309bbc94eb878d6b2ec7f4850388a06cb8ea9","1506808800","1.14","1.8","1.8","net.java.btrace.StringOpBenchmarks","testStrCat","5","","5","200000000","","200000000","BOTH_SET","BOTH_UNSET","BOTH_SET","5","","5","1200000000","","1200000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d5a79bc92c2dcfc4b221937f22f7c3bb4ee99bdd30d1be45badc6d1d56e4a354","1"
"btraceio/btrace","1e0309bbc94eb878d6b2ec7f4850388a06cb8ea9","1506808800","1.14","1.8","1.8","net.java.btrace.BTraceBench","testInstrumentedMethod","5","","5","500000000","","500000000","BOTH_SET","BOTH_UNSET","BOTH_SET","5","","5","500000000","","500000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d4e9880cc023a9be8c2ae1cd7e15dd27709bf802b461293f015599467a391a57","1"
