"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherMapPerf","simple","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","579557f29db6b81ba0e78f6ba8ba428f1bc4f02c678610511f2eb7ea8fb70cf8"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherMapPerf","rangeFlatMapRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","416d0e7459663f6384e36467f03a66f67b50837e3453bdc7e5c414cc8d6c91d5"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherMapPerf","rangeConcatMapRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","f7caa9ef828dcc2ace437ae20b7521de2467845e4f8102b795f1cbfc6bf4eb60"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFlatMapPerf","baseline","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherFlatMapPerf.Regular&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","32ce35055f3549c22757f97fc49a68c261f08c914f7ae12fb7869a54057b6828"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFlatMapPerf","justFlatMapRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherFlatMapPerf.Regular&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","caf503b334e982b7a267467dd13dd530fc34f05cc8ceea92189c9343f7624eb8"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFlatMapPerf","justFlatMapArray","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherFlatMapPerf.Regular&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","7633177e76ff794dbaa0388abe93b51e67b7dd7180e3ade40f1ba29ebdfdce9e"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFlatMapPerf","rangeFlatMapJust","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherFlatMapPerf.Regular&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","f983cfab383d9438dabe38e7aa84d6f36a45e771b91260470683406f2ef8bfde"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFlatMapPerf","justFlatMapJust","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherFlatMapPerf.CrossRange&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","4b4134121c1486c790cc851680225e78623bc27cf438fec6f67e062613dbee26"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFlatMapPerf","rangeFlatMapRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherFlatMapPerf.CrossRange&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","44808b4b18e1c3174fa326035e124e271b3ad56a22667be77a7d33bd33e2ccc4"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFlatMapPerf","rangeFlatMapArray","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherFlatMapPerf.CrossRange&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","8f69d15356d39b66c3eaa8eba74f47961b2b63acd05418ab1cfda0862b4b639c"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFilterPerf","simple","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","579557f29db6b81ba0e78f6ba8ba428f1bc4f02c678610511f2eb7ea8fb70cf8"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFilterPerf","rangeFlatMapRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","416d0e7459663f6384e36467f03a66f67b50837e3453bdc7e5c414cc8d6c91d5"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFilterPerf","rangeConcatMapRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","f7caa9ef828dcc2ace437ae20b7521de2467845e4f8102b795f1cbfc6bf4eb60"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFilterPerf","simpleSlowpath","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","6663db0786afa3277b4571af1a5e5243414167511ed93ec1c6f456ddbc47b242"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFilterPerf","rangeFlatMapRangeSlowpath","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","25a9a86828256731abad3991f96df281762206f64a609b1c532ec9cd6fdd7110"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFilterPerf","rangeConcatMapRangeSlowpath","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","7289a66b4220fcaeaffe39ccd602d61805da8208c8d55f119b37dc8cdabaca29"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.RangeFlatMapObserveOnPerf","benchDefault","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=reactivestreams.commons.publisher.RangeFlatMapObserveOnPerf","count=1&count=1000&count=1000000","1","1","0","","false","6abdd9c21c4f63a712adaaeb82a1490eca88b355247012d7b94f7a71c3fb11d5"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.RangeFlatMapObserveOnPerf","benchSpsc","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=reactivestreams.commons.publisher.RangeFlatMapObserveOnPerf","count=1&count=1000&count=1000000","1","1","0","","false","349801538748f0d90edee685a219e0f4bddb774527a8f663bb4107044f144106"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherConcatMapPerf","baseline","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherConcatMapPerf.ConcatRegular&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","f45472a808c4552bd47d0972a4c2f8d64ed5136609e0a2b675ec15b094e85964"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherConcatMapPerf","justConcatMapRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherConcatMapPerf.ConcatRegular&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","ec977c5ec203474777c8bbebe92aaffbfcd227192b47693dfacc553c8bbcbb2d"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherConcatMapPerf","justConcatMapArray","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherConcatMapPerf.ConcatRegular&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","effc65e18623d7e8636b585cd5a1d9467c0225ad95772cdb0610192ef790a418"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherConcatMapPerf","rangeConcatMapJust","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherConcatMapPerf.ConcatRegular&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","33e629be8886084b28f1ab34d4ce5f5f9b68835cf0251e402548770cf1465ef2"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherConcatMapPerf","justConcatMapJust","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherConcatMapPerf.ConcatCrossRange&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","c8c768ae514285e656ed908284466ce3057eb380ff0fe2356b70b87b8e6eac60"
