"apache/logging-log4j2","0b085168fd0ffadabdee50187627a823042a0c12","1459461600","1.1.1","1.7","1.7","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","1"
"apache/logging-log4j2","0b085168fd0ffadabdee50187627a823042a0c12","1459461600","1.1.1","1.7","1.7","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","systemCurrentTimeMillis","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","17183e21986e4c724e3e2dcac84706f5af3d6c3be4b4283cc824d59f5877e817","1"
"apache/logging-log4j2","0b085168fd0ffadabdee50187627a823042a0c12","1459461600","1.1.1","1.7","1.7","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","systemClock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","a66ff8beff876b8414eb00ec78545e1b6d7bac48a73a95a7dadee1e73169abe3","1"
"apache/logging-log4j2","0b085168fd0ffadabdee50187627a823042a0c12","1459461600","1.1.1","1.7","1.7","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","cachedClock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","f9f14abe0cd0cdcbb65a4411e86f1cedc5518b3c890dd1cee4f926fdc5d593ff","1"
"apache/logging-log4j2","0b085168fd0ffadabdee50187627a823042a0c12","1459461600","1.1.1","1.7","1.7","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","oldCachedClock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","f4c0baffec35bc681468c4a750d9533593afa2e47741e2b4e44b09ca27f0c2e7","1"
"apache/logging-log4j2","0b085168fd0ffadabdee50187627a823042a0c12","1459461600","1.1.1","1.7","1.7","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","coarseCachedClock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","8628ae335727528656c1dcd3eb43207415bc54c4321f26a20c778f28c16be1ea","1"
"apache/logging-log4j2","0b085168fd0ffadabdee50187627a823042a0c12","1459461600","1.1.1","1.7","1.7","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","fixedClock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","1de6b9bb1c3e0c329fc9a3ebf13195cbb0e7533379c72cb1a32dee6cc798226f","1"
"apache/logging-log4j2","0b085168fd0ffadabdee50187627a823042a0c12","1459461600","1.1.1","1.7","1.7","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","fixedFinalClock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","bb53a932cce571b784f79d961336bfb3635cb110f9668706fd89904f2516df17","1"
"apache/logging-log4j2","0b085168fd0ffadabdee50187627a823042a0c12","1459461600","1.1.1","1.7","1.7","org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark","format","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","d17f885149c093ba421d25d7e403953ffbda340e3b5c0159b6aeb2d5f1803528","1"
"apache/logging-log4j2","0b085168fd0ffadabdee50187627a823042a0c12","1459461600","1.1.1","1.7","1.7","org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark","format0","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","fa62493e9502046ee53bcbdd8d1f2afc4bf195ce41508d77d40a9fe393100dfa","1"
"apache/logging-log4j2","0b085168fd0ffadabdee50187627a823042a0c12","1459461600","1.1.1","1.7","1.7","org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark","formatStringArgs","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","10c8235ae719361c8b3f5b4fd9a04d17786e3552134e025a2b4c64daf2115c21","1"
"apache/logging-log4j2","0b085168fd0ffadabdee50187627a823042a0c12","1459461600","1.1.1","1.7","1.7","org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark","format0_inlined2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","3c10241c99496db759e06e814a335aee4d2edae909149bda001d6bc36cdb8fa9","1"
