"tommyettinger/sarong","9fe393dfaecb4682084f2d24f8bae5b8df452b76","1483225200","1.13","1.8","","sarong.RNGBenchmark","measureThunder","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8f3dd73aef3fdf7e2525a60c57231adabff7a6bbfa809c1e5da29bf059d7b99a","2"
"tommyettinger/sarong","9fe393dfaecb4682084f2d24f8bae5b8df452b76","1483225200","1.13","1.8","","sarong.RNGBenchmark","measureThunderInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","041e6128243ab1465b2fa0535a4e1fb0f54ca6e62481de35ae54891cebc97853","2"
"tommyettinger/sarong","9fe393dfaecb4682084f2d24f8bae5b8df452b76","1483225200","1.13","1.8","","sarong.RNGBenchmark","measureThunderR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f9a454cb3f9022275c0e5fa2d50b3ad612c5357f44fb9457be44c8ce9c80e944","2"
"tommyettinger/sarong","9fe393dfaecb4682084f2d24f8bae5b8df452b76","1483225200","1.13","1.8","","sarong.RNGBenchmark","measureThunderIntR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","1f3e1063b918acf5f66ccec602a8bbbf5ed4bd0697620825765adbf9f39a0bc4","2"
"tommyettinger/sarong","9fe393dfaecb4682084f2d24f8bae5b8df452b76","1483225200","1.13","1.8","","sarong.RNGBenchmark","measureXoRo","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","5b5d612409e2630f3f4e30ab104ed90a4c9a391e86e5e386941f9bc786794be6","2"
"tommyettinger/sarong","9fe393dfaecb4682084f2d24f8bae5b8df452b76","1483225200","1.13","1.8","","sarong.RNGBenchmark","measureXoRoInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","2474bc0870a82da2875580340f8b8e8bf8bb09835209f9a413bb9a70499b236d","2"
"tommyettinger/sarong","9fe393dfaecb4682084f2d24f8bae5b8df452b76","1483225200","1.13","1.8","","sarong.RNGBenchmark","measureXoRoR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e5ccb4485f77c70915ec804d8399174699cb1976cb974f96aa415265fb051ca6","2"
"tommyettinger/sarong","9fe393dfaecb4682084f2d24f8bae5b8df452b76","1483225200","1.13","1.8","","sarong.RNGBenchmark","measureXoRoIntR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","919c65d1da50cea218bcffd74d9e6008cbacb652121c16bc1f06d0ec6baff3d2","2"
"tommyettinger/sarong","9fe393dfaecb4682084f2d24f8bae5b8df452b76","1483225200","1.13","1.8","","sarong.RNGBenchmark","measureLight","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","186617f52ba1280a525afdeccca3040df23018f02ba1486028bb9f717fdb3fd7","2"
"tommyettinger/sarong","9fe393dfaecb4682084f2d24f8bae5b8df452b76","1483225200","1.13","1.8","","sarong.RNGBenchmark","measureLightInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8b78f907056809c614bf95ce2387c5e262fb4f642e2836fe29d51dfc2497a5fd","2"
