"RoaringBitmap/RoaringBitmap","427d5b84b95943f6addb5fe6f74664e4d37010d1","1470002400","1.10.1","1.7","1.7","org.roaringbitmap.realdata.RealDataBenchmarkAndNot","pairwiseAndNot","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","144","org.roaringbitmap.realdata.state.RealDataBenchmarkState","1","1","0","false","false","false","false","false","dataset=org.roaringbitmap.realdata.state.RealDataBenchmarkState&type=org.roaringbitmap.realdata.state.RealDataBenchmarkState&immutable=org.roaringbitmap.realdata.state.RealDataBenchmarkState","dataset=CENSUS_INCOME&dataset=CENSUS1881&dataset=DIMENSION_008&dataset=DIMENSION_003&dataset=DIMENSION_033&dataset=USCENSUS2000&dataset=WEATHER_SEPT_85&dataset=WIKILEAKS_NOQUOTES&dataset=CENSUS_INCOME_SRT&dataset=CENSUS1881_SRT&dataset=WEATHER_SEPT_85_SRT&dataset=WIKILEAKS_NOQUOTES_SRT&type=CONCISE&type=WAH&type=EWAH&type=EWAH32&type=ROARING&type=ROARING_WITH_RUN&immutable=false&immutable=true","3","0","3","int","false","ea0c78dc1d6e29287048a6e93cb2b43fc559be146f4773cf35323559aaad4c0a"
"RoaringBitmap/RoaringBitmap","427d5b84b95943f6addb5fe6f74664e4d37010d1","1470002400","1.10.1","1.7","1.7","org.roaringbitmap.realdata.RealDataBenchmarkWideAndNaive","wideAnd_naive","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","144","org.roaringbitmap.realdata.state.RealDataBenchmarkState","1","1","0","false","false","false","false","false","dataset=org.roaringbitmap.realdata.state.RealDataBenchmarkState&type=org.roaringbitmap.realdata.state.RealDataBenchmarkState&immutable=org.roaringbitmap.realdata.state.RealDataBenchmarkState","dataset=CENSUS_INCOME&dataset=CENSUS1881&dataset=DIMENSION_008&dataset=DIMENSION_003&dataset=DIMENSION_033&dataset=USCENSUS2000&dataset=WEATHER_SEPT_85&dataset=WIKILEAKS_NOQUOTES&dataset=CENSUS_INCOME_SRT&dataset=CENSUS1881_SRT&dataset=WEATHER_SEPT_85_SRT&dataset=WIKILEAKS_NOQUOTES_SRT&type=CONCISE&type=WAH&type=EWAH&type=EWAH32&type=ROARING&type=ROARING_WITH_RUN&immutable=false&immutable=true","3","0","3","int","false","ce1eb247229b144f4ad602461fbea79bfada222d5ec725e9f471b73203434dec"
"RoaringBitmap/RoaringBitmap","427d5b84b95943f6addb5fe6f74664e4d37010d1","1470002400","1.10.1","1.7","1.7","org.roaringbitmap.realdata.RealDataBenchmarkWideOrPq","wideOr_pq","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","144","org.roaringbitmap.realdata.state.RealDataBenchmarkState","1","1","0","false","false","false","false","false","dataset=org.roaringbitmap.realdata.state.RealDataBenchmarkState&type=org.roaringbitmap.realdata.state.RealDataBenchmarkState&immutable=org.roaringbitmap.realdata.state.RealDataBenchmarkState","dataset=CENSUS_INCOME&dataset=CENSUS1881&dataset=DIMENSION_008&dataset=DIMENSION_003&dataset=DIMENSION_033&dataset=USCENSUS2000&dataset=WEATHER_SEPT_85&dataset=WIKILEAKS_NOQUOTES&dataset=CENSUS_INCOME_SRT&dataset=CENSUS1881_SRT&dataset=WEATHER_SEPT_85_SRT&dataset=WIKILEAKS_NOQUOTES_SRT&type=CONCISE&type=WAH&type=EWAH&type=EWAH32&type=ROARING&type=ROARING_WITH_RUN&immutable=false&immutable=true","3","0","3","int","false","079e68743fa863d296881cd0336df6f9920f1ec3246c2c181168dcab4dc6f199"
"RoaringBitmap/RoaringBitmap","427d5b84b95943f6addb5fe6f74664e4d37010d1","1470002400","1.10.1","1.7","1.7","org.roaringbitmap.realdata.RealDataBenchmarkXor","pairwiseXor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","144","org.roaringbitmap.realdata.state.RealDataBenchmarkState","1","1","0","false","false","false","false","false","dataset=org.roaringbitmap.realdata.state.RealDataBenchmarkState&type=org.roaringbitmap.realdata.state.RealDataBenchmarkState&immutable=org.roaringbitmap.realdata.state.RealDataBenchmarkState","dataset=CENSUS_INCOME&dataset=CENSUS1881&dataset=DIMENSION_008&dataset=DIMENSION_003&dataset=DIMENSION_033&dataset=USCENSUS2000&dataset=WEATHER_SEPT_85&dataset=WIKILEAKS_NOQUOTES&dataset=CENSUS_INCOME_SRT&dataset=CENSUS1881_SRT&dataset=WEATHER_SEPT_85_SRT&dataset=WIKILEAKS_NOQUOTES_SRT&type=CONCISE&type=WAH&type=EWAH&type=EWAH32&type=ROARING&type=ROARING_WITH_RUN&immutable=false&immutable=true","3","0","3","int","false","b9ac7631d94adc88867b45f39fc2c068ec7010977d5dace93c4c679cacc3f36c"
"RoaringBitmap/RoaringBitmap","427d5b84b95943f6addb5fe6f74664e4d37010d1","1470002400","1.10.1","1.7","1.7","org.roaringbitmap.realdata.RealDataBenchmarkForEach","forEach","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","144","org.roaringbitmap.realdata.state.RealDataBenchmarkState","1","1","0","false","false","false","false","false","dataset=org.roaringbitmap.realdata.state.RealDataBenchmarkState&type=org.roaringbitmap.realdata.state.RealDataBenchmarkState&immutable=org.roaringbitmap.realdata.state.RealDataBenchmarkState","dataset=CENSUS_INCOME&dataset=CENSUS1881&dataset=DIMENSION_008&dataset=DIMENSION_003&dataset=DIMENSION_033&dataset=USCENSUS2000&dataset=WEATHER_SEPT_85&dataset=WIKILEAKS_NOQUOTES&dataset=CENSUS_INCOME_SRT&dataset=CENSUS1881_SRT&dataset=WEATHER_SEPT_85_SRT&dataset=WIKILEAKS_NOQUOTES_SRT&type=CONCISE&type=WAH&type=EWAH&type=EWAH32&type=ROARING&type=ROARING_WITH_RUN&immutable=false&immutable=true","3","0","3","int","false","c3730e49bdc97dad94991067221306a65b2bfa100c15b9055458743467a38760"
"RoaringBitmap/RoaringBitmap","427d5b84b95943f6addb5fe6f74664e4d37010d1","1470002400","1.10.1","1.7","1.7","org.roaringbitmap.realdata.RealDataBenchmarkIterate","iterate","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","144","org.roaringbitmap.realdata.state.RealDataBenchmarkState","1","1","0","false","false","false","false","false","dataset=org.roaringbitmap.realdata.state.RealDataBenchmarkState&type=org.roaringbitmap.realdata.state.RealDataBenchmarkState&immutable=org.roaringbitmap.realdata.state.RealDataBenchmarkState","dataset=CENSUS_INCOME&dataset=CENSUS1881&dataset=DIMENSION_008&dataset=DIMENSION_003&dataset=DIMENSION_033&dataset=USCENSUS2000&dataset=WEATHER_SEPT_85&dataset=WIKILEAKS_NOQUOTES&dataset=CENSUS_INCOME_SRT&dataset=CENSUS1881_SRT&dataset=WEATHER_SEPT_85_SRT&dataset=WIKILEAKS_NOQUOTES_SRT&type=CONCISE&type=WAH&type=EWAH&type=EWAH32&type=ROARING&type=ROARING_WITH_RUN&immutable=false&immutable=true","3","0","3","int","false","3aa8b5391cba224f6fe39378c60c9385315ffc3c9199ff880ac51ccd51d9b200"
"RoaringBitmap/RoaringBitmap","427d5b84b95943f6addb5fe6f74664e4d37010d1","1470002400","1.10.1","1.7","1.7","org.roaringbitmap.realdata.RealDataBenchmarkWideOrNaive","wideOr_naive","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","144","org.roaringbitmap.realdata.state.RealDataBenchmarkState","1","1","0","false","false","false","false","false","dataset=org.roaringbitmap.realdata.state.RealDataBenchmarkState&type=org.roaringbitmap.realdata.state.RealDataBenchmarkState&immutable=org.roaringbitmap.realdata.state.RealDataBenchmarkState","dataset=CENSUS_INCOME&dataset=CENSUS1881&dataset=DIMENSION_008&dataset=DIMENSION_003&dataset=DIMENSION_033&dataset=USCENSUS2000&dataset=WEATHER_SEPT_85&dataset=WIKILEAKS_NOQUOTES&dataset=CENSUS_INCOME_SRT&dataset=CENSUS1881_SRT&dataset=WEATHER_SEPT_85_SRT&dataset=WIKILEAKS_NOQUOTES_SRT&type=CONCISE&type=WAH&type=EWAH&type=EWAH32&type=ROARING&type=ROARING_WITH_RUN&immutable=false&immutable=true","3","0","3","int","false","8ba662406acccba4d8074613abdfbf687e9b1bcdd4d0581a66eb31816716095c"
"RoaringBitmap/RoaringBitmap","427d5b84b95943f6addb5fe6f74664e4d37010d1","1470002400","1.10.1","1.7","1.7","org.roaringbitmap.realdata.RealDataBenchmarkContains","contains","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.roaringbitmap.realdata.RealDataBenchmarkContains.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","0","0","true","false","false","false","false","","","0","0","0","","false","c537f41e991a8dade024973c158c0f5dee6d56c6c09975a123590e0e04c6e26a"
"RoaringBitmap/RoaringBitmap","427d5b84b95943f6addb5fe6f74664e4d37010d1","1470002400","1.10.1","1.7","1.7","org.roaringbitmap.realdata.RealDataBenchmarkAnd","pairwiseAnd","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","144","org.roaringbitmap.realdata.state.RealDataBenchmarkState","1","1","0","false","false","false","false","false","dataset=org.roaringbitmap.realdata.state.RealDataBenchmarkState&type=org.roaringbitmap.realdata.state.RealDataBenchmarkState&immutable=org.roaringbitmap.realdata.state.RealDataBenchmarkState","dataset=CENSUS_INCOME&dataset=CENSUS1881&dataset=DIMENSION_008&dataset=DIMENSION_003&dataset=DIMENSION_033&dataset=USCENSUS2000&dataset=WEATHER_SEPT_85&dataset=WIKILEAKS_NOQUOTES&dataset=CENSUS_INCOME_SRT&dataset=CENSUS1881_SRT&dataset=WEATHER_SEPT_85_SRT&dataset=WIKILEAKS_NOQUOTES_SRT&type=CONCISE&type=WAH&type=EWAH&type=EWAH32&type=ROARING&type=ROARING_WITH_RUN&immutable=false&immutable=true","3","0","3","int","false","20320216e4e8959c02402abaa911b100aa0e268ef2c73e5ea149c1a96981a659"
"RoaringBitmap/RoaringBitmap","427d5b84b95943f6addb5fe6f74664e4d37010d1","1470002400","1.10.1","1.7","1.7","org.roaringbitmap.realdata.RealDataBenchmarkReverseIterate","reverseIterate","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","144","org.roaringbitmap.realdata.state.RealDataBenchmarkState","1","1","0","false","false","false","false","false","dataset=org.roaringbitmap.realdata.state.RealDataBenchmarkState&type=org.roaringbitmap.realdata.state.RealDataBenchmarkState&immutable=org.roaringbitmap.realdata.state.RealDataBenchmarkState","dataset=CENSUS_INCOME&dataset=CENSUS1881&dataset=DIMENSION_008&dataset=DIMENSION_003&dataset=DIMENSION_033&dataset=USCENSUS2000&dataset=WEATHER_SEPT_85&dataset=WIKILEAKS_NOQUOTES&dataset=CENSUS_INCOME_SRT&dataset=CENSUS1881_SRT&dataset=WEATHER_SEPT_85_SRT&dataset=WIKILEAKS_NOQUOTES_SRT&type=CONCISE&type=WAH&type=EWAH&type=EWAH32&type=ROARING&type=ROARING_WITH_RUN&immutable=false&immutable=true","3","0","3","int","false","b6aa0eccb4db3020e56b38d173b5b438bbabd8a41c3c399ed1e1ffdaef3b762b"
