"apache/logging-log4j2","5f429f79eb0468a14e4a823457812d3d7a9040cd","1417388400","1.1.1","1.6","1.6","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ee53506eab5dfd662e8e558dcb791b54133ec3797df6bec98a3777b7497792ac"
"apache/logging-log4j2","5f429f79eb0468a14e4a823457812d3d7a9040cd","1417388400","1.1.1","1.6","1.6","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","systemCurrentTimeMillis","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","ff3e6529ec49b686e88dfb1f96b0aa84bdb2f130d18083ea801ee0cb8a420136"
"apache/logging-log4j2","5f429f79eb0468a14e4a823457812d3d7a9040cd","1417388400","1.1.1","1.6","1.6","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","systemClock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","5db640df3db0742792ba5c1cd3ded7bddcd728bfc9d0b77dbcb668584b9daf87"
"apache/logging-log4j2","5f429f79eb0468a14e4a823457812d3d7a9040cd","1417388400","1.1.1","1.6","1.6","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","cachedClock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","58c575749b4e6b9e57bc4b8325e9fc2efc6ba22a5dde892c46615141ab9179f8"
"apache/logging-log4j2","5f429f79eb0468a14e4a823457812d3d7a9040cd","1417388400","1.1.1","1.6","1.6","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","oldCachedClock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","4fdc3347eface42b824c125bf20e0f3bf11267c622b1a5aded7ce951007b4c58"
"apache/logging-log4j2","5f429f79eb0468a14e4a823457812d3d7a9040cd","1417388400","1.1.1","1.6","1.6","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","coarseCachedClock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","18573890643db9e16b13ba7de26962267dcb7cbf93f76a0527fa876412b60a20"
"apache/logging-log4j2","5f429f79eb0468a14e4a823457812d3d7a9040cd","1417388400","1.1.1","1.6","1.6","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","fixedClock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","4d972a39b2f78194499a0b5900f20bd7a444c1b01d0bc480c3958b6bce2750a9"
"apache/logging-log4j2","5f429f79eb0468a14e4a823457812d3d7a9040cd","1417388400","1.1.1","1.6","1.6","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","fixedFinalClock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","3d2a165a00caabe54ac9731b8f76e3c67e8eaf5d1d129f57c0b79757fd8f0b65"
"apache/logging-log4j2","5f429f79eb0468a14e4a823457812d3d7a9040cd","1417388400","1.1.1","1.6","1.6","org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark","testThroughputH2Message","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","f3e7dce6de3f85c1bd2be4c5a46598e0c82826c743950b2354b77752b8b9b618"
"apache/logging-log4j2","5f429f79eb0468a14e4a823457812d3d7a9040cd","1417388400","1.1.1","1.6","1.6","org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark","testThroughputH2Exception","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","7185f55163e4b306a28aa0157daa84ad4efe37bf048aa8549f2ca42814489760"
