"akarnokd/ixjava","667c97b5dab1f846fc64b346ded7e97460c3e70c","1504216800","1.17.4","1.6","1.6","ix.FlattenIterablePerf","xrangeLast","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","7","","0","0","0","false","false","false","false","false","count=ix.FlattenIterablePerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","1","0","java.lang.Object","false","bcd8cbd809ef24ab43336cbf32bccf590d67aa733646f1667320beeef7db3d84","1"
"akarnokd/ixjava","667c97b5dab1f846fc64b346ded7e97460c3e70c","1504216800","1.17.4","1.6","1.6","ix.FlattenIterablePerf","xrangeEach","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","7","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=ix.FlattenIterablePerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","1","0","","false","3f080bbe7e89f689fb4153cdd6b074896132366964550bd675d96fbee2308940","3"
"akarnokd/ixjava","667c97b5dab1f846fc64b346ded7e97460c3e70c","1504216800","1.17.4","1.6","1.6","ix.FlattenIterablePerf","flatMapJust","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","7","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=ix.FlattenIterablePerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","1","0","","false","2334eaa11fbdc291437e0ab212e039622fe4abf859725c1f053665599a8a3890","3"
"akarnokd/ixjava","667c97b5dab1f846fc64b346ded7e97460c3e70c","1504216800","1.17.4","1.6","1.6","ix.IxPerf","just","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","0be70be5b6e8ed461df90b6c010cf1217cc30cbfa85cff9f2f71491fead03571","1"
"akarnokd/ixjava","667c97b5dab1f846fc64b346ded7e97460c3e70c","1504216800","1.17.4","1.6","1.6","ix.FlattenIterableArrayPerf","xrangeLast","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","7","","0","0","0","false","false","false","false","false","count=ix.FlattenIterableArrayPerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","1","0","java.lang.Object","false","bcd8cbd809ef24ab43336cbf32bccf590d67aa733646f1667320beeef7db3d84","1"
"akarnokd/ixjava","667c97b5dab1f846fc64b346ded7e97460c3e70c","1504216800","1.17.4","1.6","1.6","ix.FlattenIterableArrayPerf","xrangeEach","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","7","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=ix.FlattenIterableArrayPerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","1","0","","false","3f080bbe7e89f689fb4153cdd6b074896132366964550bd675d96fbee2308940","3"
"akarnokd/ixjava","667c97b5dab1f846fc64b346ded7e97460c3e70c","1504216800","1.17.4","1.6","1.6","ix.FlattenIterableArrayPerf","flatMapJust","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","7","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=ix.FlattenIterableArrayPerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","1","0","","false","2334eaa11fbdc291437e0ab212e039622fe4abf859725c1f053665599a8a3890","3"
"akarnokd/ixjava","667c97b5dab1f846fc64b346ded7e97460c3e70c","1504216800","1.17.4","1.6","1.6","ix.ReducePerf","sumLast","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","7","","0","0","0","false","false","false","false","false","count=ix.ReducePerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","1","0","java.lang.Object","false","bc47c16fbc630f9bd981c684aa935d52d98884e64b83e0389a0c56cd5eb34275","1"
"akarnokd/ixjava","667c97b5dab1f846fc64b346ded7e97460c3e70c","1504216800","1.17.4","1.6","1.6","ix.ReducePerf","sumFirst","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","7","","0","0","0","false","false","false","false","false","count=ix.ReducePerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","1","0","java.lang.Object","false","3911d85d22976cd44e1fecab5b69c6eebdf3820087cec4508e9f7b614731fb2c","1"
"akarnokd/ixjava","667c97b5dab1f846fc64b346ded7e97460c3e70c","1504216800","1.17.4","1.6","1.6","ix.RangePerf","rangeLast","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","7","","0","0","0","false","false","false","false","false","count=ix.RangePerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","1","0","java.lang.Object","false","1ffa42df485fb4734d2d19b32f02a6d30e53244bdf865b4d5bce7530835a27e1","1"
