"tramchamploo/buffer-slayer","a4b7f9495b11293e4855d2a0994f7a240d42f510","1496268000","1.18","1.7","1.7","io.bufferslayer.AsyncReporterBenchmark","no_contention_report","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.bufferslayer.AsyncReporterBenchmark.InMemoryReporterMetricsAsCounters","1","0","0","false","false","false","false","false","","","0","0","0","","true","c6da6e547d57825786aeaed9f068705e5bfe53093580f20352cec160ad28130d"
"tramchamploo/buffer-slayer","a4b7f9495b11293e4855d2a0994f7a240d42f510","1496268000","1.18","1.7","1.7","io.bufferslayer.AsyncReporterBenchmark","mild_contention_report","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.bufferslayer.AsyncReporterBenchmark.InMemoryReporterMetricsAsCounters","1","0","0","false","false","false","false","false","","","0","0","0","","true","36a06bc764e70f8d8e2f311e024bff3ee207ec7d3294ad2cc778fa6db32b5e4a"
"tramchamploo/buffer-slayer","a4b7f9495b11293e4855d2a0994f7a240d42f510","1496268000","1.18","1.7","1.7","io.bufferslayer.AsyncReporterBenchmark","high_contention_report","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.bufferslayer.AsyncReporterBenchmark.InMemoryReporterMetricsAsCounters","1","0","0","false","false","false","false","false","","","0","0","0","","true","3b5d23566006b5f8a84925821db0e6823521873cc70146eb5ad86466d54df08a"
"tramchamploo/buffer-slayer","a4b7f9495b11293e4855d2a0994f7a240d42f510","1496268000","1.18","1.7","1.7","io.bufferslayer.SizeBoundedQueueBenchmark","no_contention_offer","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.bufferslayer.SizeBoundedQueueBenchmark.OfferCounters&io.bufferslayer.SizeBoundedQueueBenchmark.Factory","2","0","0","false","false","false","false","false","","","0","0","0","","true","297920cac6abd68470e19b69fb08e9f1b2a4b0f2b5c318038bcb329f6cba6369"
"tramchamploo/buffer-slayer","a4b7f9495b11293e4855d2a0994f7a240d42f510","1496268000","1.18","1.7","1.7","io.bufferslayer.SizeBoundedQueueBenchmark","no_contention_drain","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.bufferslayer.SizeBoundedQueueBenchmark.DrainCounters&io.bufferslayer.SizeBoundedQueueBenchmark.ConsumerMarker","2","0","0","false","false","false","false","false","","","0","0","0","","true","59c357fc37804b52a1c261cd5932c59e78afa7cd415be64f339086836b2ddceb"
"tramchamploo/buffer-slayer","a4b7f9495b11293e4855d2a0994f7a240d42f510","1496268000","1.18","1.7","1.7","io.bufferslayer.SizeBoundedQueueBenchmark","mild_contention_offer","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.bufferslayer.SizeBoundedQueueBenchmark.OfferCounters&io.bufferslayer.SizeBoundedQueueBenchmark.Factory","2","0","0","false","false","false","false","false","","","0","0","0","","true","69e3d25fdf95e015bdce82997ce4f21b544685a41eaec2e41d34fc710510b3e2"
"tramchamploo/buffer-slayer","a4b7f9495b11293e4855d2a0994f7a240d42f510","1496268000","1.18","1.7","1.7","io.bufferslayer.SizeBoundedQueueBenchmark","mild_contention_drain","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.bufferslayer.SizeBoundedQueueBenchmark.DrainCounters&io.bufferslayer.SizeBoundedQueueBenchmark.ConsumerMarker","2","0","0","false","false","false","false","false","","","0","0","0","","true","af3e8260c465b0dddb23f3f327ee77b5c2122b4212f90abe47a24f586afe9116"
"tramchamploo/buffer-slayer","a4b7f9495b11293e4855d2a0994f7a240d42f510","1496268000","1.18","1.7","1.7","io.bufferslayer.SizeBoundedQueueBenchmark","high_contention_offer","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.bufferslayer.SizeBoundedQueueBenchmark.OfferCounters&io.bufferslayer.SizeBoundedQueueBenchmark.Factory","2","0","0","false","false","false","false","false","","","0","0","0","","true","455df3395e2dd2531a474636e146e4b2c9667fd4a326863248324c6025812e94"
"tramchamploo/buffer-slayer","a4b7f9495b11293e4855d2a0994f7a240d42f510","1496268000","1.18","1.7","1.7","io.bufferslayer.SizeBoundedQueueBenchmark","high_contention_drain","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.bufferslayer.SizeBoundedQueueBenchmark.DrainCounters&io.bufferslayer.SizeBoundedQueueBenchmark.ConsumerMarker","2","0","0","false","false","false","false","false","","","0","0","0","","true","c2f31e15667a410c4a87100aa8bf692a2ba73faa0c27f1d057591e8fc825f2b3"
"tramchamploo/buffer-slayer","a4b7f9495b11293e4855d2a0994f7a240d42f510","1496268000","1.18","1.7","1.7","io.bufferslayer.BatchJdbcTemplateBenchmark","no_contention_batched_insert","3","3","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","io.bufferslayer.BatchJdbcTemplateBenchmark.Lagging&io.bufferslayer.BatchJdbcTemplateBenchmark.AtomicLongCounter","2","0","0","false","false","false","false","false","","","0","0","0","","true","7a2c78eab7a51ba4b99602c5e00525934c116d438cb886d1b11dc02858b82ee9"
