"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.ThreadBoundHashDispatcherBenchmark","dispatcSameKey","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Void","false","680252cc7e36bb1c1eb98cca48775d007d6d39f9077b9fa86131d393b1038b84","1"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.ThreadBoundHashDispatcherBenchmark","dispatchUniqueId","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Void","false","621cb3490797eb06ca654a8fafda0f41eea70792a2eafa53884515dda944f5f6","1"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.ThreadBoundHashDispatcherBenchmark","dispatchRandomly","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","vibneiro.ThreadBoundHashDispatcherBenchmark.ThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Void","false","27227f2bf75848121d8cefb360352ffa119a34c3dd7f2f7ecaff18986ed45c8c","1"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.CaffeinedDispatcherBenchmark","dispatchSameKey","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","2","","0","0","0","false","false","false","false","false","cacheType=vibneiro.CaffeinedDispatcherBenchmark","cacheType=Bounded&cacheType=Unbounded","1","1","0","java.lang.Void","false","680252cc7e36bb1c1eb98cca48775d007d6d39f9077b9fa86131d393b1038b84","1"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.CaffeinedDispatcherBenchmark","dispatchUniqueId","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","2","","0","0","0","false","false","false","false","false","cacheType=vibneiro.CaffeinedDispatcherBenchmark","cacheType=Bounded&cacheType=Unbounded","1","1","0","java.lang.Void","false","621cb3490797eb06ca654a8fafda0f41eea70792a2eafa53884515dda944f5f6","1"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.CaffeinedDispatcherBenchmark","dispatchRandomly","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","2","vibneiro.CaffeinedDispatcherBenchmark.ThreadState","1","1","1","false","false","false","false","false","cacheType=vibneiro.CaffeinedDispatcherBenchmark","cacheType=Bounded&cacheType=Unbounded","1","1","0","java.lang.Void","false","27227f2bf75848121d8cefb360352ffa119a34c3dd7f2f7ecaff18986ed45c8c","1"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.WorkStealingDispatcherBenchmark","dispatchSameKey","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","","0","0","0","false","false","false","false","false","threadPoolType=vibneiro.WorkStealingDispatcherBenchmark&cacheType=vibneiro.WorkStealingDispatcherBenchmark","threadPoolType=ForkJoinPool&threadPoolType=FixedThreadPool&cacheType=Bounded&cacheType=Unbounded","2","2","0","","false","87bceef5acd27bf82a55de5c67c1368f1dd7ef437e4ceb375fda091f60338e8a","1"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.WorkStealingDispatcherBenchmark","dispatchUniqueId","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","","0","0","0","false","false","false","false","false","threadPoolType=vibneiro.WorkStealingDispatcherBenchmark&cacheType=vibneiro.WorkStealingDispatcherBenchmark","threadPoolType=ForkJoinPool&threadPoolType=FixedThreadPool&cacheType=Bounded&cacheType=Unbounded","2","2","0","","false","fa78c9b8a6af8bf8261bd026d75e9ba55e805e7c565866db80d1762189b257b8","1"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.WorkStealingDispatcherBenchmark","dispatchRandomly","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","vibneiro.WorkStealingDispatcherBenchmark.ThreadState","1","1","1","false","false","false","false","false","threadPoolType=vibneiro.WorkStealingDispatcherBenchmark&cacheType=vibneiro.WorkStealingDispatcherBenchmark","threadPoolType=ForkJoinPool&threadPoolType=FixedThreadPool&cacheType=Bounded&cacheType=Unbounded","2","2","0","","false","e80dd0dd342ac291ab043a02c115420ac49727d1c9eddcf83e49348921db0dc4","1"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.ThreadBoundHashDispatcherBenchmark","dispatcSameKey","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","680252cc7e36bb1c1eb98cca48775d007d6d39f9077b9fa86131d393b1038b84","1"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.ThreadBoundHashDispatcherBenchmark","dispatchUniqueId","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","621cb3490797eb06ca654a8fafda0f41eea70792a2eafa53884515dda944f5f6","1"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.ThreadBoundHashDispatcherBenchmark","dispatchRandomly","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ThreadState","1","0","0","false","false","false","false","false","","","0","0","0","","false","27227f2bf75848121d8cefb360352ffa119a34c3dd7f2f7ecaff18986ed45c8c","1"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.WorkStealingDispatcherBenchmark","dispatchSameKey","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","","0","0","0","false","false","false","false","false","threadPoolType=vibneiro.WorkStealingDispatcherBenchmark&cacheType=vibneiro.WorkStealingDispatcherBenchmark","threadPoolType=FJPOOL&threadPoolType=FIXEDTPOOL&cacheType=BOUNDED&cacheType=UNBOUNDED","2","2","0","","false","680252cc7e36bb1c1eb98cca48775d007d6d39f9077b9fa86131d393b1038b84","1"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.WorkStealingDispatcherBenchmark","dispatchUniqueId","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","","0","0","0","false","false","false","false","false","threadPoolType=vibneiro.WorkStealingDispatcherBenchmark&cacheType=vibneiro.WorkStealingDispatcherBenchmark","threadPoolType=FJPOOL&threadPoolType=FIXEDTPOOL&cacheType=BOUNDED&cacheType=UNBOUNDED","2","2","0","","false","621cb3490797eb06ca654a8fafda0f41eea70792a2eafa53884515dda944f5f6","1"
"vibneiro/dispatching","b2337d602078f96f8c634d6d5530d675afd09f99","1435698120","1.9.3","1.7","1.7","vibneiro.WorkStealingDispatcherBenchmark","dispatchRandomly","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","4","ThreadState","1","0","0","false","false","false","false","false","threadPoolType=vibneiro.WorkStealingDispatcherBenchmark&cacheType=vibneiro.WorkStealingDispatcherBenchmark","threadPoolType=FJPOOL&threadPoolType=FIXEDTPOOL&cacheType=BOUNDED&cacheType=UNBOUNDED","2","2","0","","false","27227f2bf75848121d8cefb360352ffa119a34c3dd7f2f7ecaff18986ed45c8c","1"
