"SquidPony/SquidLib","e0c0e5b38856d1076fe894e16a5a24d85efafcbb","1467324000","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureLight","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","186617f52ba1280a525afdeccca3040df23018f02ba1486028bb9f717fdb3fd7","2"
"SquidPony/SquidLib","e0c0e5b38856d1076fe894e16a5a24d85efafcbb","1467324000","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureLightInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8b78f907056809c614bf95ce2387c5e262fb4f642e2836fe29d51dfc2497a5fd","2"
"SquidPony/SquidLib","e0c0e5b38856d1076fe894e16a5a24d85efafcbb","1467324000","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureLightR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","fc5b0875ac607448335ac8b69ee3e718e525d282817884d04a42d6c26b7426bf","2"
"SquidPony/SquidLib","e0c0e5b38856d1076fe894e16a5a24d85efafcbb","1467324000","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureLightIntR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","149b43d902817dd0baa654b6b7e41b18192036262b15d837c294bd18a1dd08b7","2"
"SquidPony/SquidLib","e0c0e5b38856d1076fe894e16a5a24d85efafcbb","1467324000","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measurePermuted","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b2c171184a3b8b02cb6ea6bc1229fd817e431c993ad3847b7d140a3258de3305","2"
"SquidPony/SquidLib","e0c0e5b38856d1076fe894e16a5a24d85efafcbb","1467324000","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measurePermutedInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","05863d1fd918fab49be8d57559878987f34d006f66d0afd4e61264f82c113957","2"
"SquidPony/SquidLib","e0c0e5b38856d1076fe894e16a5a24d85efafcbb","1467324000","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measurePermutedR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","cccca4df0d40dfc489ee6ceb6a8023fd87b29f549472b3cde2ac16c11f8d2dfa","2"
"SquidPony/SquidLib","e0c0e5b38856d1076fe894e16a5a24d85efafcbb","1467324000","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measurePermutedIntR","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","4c126e83af381ea30af7f4daeae85409c684a4825629dc7bdbde33e81a18b7b3","2"
"SquidPony/SquidLib","e0c0e5b38856d1076fe894e16a5a24d85efafcbb","1467324000","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureXor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","2ef067638b061b9ed4efc68f66f8f85864d86058db9973ef9ce231883a8acccc","2"
"SquidPony/SquidLib","e0c0e5b38856d1076fe894e16a5a24d85efafcbb","1467324000","1.11.3","1.7","","squidpony.performance.RNGBenchmark","measureXorInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","7c2edd741ea6ec31d7327ee61c4fa0204f95127512164dff432b9fcdcb5656b9","2"
