"TridentSDK/Trident","87d2dad27305a2e80969770f0820647e612fcd56","1417388400","0.9","1.7","1.7","net.tridentsdk.server.AsmVsSun","control","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.AsmVsSun","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","e1debeee429d2f3b6f2aafc9bf4c743957f306688f21009038c059116cfce7ea","1"
"TridentSDK/Trident","87d2dad27305a2e80969770f0820647e612fcd56","1417388400","0.9","1.7","1.7","net.tridentsdk.server.AsmVsSun","asm","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","cpuTokens=net.tridentsdk.server.AsmVsSun","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","178838de172fca5a17fe68321064d7fede871bb94c55789b296bed1732e1e40c","2"
"TridentSDK/Trident","87d2dad27305a2e80969770f0820647e612fcd56","1417388400","0.9","1.7","1.7","net.tridentsdk.server.AsmVsSun","sun","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","cpuTokens=net.tridentsdk.server.AsmVsSun","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","fb4b733173ff34301703b32bd9d3df45b1521ad95cf8e2c857487d40c2df2329","2"
"TridentSDK/Trident","87d2dad27305a2e80969770f0820647e612fcd56","1417388400","0.9","1.7","1.7","net.tridentsdk.server.AsmVsSun","normal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","cpuTokens=net.tridentsdk.server.AsmVsSun","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","1427cc6d7c4a7f55a498dc557907b6a5aa3df90138617c322eedef2524e128aa","7"
"TridentSDK/Trident","87d2dad27305a2e80969770f0820647e612fcd56","1417388400","0.9","1.7","1.7","net.tridentsdk.server.EventBusPerformance","control","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.EventBusPerformance","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","e1debeee429d2f3b6f2aafc9bf4c743957f306688f21009038c059116cfce7ea","1"
"TridentSDK/Trident","87d2dad27305a2e80969770f0820647e612fcd56","1417388400","0.9","1.7","1.7","net.tridentsdk.server.EventBusPerformance","eventBusRegister","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.EventBusPerformance","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","112407eb6c85e0ba3078c116a7ed7aa9ff7f65c1031f988bc9f51131a52ece0d","2"
"TridentSDK/Trident","87d2dad27305a2e80969770f0820647e612fcd56","1417388400","0.9","1.7","1.7","net.tridentsdk.server.EventBusPerformance","aeventManagerRegister","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.EventBusPerformance","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","06ab35772c0064bbb6419c79f1da2afcc2a43b2860ef0e7db0fd7fafc6780b68","2"
"TridentSDK/Trident","87d2dad27305a2e80969770f0820647e612fcd56","1417388400","0.9","1.7","1.7","net.tridentsdk.server.EventBusPerformance","eventBusDispatch","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.EventBusPerformance","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","6744a03e813f237de42d741e8e5f3082ec8f9c1d724b33792fd5fcab5e9da9e7","2"
"TridentSDK/Trident","87d2dad27305a2e80969770f0820647e612fcd56","1417388400","0.9","1.7","1.7","net.tridentsdk.server.EventBusPerformance","eventManagerDispatch","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.EventBusPerformance","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","b8f54c6846ab8ef0f20ecabe7f57c6f150e567d96151dd05106f15f90e8c1c9b","2"
"TridentSDK/Trident","87d2dad27305a2e80969770f0820647e612fcd56","1417388400","0.9","1.7","1.7","net.tridentsdk.server.SchedulerTest","control","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.SchedulerTest","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","e1debeee429d2f3b6f2aafc9bf4c743957f306688f21009038c059116cfce7ea","1"
