"orientechnologies/orientdb","0816a6f98fe26533d9f1fe474eda310b328ac61b","1462053600","0.9.3","1.6","1.6","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Get","testAdd_1thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Get.PreparedCache","1","1","0","false","false","false","false","false","","","0","0","0","","false","37e7cfedd4f8bcac68b1a1a57b41a7be036fc8ead4d51989058b7bb6e5a16ab2","1"
"orientechnologies/orientdb","0816a6f98fe26533d9f1fe474eda310b328ac61b","1462053600","0.9.3","1.6","1.6","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Get","testAdd_2thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Get.PreparedCache","1","1","0","false","false","false","false","false","","","0","0","0","","false","37e7cfedd4f8bcac68b1a1a57b41a7be036fc8ead4d51989058b7bb6e5a16ab2","1"
"orientechnologies/orientdb","0816a6f98fe26533d9f1fe474eda310b328ac61b","1462053600","0.9.3","1.6","1.6","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Get","testAdd_4thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Get.PreparedCache","1","1","0","false","false","false","false","false","","","0","0","0","","false","37e7cfedd4f8bcac68b1a1a57b41a7be036fc8ead4d51989058b7bb6e5a16ab2","1"
"orientechnologies/orientdb","0816a6f98fe26533d9f1fe474eda310b328ac61b","1462053600","0.9.3","1.6","1.6","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex","testAdd_1thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","2","com.orientechnologies.orient.core.index.hashindex.local.cache.Cache&com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.KeyGenerator","2","2","1","false","false","false","false","false","cacheType=com.orientechnologies.orient.core.index.hashindex.local.cache.Cache","cacheType=concurrent&cacheType=synchronized","1","0","1","","true","aea0f8331e608cd42e3146413ee16109222bb986706eeaa0c1eebc4e621098ca","1"
"orientechnologies/orientdb","0816a6f98fe26533d9f1fe474eda310b328ac61b","1462053600","0.9.3","1.6","1.6","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex","testRemoveLRU_1thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","2","com.orientechnologies.orient.core.index.hashindex.local.cache.Cache","1","1","0","false","false","false","false","false","cacheType=com.orientechnologies.orient.core.index.hashindex.local.cache.Cache","cacheType=concurrent&cacheType=synchronized","1","0","1","","true","cb2871bcc7f507eab6ec20e721f07435bf4de7b0f98044c50b30d55df5f7a517","1"
"orientechnologies/orientdb","0816a6f98fe26533d9f1fe474eda310b328ac61b","1462053600","0.9.3","1.6","1.6","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex","testGet_1thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.PreparedCache","1","1","0","false","false","false","false","false","","","0","0","0","","true","37e7cfedd4f8bcac68b1a1a57b41a7be036fc8ead4d51989058b7bb6e5a16ab2","1"
"orientechnologies/orientdb","0816a6f98fe26533d9f1fe474eda310b328ac61b","1462053600","0.9.3","1.6","1.6","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex","testGet_2thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.PreparedCache","1","1","0","false","false","false","false","false","","","0","0","0","","true","37e7cfedd4f8bcac68b1a1a57b41a7be036fc8ead4d51989058b7bb6e5a16ab2","1"
"orientechnologies/orientdb","0816a6f98fe26533d9f1fe474eda310b328ac61b","1462053600","0.9.3","1.6","1.6","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex","testAdd_2thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","2","com.orientechnologies.orient.core.index.hashindex.local.cache.Cache&com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.KeyGenerator","2","2","1","false","false","false","false","false","cacheType=com.orientechnologies.orient.core.index.hashindex.local.cache.Cache","cacheType=concurrent&cacheType=synchronized","1","0","1","","true","aea0f8331e608cd42e3146413ee16109222bb986706eeaa0c1eebc4e621098ca","1"
"orientechnologies/orientdb","0816a6f98fe26533d9f1fe474eda310b328ac61b","1462053600","0.9.3","1.6","1.6","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex","testRemoveLRU_2thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","2","com.orientechnologies.orient.core.index.hashindex.local.cache.Cache","1","1","0","false","false","false","false","false","cacheType=com.orientechnologies.orient.core.index.hashindex.local.cache.Cache","cacheType=concurrent&cacheType=synchronized","1","0","1","","true","cb2871bcc7f507eab6ec20e721f07435bf4de7b0f98044c50b30d55df5f7a517","1"
"orientechnologies/orientdb","0816a6f98fe26533d9f1fe474eda310b328ac61b","1462053600","0.9.3","1.6","1.6","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex","testGet_4thread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","com.orientechnologies.orient.core.index.hashindex.local.cache.LRUListBenchmark_Complex.PreparedCache","1","1","0","false","false","false","false","false","","","0","0","0","","true","37e7cfedd4f8bcac68b1a1a57b41a7be036fc8ead4d51989058b7bb6e5a16ab2","1"
