"ReactiveX/RxJava","b868a24cb372e57fa3c9d35b86a81b9b239830e9","1472680800","1.13","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.OperatorFlatMapPerf","flatMapIntPassthruSync","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","io.reactivex.OperatorFlatMapPerf.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","be3c734f2f10562443116ca6a86dd842692169d82e4ad30b4331499791a6f2c9","6"
"ReactiveX/RxJava","b868a24cb372e57fa3c9d35b86a81b9b239830e9","1472680800","1.13","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.OperatorFlatMapPerf","flatMapIntPassthruAsync","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","io.reactivex.OperatorFlatMapPerf.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","38d226c17a3c66bb849e4697ad51942fa6cdb26502c4ec99369b19343cdcae34","13"
"ReactiveX/RxJava","b868a24cb372e57fa3c9d35b86a81b9b239830e9","1472680800","1.13","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.OperatorFlatMapPerf","flatMapTwoNestedSync","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","io.reactivex.OperatorFlatMapPerf.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","fbc77e863baf15eb6e959c52e66c302f612d2ca85541b736f40ea9a13a3d5614","6"
"ReactiveX/RxJava","b868a24cb372e57fa3c9d35b86a81b9b239830e9","1472680800","1.13","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.BlockingPerf","flowableBlockingFirst","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","times=io.reactivex.BlockingPerf","times=1&times=1000&times=1000000","1","1","0","java.lang.Object","false","306b27babbd8bf4e959d27d61e7f836c36f5e096a06fdeddffa2eda9d7a83a98","1"
"ReactiveX/RxJava","b868a24cb372e57fa3c9d35b86a81b9b239830e9","1472680800","1.13","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.BlockingPerf","flowableBlockingLast","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","times=io.reactivex.BlockingPerf","times=1&times=1000&times=1000000","1","1","0","java.lang.Object","false","013422a500061f20afd7db14cd020bd8b157c80b0ac50dfba46cc79a900c275a","1"
"ReactiveX/RxJava","b868a24cb372e57fa3c9d35b86a81b9b239830e9","1472680800","1.13","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.BlockingPerf","observableBlockingLast","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","times=io.reactivex.BlockingPerf","times=1&times=1000&times=1000000","1","1","0","java.lang.Object","false","6052ca4e331f64d95a281363a2d2d3574c15956b402bdb4d04c2df50d2e619da","1"
"ReactiveX/RxJava","b868a24cb372e57fa3c9d35b86a81b9b239830e9","1472680800","1.13","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.BlockingPerf","observableBlockingFirst","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","times=io.reactivex.BlockingPerf","times=1&times=1000&times=1000000","1","1","0","java.lang.Object","false","8ca73f94136be40d5ea39eb49af86e1791dc9445f53cce2676e580e0b533d85d","1"
"ReactiveX/RxJava","b868a24cb372e57fa3c9d35b86a81b9b239830e9","1472680800","1.13","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.ObservableFlatMapPerf","flatMapXRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","7","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=io.reactivex.ObservableFlatMapPerf","count=1&count=10&count=100&count=1000&count=10000&count=100000&count=1000000","1","1","0","","false","2fc9e211bb0c96a3955af2efbf90b1b22be7fe543c6454473abc4081828f868f","1"
"ReactiveX/RxJava","b868a24cb372e57fa3c9d35b86a81b9b239830e9","1472680800","1.13","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.OperatorMergePerf","oneStreamOfNthatMergesIn1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","io.reactivex.OperatorMergePerf.InputMillion","1","1","0","false","false","false","false","false","","","0","0","0","","false","099265fb3de3a9f2cc47589eb056dd849e4f6ec420365eea741cc95bd172bd15","14"
"ReactiveX/RxJava","b868a24cb372e57fa3c9d35b86a81b9b239830e9","1472680800","1.13","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.OperatorMergePerf","merge1SyncStreamOfN","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","io.reactivex.OperatorMergePerf.InputMillion","1","1","0","false","false","false","false","false","","","0","0","0","","false","903f265bbfe3fd99bf981b8fb1d0a291112f4d91d4b7fcda9fb110b36eef13e2","14"
