"ecki/jmhbench-cryptospeed","82bdeec3311b2cc3271222c060b736d24622eab4","1468174216","1.12","1.8","","net.eckenfels.jmhtest.cryptospeed.HashBenchmark","digestFinalAllocCopy","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","72","","0","0","0","false","false","false","false","false","size=net.eckenfels.jmhtest.cryptospeed.HashBenchmark&algo=net.eckenfels.jmhtest.cryptospeed.HashBenchmark&provider=net.eckenfels.jmhtest.cryptospeed.HashBenchmark","size=0&size=100&size=1024&size=1048576&algo=SHA1&algo=SHA-224&algo=SHA-256&algo=SHA-384&algo=SHA-512&algo=MD5&provider=null&provider=SUN&provider=IBMJCE","3","3","0","byte[]","false","8e5485faf3242eb90cafa4267905750000e092ce0f9d9bd62565003b0e0b4532","2"
"ecki/jmhbench-cryptospeed","82bdeec3311b2cc3271222c060b736d24622eab4","1468174216","1.12","1.8","","net.eckenfels.jmhtest.cryptospeed.HashBenchmark","digestUpdateAllocCopy","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","72","","0","0","0","false","false","false","false","false","size=net.eckenfels.jmhtest.cryptospeed.HashBenchmark&algo=net.eckenfels.jmhtest.cryptospeed.HashBenchmark&provider=net.eckenfels.jmhtest.cryptospeed.HashBenchmark","size=0&size=100&size=1024&size=1048576&algo=SHA1&algo=SHA-224&algo=SHA-256&algo=SHA-384&algo=SHA-512&algo=MD5&provider=null&provider=SUN&provider=IBMJCE","3","3","0","byte[]","false","62c3e4152c84eaa1b69c07994213bc11c1eddc7e88b87ccb444d52f22e35ce4c","3"
"ecki/jmhbench-cryptospeed","82bdeec3311b2cc3271222c060b736d24622eab4","1468174216","1.12","1.8","","net.eckenfels.jmhtest.cryptospeed.HashBenchmark","digestUpdateAllocWork","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","72","","0","0","0","false","false","false","false","false","size=net.eckenfels.jmhtest.cryptospeed.HashBenchmark&algo=net.eckenfels.jmhtest.cryptospeed.HashBenchmark&provider=net.eckenfels.jmhtest.cryptospeed.HashBenchmark","size=0&size=100&size=1024&size=1048576&algo=SHA1&algo=SHA-224&algo=SHA-256&algo=SHA-384&algo=SHA-512&algo=MD5&provider=null&provider=SUN&provider=IBMJCE","3","3","0","byte[]","false","262e165bf22554f1bd809e03283eba35eb0008a112cac3cf362e1fa0f7a24b73","4"
"ecki/jmhbench-cryptospeed","82bdeec3311b2cc3271222c060b736d24622eab4","1468174216","1.12","1.8","","net.eckenfels.jmhtest.cryptospeed.HashBenchmark","digestUpdateReuseCopy","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","72","","0","0","0","false","false","false","false","false","size=net.eckenfels.jmhtest.cryptospeed.HashBenchmark&algo=net.eckenfels.jmhtest.cryptospeed.HashBenchmark&provider=net.eckenfels.jmhtest.cryptospeed.HashBenchmark","size=0&size=100&size=1024&size=1048576&algo=SHA1&algo=SHA-224&algo=SHA-256&algo=SHA-384&algo=SHA-512&algo=MD5&provider=null&provider=SUN&provider=IBMJCE","3","3","0","byte[]","false","4849fb2be5a46062b82d802f197601bc059c2fa97d2ce2d23ee66013bad1fbd2","2"
"ecki/jmhbench-cryptospeed","82bdeec3311b2cc3271222c060b736d24622eab4","1468174216","1.12","1.8","","net.eckenfels.jmhtest.cryptospeed.HashBenchmark","digestUpdateReuseWork","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","72","","0","0","0","false","false","false","false","false","size=net.eckenfels.jmhtest.cryptospeed.HashBenchmark&algo=net.eckenfels.jmhtest.cryptospeed.HashBenchmark&provider=net.eckenfels.jmhtest.cryptospeed.HashBenchmark","size=0&size=100&size=1024&size=1048576&algo=SHA1&algo=SHA-224&algo=SHA-256&algo=SHA-384&algo=SHA-512&algo=MD5&provider=null&provider=SUN&provider=IBMJCE","3","3","0","byte[]","false","302daee2108d449cbfb37cbedc7c9b7897537b464e92966832e35d6cf635c2ee","3"
"ecki/jmhbench-cryptospeed","82bdeec3311b2cc3271222c060b736d24622eab4","1468174216","1.12","1.8","","net.eckenfels.jmhtest.cryptospeed.HashBenchmark","digestFinalReuseCopy","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","72","","0","0","0","false","false","false","false","false","size=net.eckenfels.jmhtest.cryptospeed.HashBenchmark&algo=net.eckenfels.jmhtest.cryptospeed.HashBenchmark&provider=net.eckenfels.jmhtest.cryptospeed.HashBenchmark","size=0&size=100&size=1024&size=1048576&algo=SHA1&algo=SHA-224&algo=SHA-256&algo=SHA-384&algo=SHA-512&algo=MD5&provider=null&provider=SUN&provider=IBMJCE","3","3","0","byte[]","false","ab8ebdad439c0f6e4263cfdc79c819917552372e39b164462791d153be94533f","1"
"ecki/jmhbench-cryptospeed","82bdeec3311b2cc3271222c060b736d24622eab4","1468174216","1.12","1.8","","net.eckenfels.jmhtest.cryptospeed.HmacBenchmark","HmacMD5","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","12","","0","0","0","false","false","false","false","false","bufsize=net.eckenfels.jmhtest.cryptospeed.HmacBenchmark&provider=net.eckenfels.jmhtest.cryptospeed.HmacBenchmark","bufsize=0&bufsize=100&bufsize=1024&bufsize=1048576&provider=null&provider=SUN&provider=IBMJCE","2","2","0","byte[]","false","d3d545601793d2b33df497311ea63bff667c22d3ad10dd3198800c88173e8a0d","3"
"ecki/jmhbench-cryptospeed","82bdeec3311b2cc3271222c060b736d24622eab4","1468174216","1.12","1.8","","net.eckenfels.jmhtest.cryptospeed.HmacBenchmark","HmacSHA1","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","12","","0","0","0","false","false","false","false","false","bufsize=net.eckenfels.jmhtest.cryptospeed.HmacBenchmark&provider=net.eckenfels.jmhtest.cryptospeed.HmacBenchmark","bufsize=0&bufsize=100&bufsize=1024&bufsize=1048576&provider=null&provider=SUN&provider=IBMJCE","2","2","0","byte[]","false","483aff762534d0e51abd6f85a52049804b9ed2157b95a49ebc502dfa91ad97fd","3"
"ecki/jmhbench-cryptospeed","82bdeec3311b2cc3271222c060b736d24622eab4","1468174216","1.12","1.8","","net.eckenfels.jmhtest.cryptospeed.HmacBenchmark","HmacSHA224","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","12","","0","0","0","false","false","false","false","false","bufsize=net.eckenfels.jmhtest.cryptospeed.HmacBenchmark&provider=net.eckenfels.jmhtest.cryptospeed.HmacBenchmark","bufsize=0&bufsize=100&bufsize=1024&bufsize=1048576&provider=null&provider=SUN&provider=IBMJCE","2","2","0","byte[]","false","e72d4a3f598348417c0900ba8feec941edbe6731c2767e53ba51ed3c75cd35b2","3"
"ecki/jmhbench-cryptospeed","82bdeec3311b2cc3271222c060b736d24622eab4","1468174216","1.12","1.8","","net.eckenfels.jmhtest.cryptospeed.HmacBenchmark","HmacSHA256","2","2","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","12","","0","0","0","false","false","false","false","false","bufsize=net.eckenfels.jmhtest.cryptospeed.HmacBenchmark&provider=net.eckenfels.jmhtest.cryptospeed.HmacBenchmark","bufsize=0&bufsize=100&bufsize=1024&bufsize=1048576&provider=null&provider=SUN&provider=IBMJCE","2","2","0","byte[]","false","33fca40e4f767e7da35fee5c4310623fe255f9077c63e731a4514cd42792ac58","3"
