"alexey-kotlyar/algostructure","8e81a77d15083062bc18c7c27fb7735566ee6592","1495707227","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark","appendToEndOfArrayList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6d88fe9b817eabb4537fc9fa8b2afcef7e885cf18e459839f266e038632bb80d","5"
"alexey-kotlyar/algostructure","8e81a77d15083062bc18c7c27fb7735566ee6592","1495707227","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark","appendToEndOfLinkedList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","9f57235b1a9a8c15c18180c0f31b6c6c115003cfbbd916232a7642aefc73b192","5"
"alexey-kotlyar/algostructure","8e81a77d15083062bc18c7c27fb7735566ee6592","1495707227","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark","appendToMiddleOfArrayList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.aparamonov.algostructure.list.ListUsageBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","","false","a2038e92ec64c483eff1e0fc9ad459bef193edf44b09d68ca10d29820fb30b72","5"
"alexey-kotlyar/algostructure","8e81a77d15083062bc18c7c27fb7735566ee6592","1495707227","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark","appendToMiddleOfLinkedList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.aparamonov.algostructure.list.ListUsageBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","","false","bb2dbd468453ffacbfc6ecc7067bef2b877713faa5a5c22d7dabef312fac10b6","5"
"alexey-kotlyar/algostructure","8e81a77d15083062bc18c7c27fb7735566ee6592","1495707227","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark","getFromArrayList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.aparamonov.algostructure.list.ListUsageBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","45b4ce03b7f8724130f5f06354adfec002e23153b6bf23132f064657dbdf08c4","4"
"alexey-kotlyar/algostructure","8e81a77d15083062bc18c7c27fb7735566ee6592","1495707227","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark","getFromLinkedList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.aparamonov.algostructure.list.ListUsageBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","161074c707987595b8dbe853974346829642de5fe7003f8b3f3402bca456b76c","4"
"alexey-kotlyar/algostructure","8e81a77d15083062bc18c7c27fb7735566ee6592","1495707227","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark","removeFromArrayList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.aparamonov.algostructure.list.ListUsageBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","","false","88f50442a35c107b0c7149930c1f0454e69c4a73ce5542bb8faf66a15ea73922","6"
"alexey-kotlyar/algostructure","8e81a77d15083062bc18c7c27fb7735566ee6592","1495707227","1.18","1.8","1.8","com.aparamonov.algostructure.list.ListUsageBenchmark","removeFromLinkedList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.aparamonov.algostructure.list.ListUsageBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","","false","589487f4b2b26e29aa5b96e9929bbb0009dcb164db1ddf4d9cdee0564ceac522","6"
"alexey-kotlyar/algostructure","8e81a77d15083062bc18c7c27fb7735566ee6592","1495707227","1.18","1.8","1.8","com.aparamonov.algostructure.AlgorithmsUsageBenchmark","bfs","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.aparamonov.algostructure.AlgorithmsUsageBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","","false","0cc7cdfa9a36f774065ee8253d71dec9f7d321f2c10b8243c74e148ef14466be","2"
"alexey-kotlyar/algostructure","8e81a77d15083062bc18c7c27fb7735566ee6592","1495707227","1.18","1.8","1.8","com.aparamonov.algostructure.AlgorithmsUsageBenchmark","dfs","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.aparamonov.algostructure.AlgorithmsUsageBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","","false","0cc7cdfa9a36f774065ee8253d71dec9f7d321f2c10b8243c74e148ef14466be","2"
