"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryIntoGreekDataEntriesMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ac2a0b9b3ee00da1506fd0b0e9fca00aa78f5d5268c26617aff472d28306e398"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeSearchOfGreekDataPointsMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","033e2738c027f1871383a0aeb9d5b73eaea5b62fda3601177053f38d99ada40a"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryIntoGreekDataEntriesMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","91f4488c7d07ca71e633db79ad776cc8669059513c484ec9cc14aba11628db2f"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeSearchOfGreekDataPointsMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d5c8759c18fd1ef1234fb28778ddea1bebc09cbb218b9c8600a52a9ef930fbf8"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeInsertOneEntryIntoGreekDataEntriesMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f4c511aa26f02a6248680af44bea3989c5bfd917a3ec384ed1245733e4dc6cf7"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeInsertOneEntryIntoGreekDataEntriesMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d05cf14b39047bd9b44d47a71f51f29d6a2ba45f6a6fef60c9d20cf7bcec3845"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeSearchOfGreekDataPointsMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","df5dce27c4484c8e5cd63a54ba9f8c4131fe05c4aa1c722a214e403b359e2a2a"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeSearchOfGreekDataPointsMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ec6f6a53896ddd3b0e3b678e000eee8068f213538564417d7597fe0d4204477b"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeSearchOfGreekDataPointsMaxChildren010WithBackpressure","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","17ba2f73eab2aa6f89e107c04a2383a48803eb481697937829719e808d5b1fe1"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryIntoGreekDataEntriesMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","bad2d1aa919cffa06ee222ee545c4a9be97deff06245aae99065588665764532"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeSearchOfGreekDataPointsMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c08439ff309764ff32ebaf22e0ce153264678117a6de472ec9d178f2c4e5779a"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeInsertOneEntryIntoGreekDataEntriesMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","2abe6cc799906257a1106a72fa8cb00b29431032250c7b5fff829f51e0f55f9e"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeSearchOfGreekDataPointsMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f7cc738680f6f515a2421c221bac15907342668c95b85bd1777d7d63a6b48e10"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryIntoGreekDataEntriesMaxChildren128","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","1f4b7f8baf863191d2de192b36d8b76deffefddb88dc038b6b918efd13549ea3"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeSearchOfGreekDataPointsMaxChildren128","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","80e60f9fc31fb3fe65a205e28e8b0c9c7d82e8b4a4a181e42e2de75953243537"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeInsertOneEntryIntoGreekDataEntriesMaxChildren128","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","39594fe87dcaf7868947d6b71ce6bbfa46ebd313418b55c77a0df2a581ed64be"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeSearchOfGreekDataPointsMaxChildren128","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d448f77627468cf17652c7eb3f2502e2916b1e34c7f07300c8345ec31eec7c28"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryInto1000EntriesMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","7463df4d3940380c54102ad3ddcdbe56f5ef3a3ad8ba10b7a72aa6aa4608957d"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeSearchOf1000PointsMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c5f4aaab2bd1edca8af2b9de7011bdd98cfc2ffb1b0439d4724042abd16b42f1"
"davidmoten/rtree","ed7c6fe33764a27e8eff15e5603ce19c27d4f022","1412114400","1.0","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryInto1000EntriesMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ff64972760cf146fd00c4fcb09ab45123e2b71e47b94501f115724815b6c2f43"
