"lettuce-io/lettuce-core","d201ba02782146dfca76bf7c988c9db38423a9a5","1485903600","1.11.3","1.8","1.8","com.lambdaworks.redis.cluster.RedisClusterClientBenchmark","asyncSet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","3ca4635b5857b238d94ce632513fc065d20b026425a6451e2974a57e9cdb22c3","1"
"lettuce-io/lettuce-core","d201ba02782146dfca76bf7c988c9db38423a9a5","1485903600","1.11.3","1.8","1.8","com.lambdaworks.redis.cluster.RedisClusterClientBenchmark","asyncSetBatch","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","0d663b2b2b2cc338543c616e28837367cd2d0500da2b9f07a99514da9bbe5c13","6"
"lettuce-io/lettuce-core","d201ba02782146dfca76bf7c988c9db38423a9a5","1485903600","1.11.3","1.8","1.8","com.lambdaworks.redis.cluster.RedisClusterClientBenchmark","asyncSetBatchFlush","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f73a4b0cdc9ec877ca1c0c59737d944d7d8782fc4464f0867c73c55577f70bee","9"
"lettuce-io/lettuce-core","d201ba02782146dfca76bf7c988c9db38423a9a5","1485903600","1.11.3","1.8","1.8","com.lambdaworks.redis.cluster.RedisClusterClientBenchmark","syncSet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","dd5f8e664b82f630f374a993f73daa3833c6a948ef6390c90693d628138a7c27","1"
"lettuce-io/lettuce-core","d201ba02782146dfca76bf7c988c9db38423a9a5","1485903600","1.11.3","1.8","1.8","com.lambdaworks.redis.cluster.RedisClusterClientBenchmark","reactiveSet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e98c48bb68c8b3ec5515b4640348442c8126d37bdff9df745fdaed93d41a6e61","1"
"lettuce-io/lettuce-core","d201ba02782146dfca76bf7c988c9db38423a9a5","1485903600","1.11.3","1.8","1.8","com.lambdaworks.redis.cluster.RedisClusterClientBenchmark","reactiveSetBatch","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","342019d5b43e980ec3d20599b8b34b30a49ca5ee979374d377c6b0f3cab4540e","4"
"lettuce-io/lettuce-core","d201ba02782146dfca76bf7c988c9db38423a9a5","1485903600","1.11.3","1.8","1.8","com.lambdaworks.redis.cluster.RedisClusterClientBenchmark","reactiveSetBatchFlush","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","2622b9a878fad3da5b4852fe3d4b8d43201bb9cdb5732b5fbce22eb57aa935e3","9"
"lettuce-io/lettuce-core","d201ba02782146dfca76bf7c988c9db38423a9a5","1485903600","1.11.3","1.8","1.8","com.lambdaworks.redis.cluster.ClusterDistributionChannelWriterBenchmark","writeKeyedCommand","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","05d1c0169bbbec92f2a0f180ca6e91196f0c0e0077a188d5cb9ecf6510f40f87","1"
"lettuce-io/lettuce-core","d201ba02782146dfca76bf7c988c9db38423a9a5","1485903600","1.11.3","1.8","1.8","com.lambdaworks.redis.cluster.ClusterDistributionChannelWriterBenchmark","writePlainCommand","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","047700c07b56698708c9f2c624362e5738657911aceadf3d7235baa9049b7d2a","1"
"lettuce-io/lettuce-core","d201ba02782146dfca76bf7c988c9db38423a9a5","1485903600","1.11.3","1.8","1.8","com.lambdaworks.redis.protocol.CommandHandlerBenchmark","measureNettyWrite","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","0209a3436f731f369f570cade96c6754241aabd2bbc8d79efce514157a29ae75","2"
