"vsonnier/hppcrt","f818b70d8b1f1d277f05b08e7021889a46e74c0d","1496268000","1.18","1.8","1.8","com.carrotsearch.hppcrt.jmh.ObjectArrayListBenchmark","testSimpleGetLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","f9a73d22ad39b1803d204684868abaebb1753a12b94b6fe6b8ef433f635090df","7"
"vsonnier/hppcrt","f818b70d8b1f1d277f05b08e7021889a46e74c0d","1496268000","1.18","1.8","1.8","com.carrotsearch.hppcrt.jmh.ObjectArrayListBenchmark","testDirectBufferLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","03dc528a207eff95658ce07358f37b2d9dd922013f77986feca1c007dab00104","7"
"vsonnier/hppcrt","f818b70d8b1f1d277f05b08e7021889a46e74c0d","1496268000","1.18","1.8","1.8","com.carrotsearch.hppcrt.jmh.ObjectArrayListBenchmark","testIterableCursor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","20ba02b78d1f079c7b0d5465f623965776958eee5dcb8a801120ef05e47298ee","5"
"vsonnier/hppcrt","f818b70d8b1f1d277f05b08e7021889a46e74c0d","1496268000","1.18","1.8","1.8","com.carrotsearch.hppcrt.jmh.ObjectArrayListBenchmark","testWithProcedureClosure","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","5140e1f6065938b9f054a4c010e9a599d8bd8fc75b2c1affa3c1f3f8f32b473f","8"
"vsonnier/hppcrt","f818b70d8b1f1d277f05b08e7021889a46e74c0d","1496268000","1.18","1.8","1.8","com.carrotsearch.hppcrt.jmh.ObjectArrayListBenchmark","testDirectBufferWithNewFor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","239dc9f536e837a1fa3d4295a8cdc54f05839f42c30e61beaa2b6991747146e7","5"
"vsonnier/hppcrt","f818b70d8b1f1d277f05b08e7021889a46e74c0d","1496268000","1.18","1.8","1.8","com.carrotsearch.hppcrt.jmh.IterationSpeedBenchmark","testSimpleGetLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","268765ddd77c476d3f32562ea32b8c90c3676142598b97dbabaef32d3741db83","5"
"vsonnier/hppcrt","f818b70d8b1f1d277f05b08e7021889a46e74c0d","1496268000","1.18","1.8","1.8","com.carrotsearch.hppcrt.jmh.IterationSpeedBenchmark","testDirectBufferLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","ba6da075b9af75b69965a3179274ad0454dcb0f0466d67b201db44c685f2b86f","7"
"vsonnier/hppcrt","f818b70d8b1f1d277f05b08e7021889a46e74c0d","1496268000","1.18","1.8","1.8","com.carrotsearch.hppcrt.jmh.IterationSpeedBenchmark","testIterableCursor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","07f220159e3ed80d3744868586578f9ae4af7089c3a13d4c3961c51f97ea6536","5"
"vsonnier/hppcrt","f818b70d8b1f1d277f05b08e7021889a46e74c0d","1496268000","1.18","1.8","1.8","com.carrotsearch.hppcrt.jmh.IterationSpeedBenchmark","testWithProcedureClosure","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","6e4d6f48f996092c41f4733aa5f7e69b31447fba7d56239b1fb903dd5b2441ca","8"
"vsonnier/hppcrt","f818b70d8b1f1d277f05b08e7021889a46e74c0d","1496268000","1.18","1.8","1.8","com.carrotsearch.hppcrt.jmh.IterationSpeedBenchmark","testDirectBufferWithNewFor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","704690a8e1ad4fe2860fe4fe733176ecd39208cbaf270c0292d40cc761b6d277","5"
"vsonnier/hppcrt","f818b70d8b1f1d277f05b08e7021889a46e74c0d","1496268000","1.18","1.8","1.8","com.carrotsearch.hppcrt.jmh.BenchmarkHashMapPut","timePut","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","61652a41360bc15404209c59a397eceb91dadaeb9216dda0738cafcdd9c706d1","2"
"vsonnier/hppcrt","f818b70d8b1f1d277f05b08e7021889a46e74c0d","1496268000","1.18","1.8","1.8","com.carrotsearch.hppcrt.jmh.BenchmarkHashMapRemove","timeRemove","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","e18cf76449339437ef2500b66fecdc963755aa71e4bad3da20eef811fb72bde1","1"
"vsonnier/hppcrt","f818b70d8b1f1d277f05b08e7021889a46e74c0d","1496268000","1.18","1.8","1.8","com.carrotsearch.hppcrt.jmh.BenchmarkHashMapExistingKeysPut","timeExistingKeysPut","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","6e79fb835a1a31c8732a8af95006951de7f66c6acf456510e2e81bdb48e15270","1"
