"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryIntoGreekDataEntriesMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","31814c6175b8a501df8208f2e7eed10b466d0ac2acb1eae7550ac5331eaf277e","1"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeSearchOfGreekDataPointsMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6552c82339b0dee6a55ba448fc330e0ae56e6cd5a5b348b4ea509dc737f1d6d9","1"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryIntoGreekDataEntriesMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d083cfff8ad91ce3cbfda853e1c1eaad316947dec607681e9f54790d6888e338","1"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeSearchOfGreekDataPointsMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e0eb5bc78238eaff8590249298064556ec41bd4ea460ab1496b817f646eadfa4","1"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeInsertOneEntryIntoGreekDataEntriesMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","9df5a88b06d950bdf1cc105da27aaafc040430cd007ddf93bf07788cc9ecd958","1"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeInsertOneEntryIntoGreekDataEntriesMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","2a0a29692e925f43ca01d2b894475cdefb4ce6d8cc52b0bd02cec97488993f36","1"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeSearchOfGreekDataPointsMaxChildren004","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","4015ccf4128c1719891d6ace116f070f84242f1636be55e126c87d282cab9bc0","1"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeSearchOfGreekDataPointsMaxChildren010","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","645ab3df1a87ce12d635991910c40fe701443e03dcc5a284e5d52b0e48adba83","1"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","rStarTreeSearchOfGreekDataPointsMaxChildren010WithBackpressure","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","3f019d820b504abe3a849550d5cc69ff0d070c6c49c803ada33d81b6cc46c9bc","1"
"davidmoten/rtree","460ba6783187babd49ebf08edfb1db698b2884c4","1420066800","1.2","1.6","","com.github.davidmoten.rtree.BenchmarksRTree","defaultRTreeInsertOneEntryIntoGreekDataEntriesMaxChildren032","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8f4a26134185d331bab25d76fbb14302cf5e1e738f84a7ea7fd62ea6bc92666c","1"
