"lettuce-io/lettuce-core","70ba990556d76f0feeece9c83d05099f055b2b62","1504216800","1.11.3","1.8","1.8","io.lettuce.core.cluster.RedisClusterClientBenchmark","asyncSet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","3ca4635b5857b238d94ce632513fc065d20b026425a6451e2974a57e9cdb22c3","1"
"lettuce-io/lettuce-core","70ba990556d76f0feeece9c83d05099f055b2b62","1504216800","1.11.3","1.8","1.8","io.lettuce.core.cluster.RedisClusterClientBenchmark","asyncSetBatch","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","0d663b2b2b2cc338543c616e28837367cd2d0500da2b9f07a99514da9bbe5c13","6"
"lettuce-io/lettuce-core","70ba990556d76f0feeece9c83d05099f055b2b62","1504216800","1.11.3","1.8","1.8","io.lettuce.core.cluster.RedisClusterClientBenchmark","asyncSetBatchFlush","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f73a4b0cdc9ec877ca1c0c59737d944d7d8782fc4464f0867c73c55577f70bee","9"
"lettuce-io/lettuce-core","70ba990556d76f0feeece9c83d05099f055b2b62","1504216800","1.11.3","1.8","1.8","io.lettuce.core.cluster.RedisClusterClientBenchmark","syncSet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","dd5f8e664b82f630f374a993f73daa3833c6a948ef6390c90693d628138a7c27","1"
"lettuce-io/lettuce-core","70ba990556d76f0feeece9c83d05099f055b2b62","1504216800","1.11.3","1.8","1.8","io.lettuce.core.cluster.RedisClusterClientBenchmark","reactiveSet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e98c48bb68c8b3ec5515b4640348442c8126d37bdff9df745fdaed93d41a6e61","1"
"lettuce-io/lettuce-core","70ba990556d76f0feeece9c83d05099f055b2b62","1504216800","1.11.3","1.8","1.8","io.lettuce.core.cluster.RedisClusterClientBenchmark","reactiveSetBatch","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","342019d5b43e980ec3d20599b8b34b30a49ca5ee979374d377c6b0f3cab4540e","4"
"lettuce-io/lettuce-core","70ba990556d76f0feeece9c83d05099f055b2b62","1504216800","1.11.3","1.8","1.8","io.lettuce.core.cluster.RedisClusterClientBenchmark","reactiveSetBatchFlush","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","2622b9a878fad3da5b4852fe3d4b8d43201bb9cdb5732b5fbce22eb57aa935e3","9"
"lettuce-io/lettuce-core","70ba990556d76f0feeece9c83d05099f055b2b62","1504216800","1.11.3","1.8","1.8","io.lettuce.core.cluster.SlotHashBenchmark","measureSlotHashHeap","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","0604a846746890753ceb3f27c53ae4253b71a82ac0327547beb60afea478a473","1"
"lettuce-io/lettuce-core","70ba990556d76f0feeece9c83d05099f055b2b62","1504216800","1.11.3","1.8","1.8","io.lettuce.core.cluster.SlotHashBenchmark","measureSlotHashDirect","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","9eef939d9cb3c8257e79e0c46d1e584751e89130339464609ecf1a04097c12f3","1"
"lettuce-io/lettuce-core","70ba990556d76f0feeece9c83d05099f055b2b62","1504216800","1.11.3","1.8","1.8","io.lettuce.core.cluster.SlotHashBenchmark","measureSlotHashTaggedHeap","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","50d664ebf7c94f89e1539fd5a70f6d3bfa56eeb27627e0c43d986ed6183bb177","1"
