"ReactiveX/RxJava","750c627ff41599bc91b72daa3fc2a1bc67726e28","1404165600","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.subjects.ReplaySubjectPerf","subscribeBeforeEvents","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.subjects.ReplaySubjectPerf.Input&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","69685c3acaf7a7ccadd139458d65377d6a723c5c8f4018ccf98da01b006b8b0e","20"
"ReactiveX/RxJava","750c627ff41599bc91b72daa3fc2a1bc67726e28","1404165600","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.subjects.ReplaySubjectPerf","subscribeAfterEvents","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.subjects.ReplaySubjectPerf.Input&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","3b54c77321e516e76730b06c46a046702b243268bda2147fd3369ae5f94034e4","20"
"ReactiveX/RxJava","750c627ff41599bc91b72daa3fc2a1bc67726e28","1404165600","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.schedulers.ComputationSchedulerPerf","subscribeOn","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.schedulers.ComputationSchedulerPerf.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","2c2cc2368126bbe0cd636391c1c2fb468649fea7011d3d52401dfd09ea0962ca","3"
"ReactiveX/RxJava","750c627ff41599bc91b72daa3fc2a1bc67726e28","1404165600","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.schedulers.ComputationSchedulerPerf","observeOn","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.schedulers.ComputationSchedulerPerf.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","08141d48f7673ec52db7526e0ef6b6b7d5b9c495dcd2bb84932173fb40f0b6e9","3"
"ReactiveX/RxJava","750c627ff41599bc91b72daa3fc2a1bc67726e28","1404165600","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.schedulers.IOSchedulerPerf","subscribeOn","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.schedulers.IOSchedulerPerf.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","ffc5ed7d5fe227a90800204de5bab9e7fdecd86ad80a8584cc0ff5898a634dce","3"
"ReactiveX/RxJava","750c627ff41599bc91b72daa3fc2a1bc67726e28","1404165600","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.schedulers.IOSchedulerPerf","observeOn","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.schedulers.IOSchedulerPerf.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","964955a6d39ebf6d7965950154d471f8118f4d17c17d167b1f08740b3302d07a","3"
"ReactiveX/RxJava","750c627ff41599bc91b72daa3fc2a1bc67726e28","1404165600","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.PerfBaseline","observableConsumption","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.PerfBaseline.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","270e04ccbee5a2d07d46a605df0b3dbd88db41399d82e530d251cf213fcae82b","1"
"ReactiveX/RxJava","750c627ff41599bc91b72daa3fc2a1bc67726e28","1404165600","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.PerfBaseline","observableViaRange","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.PerfBaseline.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","2d0c54af3cb26e824fac279f5fcfe8047863d692e19fca2eda53ad74968a8ab1","1"
"ReactiveX/RxJava","750c627ff41599bc91b72daa3fc2a1bc67726e28","1404165600","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.PerfBaseline","iterableViaForLoopConsumption","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.PerfBaseline.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","c31aaf0331f7c9c1b382b5a11ba88102a9fd9398adea291052af1eebde236fb2","3"
"ReactiveX/RxJava","750c627ff41599bc91b72daa3fc2a1bc67726e28","1404165600","0.9","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","rx.PerfBaseline","iterableViaHasNextConsumption","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","rx.PerfBaseline.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","717aa3d57cdcc7312d39e538813700eb085fa5009955091db8b6b8e568ced238","4"
