"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.ObjectArrayListBenchmark","testSimpleGetLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","30ae66bc38868fc888b51a740b9cfd5887b9fe370cf857448838cc3d5a525ca9"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.ObjectArrayListBenchmark","testDirectBufferLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","dd287f34669863b7f6b1505c8682694905fb54f570d7ca83d69ca917016a5d18"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.ObjectArrayListBenchmark","testIterableCursor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","31b888e1eefee2cfd54422c33880177dc9c522c289ca91205c554d55c49f7d22"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.ObjectArrayListBenchmark","testWithProcedureClosure","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","7f5e6694900630103915970c58b5a0ae13262970ea1197f3992e6ac7e6327187"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.ObjectArrayListBenchmark","testDirectBufferWithNewFor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","b11c0a251b307fe41eac607f5ccba4c4434013214a54195b406f561e576c9b98"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.IterationSpeedBenchmark","testSimpleGetLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","7b542a85b93036bd14eac737d5cf1849f8a05d08548b493cd260be4f97d41d0a"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.IterationSpeedBenchmark","testDirectBufferLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","e565b68cfed854e77e94b72c57721ccd32b5c58cecd08da9bc41a8eaf99d9a55"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.IterationSpeedBenchmark","testIterableCursor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","345e440b0531c81dc3efe60ab6f111d546ecb1b998b95c60ccdae59a4d8fdf68"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.IterationSpeedBenchmark","testWithProcedureClosure","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","a4fc638005164d3cd9eb995422794b9d90ceed86ec0ca7e5813942a2c38a5c35"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.IterationSpeedBenchmark","testDirectBufferWithNewFor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","7de0782efed795302f83d044169d1be9aad855bb0f18d6e4798fad1bf7aeda13"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkHashMapPut","timePut","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","4a10da193badc09b4f9a22faf95f548c5ceb1f43cb20e2c22938ade776118d3b"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkHashMapRemove","timeRemove","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","6f9d7dfca8ef4ee776f5904f309900b2ea8afc160818fbab301cb4fb2417f687"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.ArrayDequeBenchmark","testPushPops","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","int","false","d858e450c87105b8cb06e3f94608b15f1a9d9cf432c0e42e484cb6b8ebb77e40"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkBigramCounting","timeLibrary","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","f5a0ccb86d37cc7416037358d8c354b0db6300a678e0da0c37e07bf78c6fd3b9"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkPopCnt","timeLongBitCount","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","50204bbf507a5110e919d296f3d1603e827020fba44930f9461f033dad2d1062"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkPopCnt","timeHdPopCnd","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","3183a6a10b29ff2b8eea3f4bac0407b906a4600cb292c41e054bfd6cccddded2"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkPopCnt","timeRank9","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","0e06fb04346b8a69d22d9fdae2b9644d524f1d7a38464dbda238f387e03a9c9e"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkPopCnt","timeNaivePopCnt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","b7f0620be82a42fe5c77c717f23371daa758877c2f572f421736af91e84bc706"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort","timeIndirectMergeSort","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","size=com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort","size=1000000","1","1","0","int","false","ae5cb94b334b88137a621ea892c618e76a7d76b45eb8db5d3f982f5615e98a50"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort","timeLegacySort","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","size=com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort","size=1000000","1","1","0","int","false","87519d1f5e83e025911b1b874bd415d82e61a11b40fc56bdaa07723c56e88075"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort","timeNewSort","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","size=com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort","size=1000000","1","1","0","int","false","6a14ddf2b111cd0d7d51d42a5d0ce3a152ac76244ccd1aa18cc87cb9b57a9021"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort","timeIndirectQuickSort","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","size=com.carrotsearch.hppcrt.jmh.BenchmarkCollectionsSort","size=1000000","1","1","0","int","false","028495af33a71d34215c0e9c09816b3ca59d138f158380c0678d251fbec58aba"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.BitSetBenchmark","testCardinalityHPPC","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","188e238433268725f304c1f355fba7c7672e292e3ce4262d09908f221f1bbc2c"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.BitSetBenchmark","testCardinalityJRE","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","9cdba33e01c549290f12ad07b4e04b35bc3156cb03ceaa93fa6619003e8141c8"
"vsonnier/hppcrt","8293f756c36c867ec072e0e350464932efe40d4b","1425164400","1.6.1","1.6","1.6","com.carrotsearch.hppcrt.jmh.BitSetBenchmark","testBitSetIteratorHPPC","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","3c97021d720cd651f6a84f411b75fa83f8e602c6e1fddba23d25eae058a74874"
