"real-logic/benchmarks","b7f7efc7420c24770f57f072d7a5ac3e7fe5176a","1446332400","1.11.2","1.8","1.8","uk.co.real_logic.benchmarks.latency.ManyToOneRingBufferBenchmark","test1Producer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ManyToOneRingBufferBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","651b31af7cebecaff10b241a624eb323e88f6bfe81526fbc6ac9bfbd068babac","1"
"real-logic/benchmarks","b7f7efc7420c24770f57f072d7a5ac3e7fe5176a","1446332400","1.11.2","1.8","1.8","uk.co.real_logic.benchmarks.latency.ManyToOneRingBufferBenchmark","test2Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ManyToOneRingBufferBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","651b31af7cebecaff10b241a624eb323e88f6bfe81526fbc6ac9bfbd068babac","1"
"real-logic/benchmarks","b7f7efc7420c24770f57f072d7a5ac3e7fe5176a","1446332400","1.11.2","1.8","1.8","uk.co.real_logic.benchmarks.latency.ManyToOneRingBufferBenchmark","test3Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ManyToOneRingBufferBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","651b31af7cebecaff10b241a624eb323e88f6bfe81526fbc6ac9bfbd068babac","1"
"real-logic/benchmarks","b7f7efc7420c24770f57f072d7a5ac3e7fe5176a","1446332400","1.11.2","1.8","1.8","uk.co.real_logic.benchmarks.latency.DisruptorBenchmark","test1Producer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.DisruptorBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","651b31af7cebecaff10b241a624eb323e88f6bfe81526fbc6ac9bfbd068babac","1"
"real-logic/benchmarks","b7f7efc7420c24770f57f072d7a5ac3e7fe5176a","1446332400","1.11.2","1.8","1.8","uk.co.real_logic.benchmarks.latency.DisruptorBenchmark","test2Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.DisruptorBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","651b31af7cebecaff10b241a624eb323e88f6bfe81526fbc6ac9bfbd068babac","1"
"real-logic/benchmarks","b7f7efc7420c24770f57f072d7a5ac3e7fe5176a","1446332400","1.11.2","1.8","1.8","uk.co.real_logic.benchmarks.latency.DisruptorBenchmark","test3Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.DisruptorBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","651b31af7cebecaff10b241a624eb323e88f6bfe81526fbc6ac9bfbd068babac","1"
"real-logic/benchmarks","b7f7efc7420c24770f57f072d7a5ac3e7fe5176a","1446332400","1.11.2","1.8","1.8","uk.co.real_logic.benchmarks.latency.A1BaselineBenchmark","test1Producer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.A1BaselineBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","651b31af7cebecaff10b241a624eb323e88f6bfe81526fbc6ac9bfbd068babac","1"
"real-logic/benchmarks","b7f7efc7420c24770f57f072d7a5ac3e7fe5176a","1446332400","1.11.2","1.8","1.8","uk.co.real_logic.benchmarks.latency.ConcurrentLinkedQueueBenchmark","test1Producer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ConcurrentLinkedQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","651b31af7cebecaff10b241a624eb323e88f6bfe81526fbc6ac9bfbd068babac","1"
"real-logic/benchmarks","b7f7efc7420c24770f57f072d7a5ac3e7fe5176a","1446332400","1.11.2","1.8","1.8","uk.co.real_logic.benchmarks.latency.ConcurrentLinkedQueueBenchmark","test2Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ConcurrentLinkedQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","651b31af7cebecaff10b241a624eb323e88f6bfe81526fbc6ac9bfbd068babac","1"
"real-logic/benchmarks","b7f7efc7420c24770f57f072d7a5ac3e7fe5176a","1446332400","1.11.2","1.8","1.8","uk.co.real_logic.benchmarks.latency.ConcurrentLinkedQueueBenchmark","test3Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ConcurrentLinkedQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","651b31af7cebecaff10b241a624eb323e88f6bfe81526fbc6ac9bfbd068babac","1"
