"eclipse/vert.x","fc0baaf193bc03375b326f04ca0b62ff1c2ba831","1501538400","1.19","","","io.vertx.benchmarks.HeadersContainsBenchmark","nettySmall","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","b60d8652f4f22e3d95a5b8efbe5353514f9590da9ae71d12f8f7044b3e10d1fd","1"
"eclipse/vert.x","fc0baaf193bc03375b326f04ca0b62ff1c2ba831","1501538400","1.19","","","io.vertx.benchmarks.HeadersContainsBenchmark","vertxSmall","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","c0a5f3f5ab83d86b8030eba7e292dc3bc0d18682f0da68361e9c49d839987e31","1"
"eclipse/vert.x","fc0baaf193bc03375b326f04ca0b62ff1c2ba831","1501538400","1.19","","","io.vertx.benchmarks.JsonEncodeBenchmark","viaStringSmall","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","9653ed5061d3cb1dcb9da91d7ebe9769b96bcf2590cb6d89d9cc53c44a00528b","1"
"eclipse/vert.x","fc0baaf193bc03375b326f04ca0b62ff1c2ba831","1501538400","1.19","","","io.vertx.benchmarks.JsonEncodeBenchmark","viaStringLarge","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a6b8c152007e170a24830879a0e5250d4125566549c24c72375ea8f658891c83","1"
"eclipse/vert.x","fc0baaf193bc03375b326f04ca0b62ff1c2ba831","1501538400","1.19","","","io.vertx.benchmarks.JsonEncodeBenchmark","directSmall","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","421ebdc465231cd520fa5cf5356e81e1b96fe40b52c138ec7181c8d7d81b6e2c","1"
"eclipse/vert.x","fc0baaf193bc03375b326f04ca0b62ff1c2ba831","1501538400","1.19","","","io.vertx.benchmarks.JsonEncodeBenchmark","directLarge","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6f6f35a98fa1980a97ffbe0c9300ff8e71b4881bdab6e1a0d7ffe6c2cb58c257","1"
"eclipse/vert.x","fc0baaf193bc03375b326f04ca0b62ff1c2ba831","1501538400","1.19","","","io.vertx.benchmarks.RunOnContextBenchmark","baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","io.vertx.benchmarks.RunOnContextBenchmark.BaselineState","1","1","1","false","false","false","false","false","","","0","0","0","","false","d8762c5fc985dfa47a278bc8fabbaaa5b9d1d080b05b27feee4dd6ed90a03ff4","1"
"eclipse/vert.x","fc0baaf193bc03375b326f04ca0b62ff1c2ba831","1501538400","1.19","","","io.vertx.benchmarks.RunOnContextBenchmark","noChecks","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","io.vertx.benchmarks.RunOnContextBenchmark.BaselineState","1","1","1","false","false","false","false","false","","","0","0","0","","false","d8762c5fc985dfa47a278bc8fabbaaa5b9d1d080b05b27feee4dd6ed90a03ff4","1"
"eclipse/vert.x","fc0baaf193bc03375b326f04ca0b62ff1c2ba831","1501538400","1.19","","","io.vertx.benchmarks.HeadersEncodeBenchmark","baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","eda10f58f84b15d784e37606378ccddd8fc26e9f5e08b37f6d686b73b7c0596d","3"
"eclipse/vert.x","fc0baaf193bc03375b326f04ca0b62ff1c2ba831","1501538400","1.19","","","io.vertx.benchmarks.HeadersEncodeBenchmark","nettySmall","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","0af11e3edc7b366d5d9054dc0a77f5a7f4c57301593de880cdebf535f97212ae","3"
