"JCTools/JCTools","cd1794302c3183ad097c43d424a8c3147e29bd2f","1462053600","1.11.3","","","org.jctools.jmh.latency.QueueBurstCost","burstCost","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","4","org.jctools.jmh.latency.QueueBurstCost.Stop","1","1","1","false","false","false","false","false","qType=org.jctools.jmh.latency.QueueBurstCost&burstSize=org.jctools.jmh.latency.QueueBurstCost&consumerCount=org.jctools.jmh.latency.QueueBurstCost","qType=SpscArrayQueue&qType=MpscArrayQueue&qType=SpmcArrayQueue&qType=MpmcArrayQueue&burstSize=100&consumerCount=1","3","3","0","","false","fb019894ed55e1515097dc411d6d903e16f0a2e394d71966157c9888ec9d9541","9"
"JCTools/JCTools","cd1794302c3183ad097c43d424a8c3147e29bd2f","1462053600","1.11.3","","","org.jctools.jmh.latency.MpqBurstCost","burstCost","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","4","org.jctools.jmh.latency.MpqBurstCost.Stop","1","1","1","false","false","false","false","false","qType=org.jctools.jmh.latency.MpqBurstCost&burstSize=org.jctools.jmh.latency.MpqBurstCost&consumerCount=org.jctools.jmh.latency.MpqBurstCost","qType=SpscArrayQueue&qType=MpscArrayQueue&qType=SpmcArrayQueue&qType=MpmcArrayQueue&burstSize=100&consumerCount=1","3","3","0","","false","3ee64ffd9b891b4e87ac04e225f563e1c5fc285d45bf3e8768f395e1e9128d5e","9"
"JCTools/JCTools","cd1794302c3183ad097c43d424a8c3147e29bd2f","1462053600","1.11.3","","","org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups","ping","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Control&org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.Source","2","1","1","false","true","false","false","false","","","0","0","0","","true","ef8780c45561133055e01b8e514d8be0a4b6aeb73a1c93c2e03b9c7e05af419e","1"
"JCTools/JCTools","cd1794302c3183ad097c43d424a8c3147e29bd2f","1462053600","1.11.3","","","org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups","loop","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Control&org.jctools.jmh.latency.spsc.RingCqBurstRoundTripWithGroups.Link","2","1","1","false","true","false","false","false","","","0","0","0","","true","e59e2d9c938edea6fa08b1b7ca8899d55f0f45168c3f08e5185e11837bc86edb","1"
"JCTools/JCTools","cd1794302c3183ad097c43d424a8c3147e29bd2f","1462053600","1.11.3","","","org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups","ping","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Control&org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.Source","2","1","1","false","true","false","false","false","","","0","0","0","","true","ef8780c45561133055e01b8e514d8be0a4b6aeb73a1c93c2e03b9c7e05af419e","1"
"JCTools/JCTools","cd1794302c3183ad097c43d424a8c3147e29bd2f","1462053600","1.11.3","","","org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups","loop","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.jctools.jmh.latency.spsc.RingBurstRoundTripWithGroups.Link","1","1","1","false","false","false","false","false","","","0","0","0","","true","e59e2d9c938edea6fa08b1b7ca8899d55f0f45168c3f08e5185e11837bc86edb","1"
"JCTools/JCTools","cd1794302c3183ad097c43d424a8c3147e29bd2f","1462053600","1.11.3","","","org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost","burstCost","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","16","","0","0","0","false","false","false","false","false","qType=org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost&burstSize=org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost","qType=SpscArrayQueue&qType=MpscArrayQueue&qType=SpmcArrayQueue&qType=MpmcArrayQueue&burstSize=1&burstSize=10&burstSize=100&burstSize=1000","2","2","0","","false","57d370b163fe3d63b0f22d2cea7df0e741a104da435a26f22746ad6752e79869","10"
"JCTools/JCTools","cd1794302c3183ad097c43d424a8c3147e29bd2f","1462053600","1.11.3","","","org.jctools.jmh.baseline.QueueOfferPoll","offerAndPollLoops","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","4","","0","0","0","false","false","false","false","false","qType=org.jctools.jmh.baseline.QueueOfferPoll&qCapacity=org.jctools.jmh.baseline.QueueOfferPoll&burstSize=org.jctools.jmh.baseline.QueueOfferPoll","qType=SpscArrayQueue&qType=MpscArrayQueue&qType=SpmcArrayQueue&qType=MpmcArrayQueue&qCapacity=132000&burstSize=1","3","3","0","int","false","fab53daacd9a3244e83dfbc844a367e81c0e137086bc41c3f43ea356453323d4","9"
"JCTools/JCTools","cd1794302c3183ad097c43d424a8c3147e29bd2f","1462053600","1.11.3","","","org.jctools.jmh.baseline.SingleThreadedOffer","offerLoop","3","3","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","4","","0","0","0","false","false","false","false","false","qType=org.jctools.jmh.baseline.SingleThreadedOffer","qType=SpscArrayQueue&qType=MpscArrayQueue&qType=SpmcArrayQueue&qType=MpmcArrayQueue","1","1","0","","false","51cd32f7f0837cb2d62cb4ca29e1c157928a653afbff95d1d060bd0c9e8cc133","4"
"JCTools/JCTools","cd1794302c3183ad097c43d424a8c3147e29bd2f","1462053600","1.11.3","","","org.jctools.jmh.baseline.BaselinePingPong","ping","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Control","1","0","0","false","true","false","false","false","","","0","0","0","","true","14b4dbb9462e738fbf79d3adadfe45ba926920705fb66030e5a6871d8263e9ba","2"
