"tools4j/decimal4j","793f5f748ed99bf8b0e29ff32bcc7efc9a183110","1422745200","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractUnaryOpIntLongValRoundingBenchmark","bigDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractUnaryOpIntLongValRoundingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","216869a47b228be6f696a0b8cfd8b3197cdb49e903d6781950ea5a4d3eb00860","3"
"tools4j/decimal4j","793f5f748ed99bf8b0e29ff32bcc7efc9a183110","1422745200","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractUnaryOpIntLongValRoundingBenchmark","immutableDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractUnaryOpIntLongValRoundingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","d2dcd4981cbb377420f8aa8c08cecac90ad064754abf31d9da7959eb895fd680","3"
"tools4j/decimal4j","793f5f748ed99bf8b0e29ff32bcc7efc9a183110","1422745200","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractUnaryOpIntLongValRoundingBenchmark","mutableDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractUnaryOpIntLongValRoundingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","20ef75d5eb444ea3d175b71722fc45e2c5e5823629a6b23d19cb6f64692209f4","3"
"tools4j/decimal4j","793f5f748ed99bf8b0e29ff32bcc7efc9a183110","1422745200","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractUnaryOpIntLongValRoundingBenchmark","nativeDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractUnaryOpIntLongValRoundingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","ea8d8b7c37079d92b6787a00f9d27c50cd9f278e544ad3c219de36b092446544","3"
"tools4j/decimal4j","793f5f748ed99bf8b0e29ff32bcc7efc9a183110","1422745200","1.1.1","","1.6","ch.javasoft.decimal.jmh.ConvertToDoubleBenchmark","bigDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.ConvertToDoubleBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","216869a47b228be6f696a0b8cfd8b3197cdb49e903d6781950ea5a4d3eb00860","3"
"tools4j/decimal4j","793f5f748ed99bf8b0e29ff32bcc7efc9a183110","1422745200","1.1.1","","1.6","ch.javasoft.decimal.jmh.ConvertToDoubleBenchmark","immutableDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.ConvertToDoubleBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","d2dcd4981cbb377420f8aa8c08cecac90ad064754abf31d9da7959eb895fd680","3"
"tools4j/decimal4j","793f5f748ed99bf8b0e29ff32bcc7efc9a183110","1422745200","1.1.1","","1.6","ch.javasoft.decimal.jmh.ConvertToDoubleBenchmark","mutableDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.ConvertToDoubleBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","20ef75d5eb444ea3d175b71722fc45e2c5e5823629a6b23d19cb6f64692209f4","3"
"tools4j/decimal4j","793f5f748ed99bf8b0e29ff32bcc7efc9a183110","1422745200","1.1.1","","1.6","ch.javasoft.decimal.jmh.ConvertToDoubleBenchmark","nativeDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.ConvertToDoubleBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","ea8d8b7c37079d92b6787a00f9d27c50cd9f278e544ad3c219de36b092446544","3"
"tools4j/decimal4j","793f5f748ed99bf8b0e29ff32bcc7efc9a183110","1422745200","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractBinaryOpLongValTruncatingBenchmark","bigDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractBinaryOpLongValTruncatingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","216869a47b228be6f696a0b8cfd8b3197cdb49e903d6781950ea5a4d3eb00860","3"
"tools4j/decimal4j","793f5f748ed99bf8b0e29ff32bcc7efc9a183110","1422745200","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractBinaryOpLongValTruncatingBenchmark","immutableDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractBinaryOpLongValTruncatingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","d2dcd4981cbb377420f8aa8c08cecac90ad064754abf31d9da7959eb895fd680","3"
