"grpc/grpc-java","31651f369f4d4a2dccb4bd35f22d2cf121d946f7","1467324000","1.12","1.6","1.6","io.grpc.DecompressorRegistryBenchmark","dynamicAcceptEncoding","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","3","","0","0","0","false","false","false","false","false","extraEncodings=io.grpc.DecompressorRegistryBenchmark","extraEncodings=0&extraEncodings=1&extraEncodings=2","1","1","0","java.lang.String","false","c1204dd3df54651ac8579227b163f1b0ccf5f7a977a3154b44919b2fb1d9224a","4"
"grpc/grpc-java","31651f369f4d4a2dccb4bd35f22d2cf121d946f7","1467324000","1.12","1.6","1.6","io.grpc.DecompressorRegistryBenchmark","staticAcceptEncoding","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","3","","0","0","0","false","false","false","false","false","extraEncodings=io.grpc.DecompressorRegistryBenchmark","extraEncodings=0&extraEncodings=1&extraEncodings=2","1","1","0","java.lang.String","false","f863253ce32d6bf94be40a368c31cd7f2d328a544f4fbc37483cd18be9697f07","1"
"grpc/grpc-java","31651f369f4d4a2dccb4bd35f22d2cf121d946f7","1467324000","1.12","1.6","1.6","io.grpc.benchmarks.TransportBenchmark","unaryCall1024","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","8","","0","0","0","false","false","false","false","false","transport=io.grpc.benchmarks.TransportBenchmark&direct=io.grpc.benchmarks.TransportBenchmark","transport=INPROCESS&transport=NETTY&transport=NETTY_LOCAL&transport=OKHTTP&direct=true&direct=false","2","2","0","io.grpc.benchmarks.SimpleResponse","false","6d3762d9ccf53c460e879d2ab00dac105939282f79b3eaa29329d0c99ff3ae4a","1"
"grpc/grpc-java","31651f369f4d4a2dccb4bd35f22d2cf121d946f7","1467324000","1.12","1.6","1.6","io.grpc.benchmarks.CallOptionsBenchmark","withOption","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","4","","0","0","0","false","false","false","false","false","customOptionsCount=io.grpc.benchmarks.CallOptionsBenchmark","customOptionsCount=1&customOptionsCount=2&customOptionsCount=4&customOptionsCount=8","1","1","0","io.grpc.CallOptions","false","63532fc7da8deaaa74b16fd9b4a068a4654dab131512da9a0ad2afdf62051ff6","5"
"grpc/grpc-java","31651f369f4d4a2dccb4bd35f22d2cf121d946f7","1467324000","1.12","1.6","1.6","io.grpc.benchmarks.CallOptionsBenchmark","withOptionDuplicates","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","4","","0","0","0","false","false","false","false","false","customOptionsCount=io.grpc.benchmarks.CallOptionsBenchmark","customOptionsCount=1&customOptionsCount=2&customOptionsCount=4&customOptionsCount=8","1","1","0","io.grpc.CallOptions","false","241bac61a7575505330a4239b63bd7c093969a3d0a2d78dab0ddef9759d144a2","5"
"grpc/grpc-java","31651f369f4d4a2dccb4bd35f22d2cf121d946f7","1467324000","1.12","1.6","1.6","io.grpc.benchmarks.netty.StreamingPingPongsPerSecondBenchmark","pingPong","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","16","io.grpc.benchmarks.netty.StreamingPingPongsPerSecondBenchmark.AdditionalCounters","1","1","1","false","false","false","false","false","channelCount=io.grpc.benchmarks.netty.StreamingPingPongsPerSecondBenchmark&maxConcurrentStreams=io.grpc.benchmarks.netty.StreamingPingPongsPerSecondBenchmark","channelCount=1&channelCount=2&channelCount=4&channelCount=8&maxConcurrentStreams=1&maxConcurrentStreams=10&maxConcurrentStreams=100&maxConcurrentStreams=1000","2","2","0","","false","e858889da143d230e3a689069f1ff069af9f52b83bb091f9c87216206c2f2fe4","1"
"grpc/grpc-java","31651f369f4d4a2dccb4bd35f22d2cf121d946f7","1467324000","1.12","1.6","1.6","io.grpc.benchmarks.netty.HandlerRegistryBenchmark","lookupMethod","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","nameLength=io.grpc.benchmarks.netty.HandlerRegistryBenchmark&serviceCount=io.grpc.benchmarks.netty.HandlerRegistryBenchmark&methodCountPerService=io.grpc.benchmarks.netty.HandlerRegistryBenchmark","nameLength=50&serviceCount=100&methodCountPerService=100","3","3","0","","false","cabfe2d65326c8ba3f20b44b286a28a003af5e01689b78e5f769c8217d451fb1","3"
"grpc/grpc-java","31651f369f4d4a2dccb4bd35f22d2cf121d946f7","1467324000","1.12","1.6","1.6","io.grpc.benchmarks.netty.UnaryCallResponseBandwidthBenchmark","unary","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","12","io.grpc.benchmarks.netty.UnaryCallResponseBandwidthBenchmark.AdditionalCounters","1","1","1","false","false","false","false","false","maxConcurrentStreams=io.grpc.benchmarks.netty.UnaryCallResponseBandwidthBenchmark&responseSize=io.grpc.benchmarks.netty.UnaryCallResponseBandwidthBenchmark&clientInboundFlowWindow=io.grpc.benchmarks.netty.UnaryCallResponseBandwidthBenchmark","maxConcurrentStreams=1&maxConcurrentStreams=10&responseSize=LARGE&responseSize=JUMBO&clientInboundFlowWindow=MEDIUM&clientInboundFlowWindow=LARGE&clientInboundFlowWindow=JUMBO","3","3","0","","false","e858889da143d230e3a689069f1ff069af9f52b83bb091f9c87216206c2f2fe4","1"
"grpc/grpc-java","31651f369f4d4a2dccb4bd35f22d2cf121d946f7","1467324000","1.12","1.6","1.6","io.grpc.benchmarks.netty.SingleThreadBlockingQpsBenchmark","blockingUnary","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b05cfac7889559105a77472c7fcb88c9d812f1add8765bcd60342e23ffd56a85","1"
"grpc/grpc-java","31651f369f4d4a2dccb4bd35f22d2cf121d946f7","1467324000","1.12","1.6","1.6","io.grpc.benchmarks.netty.FlowControlledMessagesPerSecondBenchmark","stream","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","","","","","","","","","","","","","12","io.grpc.benchmarks.netty.FlowControlledMessagesPerSecondBenchmark.AdditionalCounters","1","1","1","false","false","false","false","false","channelCount=io.grpc.benchmarks.netty.FlowControlledMessagesPerSecondBenchmark&maxConcurrentStreams=io.grpc.benchmarks.netty.FlowControlledMessagesPerSecondBenchmark&responseSize=io.grpc.benchmarks.netty.FlowControlledMessagesPerSecondBenchmark","channelCount=1&channelCount=2&channelCount=4&maxConcurrentStreams=1&maxConcurrentStreams=2&maxConcurrentStreams=10&maxConcurrentStreams=100&responseSize=SMALL","3","3","0","","false","e858889da143d230e3a689069f1ff069af9f52b83bb091f9c87216206c2f2fe4","1"
