"OpenCubicChunks/CubicChunks","ea930fe6debb4bcc888dde58d015bb255ed56c9d","1506808800","","","","cubicchunks.worldgen.builder.BuilderBenchmark","scaledCurrentBig","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","e668c32dd56756f9038fed7843ff0de030da3ccb4d9e5cce589058f2b40e6259","1"
"OpenCubicChunks/CubicChunks","ea930fe6debb4bcc888dde58d015bb255ed56c9d","1506808800","","","","cubicchunks.worldgen.builder.BuilderBenchmark","scaledCurrent","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","4a69954f2676b3afc0411846ac62ba3a05329f31347915be32bdbc541c23e466","1"
"OpenCubicChunks/CubicChunks","ea930fe6debb4bcc888dde58d015bb255ed56c9d","1506808800","","","","cubicchunks.worldgen.builder.BuilderBenchmark","scaledPrevious","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","4bec3c16d42a504c0558294d805fb9c1aeefa6cde1d34316f2cdf0be912c6d6d","1"
"OpenCubicChunks/CubicChunks","ea930fe6debb4bcc888dde58d015bb255ed56c9d","1506808800","","","","cubicchunks.worldgen.builder.BuilderBenchmark","scaledCurrentSmall","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","4d62a2124f1f577a74e1fb4d20ab37e5dd6dd3fc7dc8662993d2999f771d6e21","1"
"OpenCubicChunks/CubicChunks","ea930fe6debb4bcc888dde58d015bb255ed56c9d","1506808800","","","","cubicchunks.worldgen.builder.BuilderBenchmark","unscaled","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","c5e8f840f9c115d3db3c63aff9641821184ef85d3a3adfb11bb5faaa1887e23c","1"
"OpenCubicChunks/CubicChunks","ea930fe6debb4bcc888dde58d015bb255ed56c9d","1506808800","","","","cubicchunks.worldgen.builder.BuilderBenchmark","vanillaBaselineNoNoEntryObject","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","59d81bb3f2eb28ecf5cf11b3277ef905bdc7b2f20b789d164727ab7458c1ec97","1"
"OpenCubicChunks/CubicChunks","ea930fe6debb4bcc888dde58d015bb255ed56c9d","1506808800","","","","cubicchunks.worldgen.builder.BuilderBenchmark","vanillaBaselineNoCoords","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","f7377518e522ce13e882d36a294aec29f10ae9cb028fc87f368031f3e4746187","1"
"OpenCubicChunks/CubicChunks","ea930fe6debb4bcc888dde58d015bb255ed56c9d","1506808800","","","","cubicchunks.worldgen.builder.BuilderBenchmark","vanillaBaseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","a12b0d1564f0d06920142f73e771b2eee03bdb220c2344dd400849bc38fbdc27","1"
"OpenCubicChunks/CubicChunks","ea930fe6debb4bcc888dde58d015bb255ed56c9d","1506808800","","","","cubicchunks.worldgen.builder.BuilderBenchmark","vanillaBaselineGradientsNoOpts","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","d461193020759b5734cba6011e67ac3606cbaab003ed88c908c631822b4a120b","1"
"OpenCubicChunks/CubicChunks","ea930fe6debb4bcc888dde58d015bb255ed56c9d","1506808800","","","","cubicchunks.worldgen.builder.BuilderBenchmark","baselineLoopOverhead","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","502bf761520c9aa37aee8c95c75d13c43f6d24decb44071b04c17a7a68cdc06a","7"
