"ReactiveX/RxJava","fe3d60d905d11821bd64fb3016973986316e3e1a","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.FlattenJustPerf","flowable","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","7","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.FlattenJustPerf","times=1&times=10&times=100&times=1000&times=10000&times=100000&times=1000000","1","1","0","","false","c0ebd08ad33ea5d2c23b49435baf69f451e576a93bae04fd3c61bb73c3c70d27","1"
"ReactiveX/RxJava","fe3d60d905d11821bd64fb3016973986316e3e1a","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.FlattenJustPerf","observable","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","7","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","times=io.reactivex.FlattenJustPerf","times=1&times=10&times=100&times=1000&times=10000&times=100000&times=1000000","1","1","0","","false","4fd62ed84788a507a9796c4b5ca0121848bad048c936cb918f67fccc3713d284","1"
"ReactiveX/RxJava","fe3d60d905d11821bd64fb3016973986316e3e1a","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.BlockingGetPerf","flowableBlockingFirst","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","306b27babbd8bf4e959d27d61e7f836c36f5e096a06fdeddffa2eda9d7a83a98","1"
"ReactiveX/RxJava","fe3d60d905d11821bd64fb3016973986316e3e1a","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.BlockingGetPerf","flowableBlockingLast","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","013422a500061f20afd7db14cd020bd8b157c80b0ac50dfba46cc79a900c275a","1"
"ReactiveX/RxJava","fe3d60d905d11821bd64fb3016973986316e3e1a","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.BlockingGetPerf","observableBlockingLast","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","6052ca4e331f64d95a281363a2d2d3574c15956b402bdb4d04c2df50d2e619da","1"
"ReactiveX/RxJava","fe3d60d905d11821bd64fb3016973986316e3e1a","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.BlockingGetPerf","observableBlockingFirst","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","8ca73f94136be40d5ea39eb49af86e1791dc9445f53cce2676e580e0b533d85d","1"
"ReactiveX/RxJava","fe3d60d905d11821bd64fb3016973986316e3e1a","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.BlockingGetPerf","single","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","431ec214105001f24eca51299cacc430305fd2767bf758bb8a46a0df1b949c84","1"
"ReactiveX/RxJava","fe3d60d905d11821bd64fb3016973986316e3e1a","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.BlockingGetPerf","maybe","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","e70ccfda92a51d0156cfbe90210d1a2f97d9b5f9379d7470d5bd4da254b368e7","1"
"ReactiveX/RxJava","fe3d60d905d11821bd64fb3016973986316e3e1a","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.BlockingGetPerf","completable","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","b92cd968edffed1dc7028b0c63495e8bc85e66b66adc66134a7349e14ee36038","1"
"ReactiveX/RxJava","fe3d60d905d11821bd64fb3016973986316e3e1a","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.OperatorFlatMapPerf","flatMapIntPassthruSync","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","io.reactivex.OperatorFlatMapPerf.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","be3c734f2f10562443116ca6a86dd842692169d82e4ad30b4331499791a6f2c9","6"
"ReactiveX/RxJava","fe3d60d905d11821bd64fb3016973986316e3e1a","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","io.reactivex.OperatorFlatMapPerf","flatMapIntPassthruAsync","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","io.reactivex.OperatorFlatMapPerf.Input","1","1","0","false","false","false","false","false","","","0","0","0","","false","76fc442cf5f50f37616fd944cac2e6b85a8e426da14dca030a0ebcd81bcce6c7","14"
