"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.AsmVsSun","control","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.AsmVsSun","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","e1debeee429d2f3b6f2aafc9bf4c743957f306688f21009038c059116cfce7ea","1"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.AsmVsSun","asm","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.AsmVsSun","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","178838de172fca5a17fe68321064d7fede871bb94c55789b296bed1732e1e40c","2"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.AsmVsSun","sun","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.AsmVsSun","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","fb4b733173ff34301703b32bd9d3df45b1521ad95cf8e2c857487d40c2df2329","2"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.AsmVsSun","normal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.AsmVsSun","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","1427cc6d7c4a7f55a498dc557907b6a5aa3df90138617c322eedef2524e128aa","7"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.EventBusPerformance","control","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.EventBusPerformance","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","e1debeee429d2f3b6f2aafc9bf4c743957f306688f21009038c059116cfce7ea","1"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.EventBusPerformance","eventBusRegister","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.EventBusPerformance","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","112407eb6c85e0ba3078c116a7ed7aa9ff7f65c1031f988bc9f51131a52ece0d","2"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.EventBusPerformance","eventManagerRegister","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.EventBusPerformance","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","4499f4896108091f224c9eea48ca60af87e6c544b484c21415693ae818a2638a","2"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.EventBusPerformance","eventBusDispatch","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.EventBusPerformance","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","6744a03e813f237de42d741e8e5f3082ec8f9c1d724b33792fd5fcab5e9da9e7","2"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.EventBusPerformance","eventManagerDispatch","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.EventBusPerformance","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","b945a38f79b2c8e338595ea6d6a0d7cab1c9ba9af587d5291a41a233dece3523","2"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.TickTest","control","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.TickTest","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","e1debeee429d2f3b6f2aafc9bf4c743957f306688f21009038c059116cfce7ea","1"
