"apache/ignite","954d0173428103b521964ce23469bed681645959","1485903600","1.13","1.7","1.7","org.apache.ignite.internal.benchmarks.jmh.tree.BPlusTreeBenchmark","get","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Long","false","76c84d88b20b20c3ee01ca63147ea4ef1cc3a35e50e1aa3580c97ac8194d301d","2"
"apache/ignite","954d0173428103b521964ce23469bed681645959","1485903600","1.13","1.7","1.7","org.apache.ignite.internal.benchmarks.jmh.tree.BPlusTreeBenchmark","put","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Long","false","b0d2f8ac0a19f09d098a8d8f8d8e1ed4be8674753951262445ac37642a258dcb","2"
"apache/ignite","954d0173428103b521964ce23469bed681645959","1485903600","1.13","1.7","1.7","org.apache.ignite.internal.benchmarks.jmh.notify.JmhWaitStategyBenchmark","put","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","10000000000","10000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b5a960bbc66f5fdc3c36c2b980b9ed741e03fe10a76d005260dbf62e040cb6ea","2"
"apache/ignite","954d0173428103b521964ce23469bed681645959","1485903600","1.13","1.7","1.7","org.apache.ignite.internal.benchmarks.jmh.notify.JmhParkVsNotifyBenchmark","park","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","10000000000","10000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","true","1e4b7e1cb309f946c6f267dfa92038410aadc44c46921897970323223e444581","2"
"apache/ignite","954d0173428103b521964ce23469bed681645959","1485903600","1.13","1.7","1.7","org.apache.ignite.internal.benchmarks.jmh.notify.JmhParkVsNotifyBenchmark","unpark","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","10000000000","10000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","true","6eecc1fd883a69bf885d7e4f3551bb5baa28dc60e40eb47e42fa2344fd6d64a4","1"
"apache/ignite","954d0173428103b521964ce23469bed681645959","1485903600","1.13","1.7","1.7","org.apache.ignite.internal.benchmarks.jmh.notify.JmhParkVsNotifyBenchmark","notifyAll0","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","10000000000","10000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","true","db1a32262ac6ad737faebe81e278bc4bb885b429cc21b3ae47214aa1b57fd58d","3"
"apache/ignite","954d0173428103b521964ce23469bed681645959","1485903600","1.13","1.7","1.7","org.apache.ignite.internal.benchmarks.jmh.notify.JmhParkVsNotifyBenchmark","wait0","5","5","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","10000000000","10000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","true","dcfb1f8f97ee235bb8d9ad827a420852616ddee1300c1f0889f7b3b156b7f0ad","3"
"apache/ignite","954d0173428103b521964ce23469bed681645959","1485903600","1.13","1.7","1.7","org.apache.ignite.internal.benchmarks.jmh.cache.JmhCacheBenchmark","put","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b5a960bbc66f5fdc3c36c2b980b9ed741e03fe10a76d005260dbf62e040cb6ea","2"
"apache/ignite","954d0173428103b521964ce23469bed681645959","1485903600","1.13","1.7","1.7","org.apache.ignite.internal.benchmarks.jmh.cache.JmhCacheBenchmark","get","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","a228b43842c8e7e085e712ed3710a00519a80704f01834ea414c8d03a1020d52","2"
"apache/ignite","954d0173428103b521964ce23469bed681645959","1485903600","1.13","1.7","1.7","org.apache.ignite.internal.benchmarks.jmh.misc.JmhIncrementBenchmark","increment","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","4ece7aeceace02b7c5d52f61b8150163b3a1f04dc1f31f55181496cb30b10914","1"
