"nitsanw/jmh-samples","7a4a333c2eebd04448ff762d054f5ac9ec88940a","1406844000","0.9.5","1.7","1.7","psy.lob.saw.conc.FalseSharingBenchmarkLazySet","measureUnshared","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","psy.lob.saw.conc.FalseSharingBenchmarkLazySet.SharedCounters&psy.lob.saw.conc.FalseSharingBenchmarkLazySet.ThreadIndex","2","0","0","false","false","false","false","false","","","0","0","0","","false","2b61a4793acec240c7e3e9dc967c378cc5edcc28c35a77193543ce270bbd9efd"
"nitsanw/jmh-samples","7a4a333c2eebd04448ff762d054f5ac9ec88940a","1406844000","0.9.5","1.7","1.7","psy.lob.saw.conc.FalseSharingBenchmarkLazySet","measureShared","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","psy.lob.saw.conc.FalseSharingBenchmarkLazySet.SharedCounters&psy.lob.saw.conc.FalseSharingBenchmarkLazySet.ThreadIndex","2","0","0","false","false","false","false","false","","","0","0","0","","false","d041017fc350d515f3f53ad311bffc2b3e61be59e26ac2fdf813561c1754cf5e"
"nitsanw/jmh-samples","7a4a333c2eebd04448ff762d054f5ac9ec88940a","1406844000","0.9.5","1.7","1.7","psy.lob.saw.conc.FalseSharingBenchmarkVolatile","measureUnshared","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","psy.lob.saw.conc.FalseSharingBenchmarkVolatile.SharedCounters&psy.lob.saw.conc.FalseSharingBenchmarkVolatile.ThreadIndex","2","0","0","false","false","false","false","false","","","0","0","0","","false","3fcd0770e828b00a585f1e914f534e25954e115aef6fdb5860c90a5700222d3a"
"nitsanw/jmh-samples","7a4a333c2eebd04448ff762d054f5ac9ec88940a","1406844000","0.9.5","1.7","1.7","psy.lob.saw.conc.FalseSharingBenchmarkVolatile","measureShared","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","psy.lob.saw.conc.FalseSharingBenchmarkVolatile.SharedCounters&psy.lob.saw.conc.FalseSharingBenchmarkVolatile.ThreadIndex","2","0","0","false","false","false","false","false","","","0","0","0","","false","55a8e04a5942878698f5e64aa6340abfbb006a97ecab91ee6d2e693836bc9074"
"nitsanw/jmh-samples","7a4a333c2eebd04448ff762d054f5ac9ec88940a","1406844000","0.9.5","1.7","1.7","psy.lob.saw.conc.FalseSharingBenchmarkPlain","measureUnshared","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","psy.lob.saw.conc.FalseSharingBenchmarkPlain.SharedCounters&psy.lob.saw.conc.FalseSharingBenchmarkPlain.ThreadIndex","2","0","0","false","false","false","false","false","","","0","0","0","","false","1e24c9a19351c95473dfe083b5d35cf631f5d365a620243eb7786bf249be5a64"
"nitsanw/jmh-samples","7a4a333c2eebd04448ff762d054f5ac9ec88940a","1406844000","0.9.5","1.7","1.7","psy.lob.saw.conc.FalseSharingBenchmarkPlain","measureShared","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","psy.lob.saw.conc.FalseSharingBenchmarkPlain.SharedCounters&psy.lob.saw.conc.FalseSharingBenchmarkPlain.ThreadIndex","2","0","0","false","false","false","false","false","","","0","0","0","","false","5400e4b286e64690a1650c441ddf26fae7cd97003b415e457758e7bb42e6d212"
"nitsanw/jmh-samples","7a4a333c2eebd04448ff762d054f5ac9ec88940a","1406844000","0.9.5","1.7","1.7","psy.lob.saw.conc.LoopyBenchmarks","goodOldLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=psy.lob.saw.conc.LoopyBenchmarks","size=32&size=1024&size=32768","1","1","0","","false","984c55ef00cf7ffa42a55632b9581b6684a8991950ee7da8b0fbfdaaec91b5ed"
"nitsanw/jmh-samples","7a4a333c2eebd04448ff762d054f5ac9ec88940a","1406844000","0.9.5","1.7","1.7","psy.lob.saw.conc.LoopyBenchmarks","sweetLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=psy.lob.saw.conc.LoopyBenchmarks","size=32&size=1024&size=32768","1","1","0","","false","cbed00c74255545bf21f7b92c8151d04ce7fd299fd24c735fba2e1ec1cd59ce7"
"nitsanw/jmh-samples","7a4a333c2eebd04448ff762d054f5ac9ec88940a","1406844000","0.9.5","1.7","1.7","psy.lob.saw.conc.LoopyBenchmarks","goodOldLoopReturns","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=psy.lob.saw.conc.LoopyBenchmarks","size=32&size=1024&size=32768","1","1","0","","false","6c38fda78cacab003ec746b5d366dc8c56585369cc3216ce4680afa28111df8c"
"nitsanw/jmh-samples","7a4a333c2eebd04448ff762d054f5ac9ec88940a","1406844000","0.9.5","1.7","1.7","psy.lob.saw.utf8.Utf8EncodingBenchmark","customEncoder","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","5cbc25f77c96f9bf610a6b66dd03e807bc53719ebff0f16675e5b72320eebb0e"
