"Vedenin/java_in_examples","a128b006654e8ef32378c337f2b5fe2107c93ba4","1456786800","1.11.3","1.8","1.8","com.github.vedenin.perfomace_test.ConvertInputStreamToStringBenchmark","test11_inputStreamReadAndStringBuilder","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","acb7ff7947231076631d0c4605347644e3c39bfb0874ebd23cbd4649b6be3517","6"
"Vedenin/java_in_examples","a128b006654e8ef32378c337f2b5fe2107c93ba4","1456786800","1.11.3","1.8","1.8","com.github.vedenin.perfomace_test.ConvertInputStreamToStringBigBenchmark","apacheToInputStream","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","5305b1363a51e775905c9f359922ace50cf97e7e5d6af8dcad5a668cbda33c14","4"
"Vedenin/java_in_examples","a128b006654e8ef32378c337f2b5fe2107c93ba4","1456786800","1.11.3","1.8","1.8","com.github.vedenin.perfomace_test.ConvertInputStreamToStringBigBenchmark","guavaCharStreams","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","22a5c2083f91170980093f2172755bea27984f9e27888168e94a3eae127d5a3e","4"
"Vedenin/java_in_examples","a128b006654e8ef32378c337f2b5fe2107c93ba4","1456786800","1.11.3","1.8","1.8","com.github.vedenin.perfomace_test.ConvertInputStreamToStringBigBenchmark","jdkScanner","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","e8ccae83c340663772aba0a1135db8bdbc247f670316cb3db88415839a4a635c","5"
"Vedenin/java_in_examples","a128b006654e8ef32378c337f2b5fe2107c93ba4","1456786800","1.11.3","1.8","1.8","com.github.vedenin.perfomace_test.ConvertInputStreamToStringBigBenchmark","jdkJava8","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","7e1ac4c10215abf9ea0a99febdec72826f79a9ecd40acf41f1c9cd93865d78ae","4"
"Vedenin/java_in_examples","a128b006654e8ef32378c337f2b5fe2107c93ba4","1456786800","1.11.3","1.8","1.8","com.github.vedenin.perfomace_test.ConvertInputStreamToStringBigBenchmark","jdkJava8parallel","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","6becb2a545332023a2715424d210ccefcc37aae924335f642a678b4baa5ac45f","4"
"Vedenin/java_in_examples","a128b006654e8ef32378c337f2b5fe2107c93ba4","1456786800","1.11.3","1.8","1.8","com.github.vedenin.perfomace_test.ConvertInputStreamToStringBigBenchmark","inputStreamReaderAndStringBuilder","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","e7f48cb305202879de2084f65bd7a2093c7afaafce0d75a7b25f8d6d8df02154","12"
"Vedenin/java_in_examples","a128b006654e8ef32378c337f2b5fe2107c93ba4","1456786800","1.11.3","1.8","1.8","com.github.vedenin.perfomace_test.ConvertInputStreamToStringBigBenchmark","apacheStringWriterAndIOUtilsCopy","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","7638301d7960da085e456515c8ab8c4d35a5d8fdb4345e6300f4b266a784fe38","5"
"Vedenin/java_in_examples","a128b006654e8ef32378c337f2b5fe2107c93ba4","1456786800","1.11.3","1.8","1.8","com.github.vedenin.perfomace_test.ConvertInputStreamToStringBigBenchmark","readByteArrayOutputStream","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","0bbfe06e8551b4f9e80bb7d39c0b8708428b52de86d45778b00e89d6fb2aabfd","9"
"Vedenin/java_in_examples","a128b006654e8ef32378c337f2b5fe2107c93ba4","1456786800","1.11.3","1.8","1.8","com.github.vedenin.perfomace_test.ConvertInputStreamToStringBigBenchmark","bufferedReaderReadLine","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","c41e1e0fa24d4209c9f056011695e7937d27c4ff75ce1292175f7b98f9eb6981","12"
