"Netflix/Hystrix","e5136eb82ec91927192849debb10989034739bf2","1464732000","1.11.2","1.6","1.6","com.netflix.hystrix.perf.ObservableCollapserPerfTest","observeCollapsedAndWait","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.netflix.hystrix.perf.ObservableCollapserPerfTest.CollapserState","1","1","0","false","false","false","false","false","","","0","0","0","java.util.List<java.lang.String>","false","836dc33ac515078b98b06701344618527b15a17102711cfaec0888064fa024a8","1"
"Netflix/Hystrix","e5136eb82ec91927192849debb10989034739bf2","1464732000","1.11.2","1.6","1.6","com.netflix.hystrix.perf.CommandConstructionPerfTest","constructHystrixCommandByGroupKeyOnly","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.netflix.hystrix.HystrixCommand","false","4d53a67a5217702f520fe09d5df57e8d3b0932546d9246edd2cbc44869e3c73e","6"
"Netflix/Hystrix","e5136eb82ec91927192849debb10989034739bf2","1464732000","1.11.2","1.6","1.6","com.netflix.hystrix.perf.RollingPercentilePerfTest","writeOnly","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.netflix.hystrix.perf.RollingPercentilePerfTest.PercentileState&com.netflix.hystrix.perf.RollingPercentilePerfTest.LatencyState","2","2","1","false","false","false","false","false","","","0","0","0","com.netflix.hystrix.util.HystrixRollingPercentile","false","f8945cc92c1f7569b05d30a3384659ac6a4d7fb883ccc55c2a3fa46c37f23103","2"
"Netflix/Hystrix","e5136eb82ec91927192849debb10989034739bf2","1464732000","1.11.2","1.6","1.6","com.netflix.hystrix.perf.RollingPercentilePerfTest","readOnly","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.netflix.hystrix.perf.RollingPercentilePerfTest.PercentileState","1","1","0","false","false","false","false","false","","","0","0","0","int","false","54c32cd5cd479ce16b03c0c05f8808c20b6c98d1f7d639cc1098746dd0eddba8","2"
"Netflix/Hystrix","e5136eb82ec91927192849debb10989034739bf2","1464732000","1.11.2","1.6","1.6","com.netflix.hystrix.perf.RollingPercentilePerfTest","writeHeavyLatencyAdd","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.netflix.hystrix.perf.RollingPercentilePerfTest.PercentileState&com.netflix.hystrix.perf.RollingPercentilePerfTest.LatencyState","2","2","1","false","false","false","false","false","","","0","0","0","com.netflix.hystrix.util.HystrixRollingPercentile","true","f8945cc92c1f7569b05d30a3384659ac6a4d7fb883ccc55c2a3fa46c37f23103","2"
"Netflix/Hystrix","e5136eb82ec91927192849debb10989034739bf2","1464732000","1.11.2","1.6","1.6","com.netflix.hystrix.perf.RollingPercentilePerfTest","writeHeavyReadMetrics","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.netflix.hystrix.perf.RollingPercentilePerfTest.PercentileState","1","1","0","false","false","false","false","false","","","0","0","0","int","true","54c32cd5cd479ce16b03c0c05f8808c20b6c98d1f7d639cc1098746dd0eddba8","2"
"Netflix/Hystrix","e5136eb82ec91927192849debb10989034739bf2","1464732000","1.11.2","1.6","1.6","com.netflix.hystrix.perf.RollingPercentilePerfTest","evenSplitLatencyAdd","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.netflix.hystrix.perf.RollingPercentilePerfTest.PercentileState&com.netflix.hystrix.perf.RollingPercentilePerfTest.LatencyState","2","2","1","false","false","false","false","false","","","0","0","0","com.netflix.hystrix.util.HystrixRollingPercentile","true","f8945cc92c1f7569b05d30a3384659ac6a4d7fb883ccc55c2a3fa46c37f23103","2"
"Netflix/Hystrix","e5136eb82ec91927192849debb10989034739bf2","1464732000","1.11.2","1.6","1.6","com.netflix.hystrix.perf.RollingPercentilePerfTest","evenSplitReadMetrics","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.netflix.hystrix.perf.RollingPercentilePerfTest.PercentileState","1","1","0","false","false","false","false","false","","","0","0","0","int","true","54c32cd5cd479ce16b03c0c05f8808c20b6c98d1f7d639cc1098746dd0eddba8","2"
"Netflix/Hystrix","e5136eb82ec91927192849debb10989034739bf2","1464732000","1.11.2","1.6","1.6","com.netflix.hystrix.perf.RollingPercentilePerfTest","readHeavyLatencyAdd","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.netflix.hystrix.perf.RollingPercentilePerfTest.PercentileState&com.netflix.hystrix.perf.RollingPercentilePerfTest.LatencyState","2","2","1","false","false","false","false","false","","","0","0","0","com.netflix.hystrix.util.HystrixRollingPercentile","true","f8945cc92c1f7569b05d30a3384659ac6a4d7fb883ccc55c2a3fa46c37f23103","2"
"Netflix/Hystrix","e5136eb82ec91927192849debb10989034739bf2","1464732000","1.11.2","1.6","1.6","com.netflix.hystrix.perf.RollingPercentilePerfTest","readHeavyReadMetrics","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.netflix.hystrix.perf.RollingPercentilePerfTest.PercentileState","1","1","0","false","false","false","false","false","","","0","0","0","int","true","54c32cd5cd479ce16b03c0c05f8808c20b6c98d1f7d639cc1098746dd0eddba8","2"
