"elastic/elasticsearch","794303af73ef721d5c0b54946b7b2145011d3df4","1546297200","","9","9","org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","baseline","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","4","","0","0","0","false","false","false","false","false","tokens=org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","tokens=0&tokens=16&tokens=256&tokens=4096","1","1","0","","false","dcca8309e09f49c72d685b41581db22ab86c902ea588889569b9715b4ba970f2","1"
"elastic/elasticsearch","794303af73ef721d5c0b54946b7b2145011d3df4","1546297200","","9","9","org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","getMemoryStats_01","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","4","","0","0","0","false","false","false","false","false","tokens=org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","tokens=0&tokens=16&tokens=256&tokens=4096","1","1","0","long","false","ed5c1a99e51c6ad1a2253358fd5358cf33962e1b398bd1a5bbe9dbb48ed2230e","2"
"elastic/elasticsearch","794303af73ef721d5c0b54946b7b2145011d3df4","1546297200","","9","9","org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","getMemoryStats_02","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","4","","0","0","0","false","false","false","false","false","tokens=org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","tokens=0&tokens=16&tokens=256&tokens=4096","1","1","0","long","false","ed5c1a99e51c6ad1a2253358fd5358cf33962e1b398bd1a5bbe9dbb48ed2230e","2"
"elastic/elasticsearch","794303af73ef721d5c0b54946b7b2145011d3df4","1546297200","","9","9","org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","getMemoryStats_04","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","4","","0","0","0","false","false","false","false","false","tokens=org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","tokens=0&tokens=16&tokens=256&tokens=4096","1","1","0","long","false","ed5c1a99e51c6ad1a2253358fd5358cf33962e1b398bd1a5bbe9dbb48ed2230e","2"
"elastic/elasticsearch","794303af73ef721d5c0b54946b7b2145011d3df4","1546297200","","9","9","org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","getMemoryStats_08","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","4","","0","0","0","false","false","false","false","false","tokens=org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","tokens=0&tokens=16&tokens=256&tokens=4096","1","1","0","long","false","ed5c1a99e51c6ad1a2253358fd5358cf33962e1b398bd1a5bbe9dbb48ed2230e","2"
"elastic/elasticsearch","794303af73ef721d5c0b54946b7b2145011d3df4","1546297200","","9","9","org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","getMemoryStats_16","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","4","","0","0","0","false","false","false","false","false","tokens=org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","tokens=0&tokens=16&tokens=256&tokens=4096","1","1","0","long","false","ed5c1a99e51c6ad1a2253358fd5358cf33962e1b398bd1a5bbe9dbb48ed2230e","2"
"elastic/elasticsearch","794303af73ef721d5c0b54946b7b2145011d3df4","1546297200","","9","9","org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","getMemoryStats_32","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","4","","0","0","0","false","false","false","false","false","tokens=org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","tokens=0&tokens=16&tokens=256&tokens=4096","1","1","0","long","false","ed5c1a99e51c6ad1a2253358fd5358cf33962e1b398bd1a5bbe9dbb48ed2230e","2"
"elastic/elasticsearch","794303af73ef721d5c0b54946b7b2145011d3df4","1546297200","","9","9","org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","getMemoryStats_64","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","4","","0","0","0","false","false","false","false","false","tokens=org.elasticsearch.benchmark.indices.breaker.MemoryStatsBenchmark","tokens=0&tokens=16&tokens=256&tokens=4096","1","1","0","long","false","ed5c1a99e51c6ad1a2253358fd5358cf33962e1b398bd1a5bbe9dbb48ed2230e","2"
"elastic/elasticsearch","794303af73ef721d5c0b54946b7b2145011d3df4","1546297200","","9","9","org.elasticsearch.benchmark.routing.allocation.AllocationBenchmark","measureAllocation","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","42","","0","0","0","false","false","false","false","false","indicesShardsReplicasNodes=org.elasticsearch.benchmark.routing.allocation.AllocationBenchmark","indicesShardsReplicasNodes=       10|      1|        0|     1&indicesShardsReplicasNodes=       10|      3|        0|     1&indicesShardsReplicasNodes=       10|     10|        0|     1&indicesShardsReplicasNodes=      100|      1|        0|     1&indicesShardsReplicasNodes=      100|      3|        0|     1&indicesShardsReplicasNodes=      100|     10|        0|     1&indicesShardsReplicasNodes=       10|      1|        0|    10&indicesShardsReplicasNodes=       10|      3|        0|    10&indicesShardsReplicasNodes=       10|     10|        0|    10&indicesShardsReplicasNodes=      100|      1|        0|    10&indicesShardsReplicasNodes=      100|      3|        0|    10&indicesShardsReplicasNodes=      100|     10|        0|    10&indicesShardsReplicasNodes=       10|      1|        1|    10&indicesShardsReplicasNodes=       10|      3|        1|    10&indicesShardsReplicasNodes=       10|     10|        1|    10&indicesShardsReplicasNodes=      100|      1|        1|    10&indicesShardsReplicasNodes=      100|      3|        1|    10&indicesShardsReplicasNodes=      100|     10|        1|    10&indicesShardsReplicasNodes=       10|      1|        2|    10&indicesShardsReplicasNodes=       10|      3|        2|    10&indicesShardsReplicasNodes=       10|     10|        2|    10&indicesShardsReplicasNodes=      100|      1|        2|    10&indicesShardsReplicasNodes=      100|      3|        2|    10&indicesShardsReplicasNodes=      100|     10|        2|    10&indicesShardsReplicasNodes=       10|      1|        0|    50&indicesShardsReplicasNodes=       10|      3|        0|    50&indicesShardsReplicasNodes=       10|     10|        0|    50&indicesShardsReplicasNodes=      100|      1|        0|    50&indicesShardsReplicasNodes=      100|      3|        0|    50&indicesShardsReplicasNodes=      100|     10|        0|    50&indicesShardsReplicasNodes=       10|      1|        1|    50&indicesShardsReplicasNodes=       10|      3|        1|    50&indicesShardsReplicasNodes=       10|     10|        1|    50&indicesShardsReplicasNodes=      100|      1|        1|    50&indicesShardsReplicasNodes=      100|      3|        1|    50&indicesShardsReplicasNodes=      100|     10|        1|    50&indicesShardsReplicasNodes=       10|      1|        2|    50&indicesShardsReplicasNodes=       10|      3|        2|    50&indicesShardsReplicasNodes=       10|     10|        2|    50&indicesShardsReplicasNodes=      100|      1|        2|    50&indicesShardsReplicasNodes=      100|      3|        2|    50&indicesShardsReplicasNodes=      100|     10|        2|    50","1","1","0","org.elasticsearch.cluster.ClusterState","false","06dc909f2bc4138f4a82f3f193dd9bdbee9f7f2f7b679dbe8e0365e243117fd6","6"
"elastic/elasticsearch","794303af73ef721d5c0b54946b7b2145011d3df4","1546297200","","9","9","org.elasticsearch.benchmark.fs.AvailableIndexFoldersBenchmark","availableIndexFolderNaive","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","3","3","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.Set<java.lang.String>","false","5d95b925ca34f8f557a8816abde534ce05531f08e548ca12ce215f52f3adc9e2","1"
