byte-buddy;JCTools;jenetics;jmh-core;jdk;log4j2;protostuff;RxJava;SquidLib;zipkin
;;;;5.699322304804078E-4;0.025616914463079232;;0.007316557712791827;0.01774100864054229;
;;;;0.006844986431887801;0.03131834552215129;;0.002710740540250667;0.0457313707121243;
;;;;0.012186224044339333;0.0023318833997286736;;0.15833902822070578;0.0034870654647571886;
;;;;1.660039317289419E-4;0.08283049290497324;;0.06513774805458827;9.056038947476974E-4;
;;;;0.006127223499251544;0.015136084093132385;;0.007128094585769684;0.053589857521848305;
;;;;0.5632822370543028;0.015168900059147061;;0.005083427515893302;0.010070662189755164;
;;;;3.134132904181186E-5;0.014068715875365623;;0.002903746785340555;0.004150080283189528;
;;;;0.00990265957833103;0.002643558854697803;;0.004949296315297058;0.007077677788984715;
;;;;2.258689221961152E-4;0.003060491507708152;;0.05527839135483148;0.001849022806697742;
;;;;9.591274781122205E-4;0.020820428441063576;;0.005707029675595998;0.01262160780384547;
;;;;0.044743650940620494;0.02759482306114802;;0.003814884302685062;0.0013239364210850812;
;;;;0.0010987913295372742;0.006465889886822174;;0.009117611506396228;1.9043513803551626E-4;
;;;;5.823268074898191E-4;0.001244427926640701;;0.003884621186323267;0.010569596897326283;
;;;;0.004698223451854222;0.023554536504746926;;0.009080013447823054;0.0015960875144909181;
;;;;0.002101470788397064;0.012334041775225568;;0.0028285098325537827;0.13020337674294802;
;;;;8.608369625662249E-5;0.006708731295167691;;0.01348857833310202;0.0010329040410170798;
;;;;0.007590935555194855;0.0064195668646154225;;0.0025009424444473183;0.0015386638885692694;
;;;;0.16054266424837427;0.022123431927618675;;0.018751051044350486;0.004628695219822454;
;;;;0.013877172389114012;0.001412232256105428;;0.0021275540507328383;0.12046142632916479;
;;;;9.99999999985457E-5;0.009202628773840926;;0.005529396569613931;0.030893820047468434;
;;;;0.011962815196554066;0.015244258136867694;;0.03733269350485657;0.2799270159151397;
;;;;0.001845885204482478;0.030195594294061934;;0.1560787827265666;0.004689618557110364;
;;;;0.022329029835072678;0.02552654777555219;;0.003898894854974966;0.0042904351955106446;
;;;;0.011564403644901189;0.01774680935496198;;0.010703290823448675;0.002203114529834016;
;;;;2.2455382254094047E-4;0.011378536843965614;;0.0011590900891944589;0.004219995058855952;
;;;;0.4520811515734682;9.948192318365301E-6;;0.003931940492206243;0.1324221146296466;
;;;;0.007887674158823188;8.945313257304743E-4;;0.16533022450100665;0.0013072321795069008;
;;;;0.0011909156371034957;0.014115360615052364;;0.0038048602277021004;0.006626658364743632;
;;;;0.006086059009873468;0.025423535136879227;;0.0012289819212774056;0.08185497569831623;
;;;;0.0011235716409356833;0.027758996527339708;;2.1796843087396045E-4;0.005534883215915776;
;;;;9.271806187902687E-4;0.010824623971029013;;3.587306642471866E-5;0.010261440229077268;
;;;;0.012188244570271012;0.005448818455880522;;0.05341221868362489;0.01269014939744395;
;;;;0.04043422472056424;0.008465508061144655;;0.01030350099888433;0.010735013081478506;
;;;;0.013955804299485841;0.01203615530018487;;0.3152074483413372;0.01179726912608614;
;;;;0.005595861688278525;0.0010310385299656666;;0.0111049334801685;0.0045862830637224405;
;;;;0.03498134671339881;0.008203279752151182;;0.006322767572457977;0.0013852007080341622;
;;;;0.04013472855603084;0.01517352452643328;;0.0012618337386509637;7.685306304194839E-5;
;;;;0.0020453145152454777;0.018268511129167164;;0.0050753545836270675;0.0022890962187565034;
;;;;2.6941558241588837E-4;0.0281417010604319;;0.0073115320042462795;5.18377926708391E-4;
;;;;0.001803558253377524;1.5922550730584906E-4;;0.003141112084828146;0.027286486143267563;
;;;;0.003983984294231968;0.015113070638174353;;0.00517636748174366;5.839168076657852E-4;
;;;;0.012617167751714176;0.028355696057861035;;0.0029689605416844955;0.0022476476938779744;
;;;;0.021611255300871157;0.03395196429293379;;0.008850878942693763;0.01203758339181471;
;;;;0.0013178610997728324;0.004021866044352063;;0.00628986521717656;0.029217126354701528;
;;;;0.006731509414247716;0.026754768677577756;;0.02132051559844461;0.009350312749313305;
;;;;0.05860850339645829;0.02184726872752729;;0.0015934340664025548;0.006101542867982701;
;;;;0.11122889660361568;0.002174994170592859;;0.011740519012058748;0.005496549822691765;
;;;;1.7856079945299808E-4;0.0012336636808358836;;0.01757298621157033;2.9974504940921687E-4;
;;;;0.009763232860180882;0.005928835484669159;;0.0031095472873230445;8.923198240238239E-4;
;;;;2.8357360188156333;5.07201228961307E-4;;0.004481420195935559;0.26647710900643995;
;;;;0.017266427302707;0.0030995869892394;;0.007358048187616761;8.375588964303349E-4;
;;;;0.03715271226953676;0.012967173449725866;;1.0097623513227738E-4;1.2390270340456588E-4;
;;;;0.014367761579974214;0.008248609548216823;;8.084416671347849E-4;0.0026861460831455464;
;;;;0.16012807518483207;0.007455590447994154;;0.005090476194987703;0.00391493110834662;
;;;;0.0;0.003223909206022224;;0.0034595361610820774;0.034890730828145755;
;;;;0.01691414984166495;0.0749933428542382;;0.00991155802942223;0.0016383252424501116;
;;;;0.0016809105205779495;2.9877769672648213E-4;;0.09616249595996362;0.004042526431292881;
;;;;4.339730653399876E-4;0.009271798476043758;;0.005359486149440373;0.02683556393191866;
;;;;0.001357832419524807;0.014217793284218905;;0.003470038695954303;0.001706766787287206;
;;;;0.0057526612749951855;0.03851287818079552;;0.0019238954591381807;0.0034356813164813094;
;;;;9.028188333681797E-5;0.017240714593005357;;0.006804255349716293;0.15602684942726863;
;;;;0.0014877673536242142;0.014613624422432858;;0.03502835601820231;0.009011400959927363;
;;;;0.0019022411484341806;0.015798324606522973;;0.012191300063902455;0.06724607037194363;
;;;;0.014481136213911894;0.019214132991544952;;0.0610239226611502;3.321262916355927E-4;
;;;;0.003003398526630896;0.009148607513820739;;0.0014255725582972278;0.05724868848278275;
;;;;0.008545538681479892;0.004103991348511915;;0.03427183890872554;0.080587570725982;
;;;;0.00303615776331978;0.026210526232238962;;0.005224415852159714;0.005855531152393456;
;;;;6.478714288673526E-4;0.00742540693417415;;8.267596070359318E-4;0.010529352359621935;
;;;;6.860448187372414E-4;0.011326985159617387;;0.009599935957673722;0.02169494369425884;
;;;;0.0030423714615079867;0.0026488384945762;;0.0062890340763719355;0.001399098548304445;
;;;;0.008228322990600834;0.005016882595697325;;5.147183068587857E-5;2.5426020204222244E-4;
;;;;0.0027463749696631234;8.91129321239359E-4;;0.010038248626773383;9.078712591571447E-4;
;;;;8.635775691521186E-4;0.00584390865672435;;0.003969104884324448;0.0052496877452510304;
;;;;0.3196440205101958;0.018390393841861474;;0.0041457452046764764;0.18879133802185977;
;;;;0.022923621346446987;7.87653375802666E-4;;0.009320838913506213;0.050838574682308346;
;;;;5.4036377138189096E-5;0.029251658597877928;;0.018406299187964992;0.17095146582675025;
;;;;0.004580124232994143;0.011087836024855635;;0.0026431104693389607;0.006303653297059286;
;;;;0.04762634875148697;1.3432128359247564E-4;;0.00956572934799449;7.119964202877416E-4;
;;;;0.003259887941127304;0.020189625641982012;;1.6753971498140174E-4;0.008574608101175829;
;;;;0.050163342618385176;0.01552541447088096;;3.769486901146202E-4;6.431930187789092E-5;
;;;;0.007755674197650331;0.01764991770785196;;0.25249301820778025;6.114961193368629E-4;
;;;;0.00509756211731871;0.005883803179354441;;0.005114805501477138;0.013306153324004977;
;;;;0.0020372824074499363;0.02121313160370719;;0.008074059259999933;0.002919400277656581;
;;;;1.1877193876186354E-5;0.02135006880449608;;0.008904239136292569;0.0033491186516487748;
;;;;0.002959076170130359;0.004864292204697973;;0.005846574454616338;0.005276713601825023;
;;;;0.004735909406832439;0.03083687615506947;;0.0019472929581130227;0.006625299719503319;
;;;;0.002722501357718121;0.002016571101058684;;0.00803641715366632;0.015726055182029963;
;;;;0.001950882132308429;0.018966335417822444;;0.0013036376309386588;0.23225645852502697;
;;;;0.30064687670729895;0.01290022716409478;;0.009408200831964253;0.010329352556124993;
;;;;0.005282494848169339;0.02017169037066746;;0.012872854517486765;0.006479833302048821;
;;;;0.0024827226039716432;0.012871008876840673;;0.019769218256520782;0.24068309606034766;
;;;;0.0034608210233467718;0.006671049220363434;;0.05146187248970313;0.008295582827509529;
;;;;4.88010886416923E-5;0.007660484362482789;;0.0156293886488168;0.18608982713790256;
;;;;0.0014914068265579061;0.002659228933998836;;0.0029788370414356447;0.008011092723448687;
;;;;0.01177844520066551;0.020412103712607266;;0.016353301720888336;0.0041901652160318825;
;;;;3.3734589778933177E-4;0.07801831990144792;;0.011821889789900952;0.004631446077521639;
;;;;0.02276279341633669;0.013498760448343972;;0.12331219920986647;4.4423260359893746E-4;
;;;;0.03243536476384845;0.021319949179242847;;0.006204391180781865;0.012715649988327637;
;;;;0.0252081453580002;0.002085084209400012;;0.007226570936636367;0.021429931597314877;
;;;;0.0015752223959901723;0.0209994479486324;;0.005550900840151307;0.001439030331986113;
;;;;0.007888846353436563;0.007354727560012542;;0.003431478880858485;0.14292407512208194;
;;;;0.025863730066742807;0.003588545103273999;;0.03575183143383165;6.664624739082248E-4;
;;;;6.717806114460156E-4;0.1117063332135515;;0.0031199327170164937;0.008473529092048127;
;;;;0.014576246125202807;0.0265585015228047;;0.003639780869630682;0.0061290901488542104;
;;;;0.050941638384228494;0.019973783299232606;;0.04020083916385553;0.0019050332713421714;
;;;;0.06205938966081015;0.002934650798547933;;9.804612554672465E-4;0.004754664415656862;
;;;;0.002275342905684208;0.05153204143142864;;0.0013005753303625411;0.002030447141859626;
;;;;0.022197414947576766;4.523332237470479E-4;;0.003413192149553268;0.17352773905598617;
;;;;0.023720109852227056;0.013325369913840035;;0.0022273395578849;0.01018764238285641;
;;;;0.01487441167369341;0.052461362532509215;;0.005023286511278702;0.009564534134362646;
;;;;0.012077535865165245;0.00865750504502838;;0.0016163969470188722;0.1560173485761429;
;;;;0.005335652970153926;0.0032063574018221797;;0.013099489668068731;5.735108921075538E-4;
;;;;6.414655033268879E-4;7.252936230579543E-4;;0.15838654838311794;6.495184167480961E-4;
;;;;0.0025139438075386655;3.248905792051504E-4;;6.930666236427685E-4;0.001511035281993367;
;;;;0.1527625400795396;0.01184947443533435;;0.09481729769008362;0.016091943045332235;
;;;;3.6100367215663454E-4;0.008975397820540021;;5.004930766840943E-4;0.008006559070457997;
;;;;0.002063904052203025;0.002623332986718463;;0.005891325605671405;0.013036611421714639;
;;;;0.001676100181074669;0.013884114077280962;;0.008215342642763135;0.015143438650914165;
;;;;0.00317547489930603;0.053940481627904546;;1.0324214300183598E-4;0.0062973537496262555;
;;;;0.020398470503130817;0.01462974972425668;;0.009768255558062933;0.0064092347181711196;
;;;;0.03942192785625731;0.02037443877750933;;0.011160161851097028;2.919271837992232E-4;
;;;;0.007430323827024798;0.062025838140033374;;3.4529935993454774E-4;0.06697433076367054;
;;;;6.510587304118243E-4;0.07784783871242384;;0.1623591113449392;0.002014073296152885;
;;;;0.0068174046788693765;0.0010514184024938977;;0.012322091977840177;5.191530132401256E-4;
;;;;0.0010196853626329716;0.06450905802917162;;0.01736602427227729;0.0025066813344549743;
;;;;0.014774090363856462;0.0020762643120812996;;0.002185172693693671;4.2603575041133546E-4;
;;;;0.0019037095949414606;0.004139074439852841;;0.0057059462994071275;0.07351294258349661;
;;;;0.001285514167701618;0.0061387307181319795;;0.0033180764384115324;0.018790618149066685;
;;;;0.013559183877340675;0.00747962942660374;;0.01949556457445989;7.488226616270133E-5;
;;;;0.0031281006841040737;0.002191989352914425;;0.007388033992749454;0.03091943074977732;
;;;;1.5303152498025163E-4;0.006325778145874095;;0.0029782834869529484;0.007821605762084793;
;;;;0.01121994281139782;0.02325602585308406;;3.5139060763011987E-4;0.29071598319557523;
;;;;0.4882131505930031;0.001415717073475098;;0.015319561796698355;8.816039712649104E-4;
;;;;0.003355948851102797;0.0027500891232603575;;0.15941278435450656;0.007174633937153008;
;;;;0.0010262356868473432;0.024329031284478386;;0.03125885396269412;0.0014589653692693716;
;;;;0.0011893695124567394;0.00879417888452183;;0.03238272191268199;;
;;;;4.205811258095604E-4;0.0011693529384007029;;0.002474849239325616;;
;;;;0.0010319122401853953;0.006785897429576027;;0.03986418052733276;;
;;;;0.005643989552343465;1.1284316155046881E-4;;0.002635068095891535;;
;;;;3.329521841455296E-5;0.24870945659771904;;0.02261696408866598;;
;;;;0.027026841239148336;0.0064971590628843945;;0.0054490539462583865;;
;;;;0.003265340854127108;0.010924156664856577;;0.005007209232023246;;
;;;;0.04317102767502501;0.03166842459846997;;0.006106224829470541;;
;;;;6.282606490126685E-5;0.004460558034829587;;2.928341768335674E-4;;
;;;;0.018250553229278488;0.010137666739688411;;0.012908521350462498;;
;;;;0.003980600832071968;0.0711844235355239;;0.019836403736068542;;
;;;;0.01366020588486816;0.045846943694218156;;7.643161587435054E-4;;
;;;;0.3650327251707499;0.010028208799109262;;0.0018687050266092964;;
;;;;0.013807996029043368;0.026967528569321386;;0.007733146708599259;;
;;;;5.130373779849151E-5;0.0034485148769338725;;0.003924705301656006;;
;;;;0.4889438124009903;0.015208502947937186;;0.04538317751697862;;
;;;;0.00171587825276176;0.011858771565953496;;0.00322329155246881;;
;;;;1.1085280505307438E-5;0.006643238722192413;;0.034433781266846264;;
;;;;0.015939128720867002;0.0011129866578369896;;0.004134401789839037;;
;;;;0.0057027273309067095;0.0015422643821545456;;0.005216084644246832;;
;;;;0.019555165734165048;0.002233791696242493;;0.05943643636752616;;
;;;;0.004462907812226913;0.10043786405536803;;0.09202926853049287;;
;;;;0.0012732665216032002;6.902591209738684E-4;;0.05900327933665017;;
;;;;0.003861646648444683;0.003806456311425732;;0.04425700532065746;;
;;;;0.03193159475072194;4.6050485585225065E-4;;0.0015660380608286673;;
;;;;0.006066454988522985;0.0040964925298606625;;0.0026329635080577507;;
;;;;0.024696353465386123;0.0010436370940409834;;0.0011484449081138326;;
;;;;0.003260135265576558;7.812420326658298E-6;;0.003725742577107116;;
;;;;0.0018944506276428186;0.013783986551399119;;0.0011781464945906928;;
;;;;1.0339119286539855E-4;0.03110354801545645;;0.00496064196609125;;
;;;;0.0043074962038093245;0.01732198047537925;;0.0025806682064157815;;
;;;;0.0010366096325367113;0.01621408657731882;;1.0829719951599426E-4;;
;;;;0.002434316662840774;0.08233141727429738;;0.08713617243019511;;
;;;;0.003318419754845703;0.01012016179304509;;0.002880727629771318;;
;;;;0.003494051977187329;0.006970937562051915;;0.03398027951362548;;
;;;;0.016252019939323126;0.0920654483475093;;0.32479715700993883;;
;;;;0.0029548777585064467;0.003087164023184652;;0.004672366931010141;;
;;;;0.0030724669613187983;0.001733528872680079;;0.004137180755134029;;
;;;;3.718944426511772E-4;0.02196096354504995;;0.01414976068398599;;
;;;;0.003863005224218341;0.047470307308491;;0.005578881208974318;;
;;;;0.15393287612093887;0.00288681776863986;;0.006898778420304508;;
;;;;0.06539706931546929;2.4881675330612474E-4;;0.0024964669244311732;;
;;;;0.0014699271445041129;0.035153141985309166;;0.001134766256698283;;
;;;;4.870085969822524E-4;0.005686617702802987;;0.003220913880218834;;
;;;;0.008297840828419556;0.0022915652926027708;;0.003879025324454277;;
;;;;0.0018692033088110183;9.811093637004387E-4;;0.006211434421983464;;
;;;;0.022013624171896895;0.016866375113921972;;0.023417128887042393;;
;;;;0.0288533808372633;0.001514455347099819;;5.913306684849351E-4;;
;;;;0.0014977658798918103;0.045910380902928205;;0.002897208820428654;;
;;;;0.012676991370154544;0.013460183035608031;;0.006266597429256171;;
;;;;1.551308366463111E-4;0.04266840752924561;;0.21401054047444656;;
;;;;1.7525268543638894E-4;0.0023912680464279745;;0.004473085242509889;;
;;;;8.569615114686346E-4;0.016186841485141157;;0.0039175515669049865;;
;;;;0.02205487246719362;0.011720657358310849;;7.220376792674843E-4;;
;;;;0.041789904609904616;0.004145282266064809;;3.2567430002949926E-4;;
;;;;0.00448694292277807;0.001545348037691019;;0.006828674612741059;;
;;;;0.014838287249417048;0.010355721416779762;;0.004290608859932377;;
;;;;6.261822651212334E-4;0.007172141203528826;;0.01835548333913728;;
;;;;0.1539304555954032;0.005894614370225204;;0.005441421449088768;;
;;;;4.155262375086233E-4;0.0626828781893285;;0.0013125763174728355;;
;;;;0.002425290694502147;0.01951501124347166;;0.006386365001400662;;
;;;;0.005518457055060155;0.0039061071419040916;;0.008896027274694518;;
;;;;0.0026383516700043685;0.01552334452994475;;0.001187157974350761;;
;;;;0.014573955541245853;0.01507768887261518;;0.029844280772998832;;
;;;;0.03983075180274942;0.0077138394147759914;;9.822247794862848E-4;;
;;;;0.002881800282968694;0.039429207454864;;0.0019994137597398876;;
;;;;4.053058216721972E-4;0.002242660941465857;;0.006831261212083994;;
;;;;0.28527782536707524;0.014213691470538192;;2.3674699203768412E-4;;
;;;;7.111854921466598E-4;0.017197843410324376;;0.0043647901224455055;;
;;;;0.012211962698656542;0.005574121618703076;;0.0014847563004078967;;
;;;;0.02277003743482564;0.08996833956980077;;0.0037481471708140646;;
;;;;2.1096131894204895E-4;0.020961292766732198;;0.012808486533948393;;
;;;;0.0017020637058573485;0.0025141533666692695;;1.526927831514424E-4;;
;;;;0.002491438737588725;0.017020532786120368;;0.03532041983046463;;
;;;;0.00269458232591413;0.0010306539518974978;;0.08002161853309975;;
;;;;3.6468452830895615E-4;0.012734683847817507;;0.0015740104943295918;;
;;;;0.0016627655042731337;4.8536031463330964E-4;;1.8486576848431024E-4;;
;;;;7.807787631186613E-5;0.024920677200459096;;0.027611510011655405;;
;;;;0.002617278780880916;0.0030540697059405764;;0.006246641963986832;;
;;;;0.0011106288252648033;0.013613289807066886;;0.008524065586466012;;
;;;;0.0016787293650374346;0.006208901340078787;;9.432966104668816E-4;;
;;;;0.008938592693955139;0.0079146443288578;;0.008042782312309038;;
;;;;0.002520061749861746;0.011257140626045548;;0.0017883904545989981;;
;;;;0.28524328104722074;0.004261331858796735;;0.006747231539198539;;
;;;;0.017855685857802284;0.003258297838901081;;0.0034229102568350545;;
;;;;0.5144413292183008;0.0266590468527399;;0.007648947323164457;;
;;;;5.863068415206119E-4;6.762331273306721E-4;;0.0028470802626503477;;
;;;;0.0025143987001954304;0.0137069705227999;;0.10464780034720911;;
;;;;0.00169736962392264;0.00963592391176249;;0.0054668674369620085;;
;;;;0.001120425789906454;0.005138298854568513;;0.03638934915377168;;
;;;;7.366622947682089E-4;4.987308951429625E-4;;0.0036909983169304272;;
;;;;0.008855340780404175;0.0011411312967068987;;0.008828555353393996;;
;;;;0.007188010386973254;0.0014561865618374359;;0.0012825968985523684;;
;;;;0.01771147362022707;7.026820717508375E-4;;0.0010730335465640728;;
;;;;7.553458571960547E-4;0.011874185377894086;;0.009617988473400452;;
;;;;0.02535204201560015;0.0200779778050012;;0.08170163981324219;;
;;;;0.016614030382128053;0.009422329588187672;;0.0227423246274272;;
;;;;0.001231362597840291;0.008243960506097103;;0.0020130856970856925;;
;;;;0.014731060251857109;6.923999256902569E-4;;0.2201309935757454;;
;;;;0.0019259790264756216;8.339254729599066E-4;;0.005268174319620789;;
;;;;0.05430959585408002;0.002545885129434433;;0.009867322781917043;;
;;;;4.8389281128957684E-4;0.02288637004293259;;0.007387061348250734;;
;;;;6.695090353789901E-4;0.0068225316673071745;;0.0030258980785036194;;
;;;;0.0017881206931318339;0.011979046744706956;;0.012085604089146385;;
;;;;0.022133514484325434;9.669168973844844E-4;;0.003818367403684242;;
;;;;0.045649615012406275;0.00331709759908394;;0.010738825402847318;;
;;;;0.005690262182384664;0.019256744213651533;;0.008831366263192253;;
;;;;0.011837733145886098;0.005933456295401873;;9.272017233253882E-4;;
;;;;7.397280407110962E-4;0.02578909899431725;;0.020759732905865746;;
;;;;0.012170364337448447;0.0019240813248905253;;0.011680494100564376;;
;;;;0.007827125355224007;0.00242481792675342;;0.033181283839744724;;
;;;;0.001257470381521797;0.012734723116735402;;0.001242231056711951;;
;;;;0.003283313027167445;0.006994043018363261;;0.001267561498549341;;
;;;;0.05935927981637046;1.46485559084919E-4;;0.003337295100188653;;
;;;;0.0028406189812557603;0.021867089553409214;;0.004515869386193527;;
;;;;0.10850454995902425;0.02481075471919436;;0.0352956969165128;;
;;;;9.759736245622541E-4;7.994076902039238E-4;;0.003995636808522995;;
;;;;0.0018222363991320378;0.02419080502005677;;0.1398552314779581;;
;;;;0.021045817499898867;0.0603499765956339;;0.026322214620727702;;
;;;;0.050281476852749196;0.03716393411244867;;0.010470320539275657;;
;;;;0.01864153442222438;0.03270856108829001;;0.07036586162727398;;
;;;;6.63006015976686E-4;0.009120331839663987;;0.004069793539982047;;
;;;;0.008063168307039237;0.01927103920111395;;0.005853676349567349;;
;;;;7.299325710012905E-4;0.007220074757134265;;0.01478626167004804;;
;;;;0.05894825415092808;0.009390642289049733;;0.001636124592601762;;
;;;;0.008818784091755072;1.7124075670227334E-4;;0.003450675239973;;
;;;;4.151578888984542E-4;0.0033120022978470054;;0.050106451854134204;;
;;;;0.006409722525963835;0.003962647270878916;;0.011408761740502316;;
;;;;0.0011050786967712334;0.03630543283406129;;0.011266749870392445;;
;;;;8.499545689977239E-4;0.0017466587962389202;;0.008193790186955319;;
;;;;5.754402236430867E-4;0.0028977037524351434;;0.0016808782938312339;;
;;;;0.0013194543537560222;0.0032828398397504177;;0.01858339851707136;;
;;;;0.004138051654333008;0.020952930737729636;;0.0018131242026904193;;
;;;;8.627872805122561E-4;0.002931536992207162;;0.02507482357433699;;
;;;;0.03341405975296885;8.09302644703136E-4;;0.004190511795851837;;
;;;;3.26003240590067E-4;0.0043633310699287;;0.004600943083136411;;
;;;;0.0028968201365386914;0.006787955037897531;;0.02509815501762014;;
;;;;0.019072221389211386;0.0018411281707697569;;0.002119557839837194;;
;;;;0.008574967452292137;0.013612033566772874;;0.011674404469959931;;
;;;;0.00219266539173002;0.023693321994239014;;0.0044118635208967305;;
;;;;8.88341361411138E-4;0.011570831016407768;;0.014475008129755551;;
;;;;1.7548567562908346E-4;0.001220291907572002;;0.04671622180195145;;
;;;;0.011108270775538664;2.6763337200752524E-4;;0.010233619963372131;;
;;;;4.3444135332970646E-5;;;0.034336445578336594;;
;;;;0.07444374844211965;;;0.0020891735723171934;;
;;;;0.0051185351659690514;;;0.008017083800349933;;
;;;;0.0015389102974860958;;;0.013546786032031077;;
;;;;0.01685483263858334;;;0.0026759825232391954;;
;;;;0.0027301344686787576;;;0.0018983870781912326;;
;;;;0.04967242107431802;;;5.231752979123483E-4;;
;;;;0.00759181742000159;;;4.25137631254735E-6;;
;;;;0.0416119507341326;;;0.0033196076692674215;;
;;;;0.005790506808447948;;;0.006885272362420647;;
;;;;5.023440495799392E-6;;;0.008849980980133232;;
;;;;0.0057696095699080185;;;0.025410360941561683;;
;;;;6.035578968841548E-4;;;0.0014368677865255197;;
;;;;0.008376423430058066;;;0.0026460777814389935;;
;;;;0.03190161042961481;;;0.024020937703001177;;
;;;;0.011231575143893169;;;0.004563864744913992;;
;;;;0.0014380194836919324;;;0.017665337928339575;;
;;;;0.0268844951119922;;;0.056147772952321984;;
;;;;0.023814280588933312;;;0.012358356784275104;;
;;;;0.0017781947082924354;;;1.8722769907153491E-4;;
;;;;0.15669141093280314;;;0.006932252854521481;;
;;;;0.4921661060187894;;;0.005621953973020233;;
;;;;0.005699256850140166;;;3.8548704648067034E-4;;
;;;;0.0038759842999347427;;;0.0029205406677068613;;
;;;;0.019372876659572213;;;4.931534801257964E-4;;
;;;;5.054207706323144E-4;;;0.01305038606529707;;
;;;;8.375354114208422E-4;;;0.001237994460074443;;
;;;;0.054308826625683704;;;0.013984448896479429;;
;;;;0.48778250430720593;;;0.016806239746702367;;
;;;;0.10113879174429363;;;7.136145706813091E-4;;
;;;;9.56120226865087E-4;;;0.015162878228276444;;
;;;;0.0017774384735709248;;;0.001491876083964172;;
;;;;7.635136616368499E-5;;;0.00429041152020071;;
;;;;0.0053663340119316505;;;0.013859852729082967;;
;;;;0.03468034934725028;;;0.015063904522226279;;
;;;;0.0031387757149565765;;;0.007086252729973985;;
;;;;0.012677897606270472;;;0.0019260646258029146;;
;;;;0.006204068850033551;;;0.00973763928807958;;
;;;;0.006864890304050686;;;0.011009397014313027;;
;;;;0.008054772005713584;;;0.02634676438589012;;
;;;;0.00519197638571034;;;0.0018849557022194707;;
;;;;0.10527890076722801;;;0.0028519821435013526;;
;;;;3.5782049072485833E-4;;;0.050354582617850197;;
;;;;0.0022492038235397693;;;0.008070164754389264;;
;;;;9.435388186356253E-4;;;0.05736345614888072;;
;;;;0.2500543143829118;;;0.04676861209438132;;
;;;;0.0011411046474700814;;;0.0013837113936947532;;
;;;;0.003062920068468422;;;0.006319275491322607;;
;;;;4.7416274672806846E-4;;;4.966026924440037E-4;;
;;;;1.856286975445709E-4;;;0.006575113575480129;;
;;;;0.04778016391188711;;;0.13455131584918445;;
;;;;1.66400425984925E-4;;;0.010602307779298492;;
;;;;0.18039316068928302;;;0.018557283824616633;;
;;;;0.003557887798579795;;;0.0020219439052020505;;
;;;;0.001552405490679587;;;0.08711930055343142;;
;;;;0.007871094904107867;;;9.392091520096235E-4;;
;;;;7.342831439296482E-4;;;0.006219881781708958;;
;;;;0.002612817339317286;;;0.00790743775404934;;
;;;;0.011146871395433022;;;0.002895600178824065;;
;;;;0.004208413495773389;;;3.7417201235045994E-4;;
;;;;0.08118182669045626;;;0.0015836302328007257;;
;;;;8.378914563800244E-5;;;0.0077199964413134925;;
;;;;0.0034756739953410998;;;0.016459999992742613;;
;;;;0.04846730109239816;;;0.007178430531797675;;
;;;;0.18628837794251996;;;0.002417394404157225;;
;;;;0.0015801326622260081;;;0.04241595914985408;;
;;;;0.003506924361650565;;;0.006318674163912519;;
;;;;0.002990499580287631;;;0.005645091081650344;;
;;;;7.093142628882276E-4;;;0.015661123128118293;;
;;;;0.013860265793702586;;;0.015271436883667944;;
;;;;0.005821172853770484;;;0.013773240156049082;;
;;;;5.334285457498922E-4;;;0.04238509784067235;;
;;;;0.13010186223469877;;;0.19459731878362252;;
;;;;0.002937092188766033;;;0.07402216041287835;;
;;;;0.009304128271592216;;;0.004007798238660376;;
;;;;0.07392562426309257;;;0.004536517512234495;;
;;;;0.03409543718471464;;;0.004938710045276684;;
;;;;0.021967671257250743;;;0.013633474399714407;;
;;;;0.009170113518047862;;;0.036865530443688455;;
;;;;1.376149058298637E-4;;;5.872196483514003E-6;;
;;;;0.018576348315533897;;;0.002015050554790343;;
;;;;3.474017223838999E-4;;;8.122143221287459E-4;;
;;;;0.05686931157236663;;;0.006454077953568449;;
;;;;0.008149439409847803;;;0.00613791091748106;;
;;;;0.005281490666002142;;;0.005253633280117187;;
;;;;0.0988987929143732;;;0.002902322593893558;;
;;;;0.010586304073037622;;;0.003080834960131007;;
;;;;0.046369040220776814;;;0.0011036505006600805;;
;;;;0.0031079942975613672;;;0.005425316674717351;;
;;;;8.821716671318924E-4;;;0.004566643605929288;;
;;;;0.002123409020862166;;;0.06773743967894874;;
;;;;3.5162611977823666E-4;;;0.004328169528106551;;
;;;;0.0021097362220019455;;;0.009565832430175059;;
;;;;1.601037008978068E-4;;;4.7223190310952123E-4;;
;;;;0.010183311199903677;;;0.013879316449959989;;
;;;;8.903213237962948E-4;;;0.005387739150568116;;
;;;;3.04608825685726E-4;;;4.2612426315469243E-4;;
;;;;0.0014917963369578402;;;2.0623374055817045E-4;;
;;;;0.03981013666668298;;;5.332059098610564E-4;;
;;;;0.006314211294501604;;;0.009036273228315794;;
;;;;0.015312801870694948;;;0.012942130665091311;;
;;;;0.0015426886825034014;;;5.333834290444095E-5;;
;;;;0.021015350584860926;;;0.028746854336539562;;
;;;;0.006715809013294383;;;0.04568209984646643;;
;;;;8.552306686469002E-4;;;0.005440904769568045;;
;;;;0.011913280458605513;;;0.010215744307450203;;
;;;;0.0014506638646560877;;;0.048689611876857386;;
;;;;0.002051929668397179;;;0.019948434092129652;;
