project;benchmark;params;javaPath;jarFile;arguments
jctools;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArgBaseline;limit=1;java;~/thesis/rq2/jctools.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jctools;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArgBaseline;limit=10000;java;~/thesis/rq2/jctools.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jctools;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArg;limit=1;java;~/thesis/rq2/jctools.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jctools;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneObjectArg;limit=10000;java;~/thesis/rq2/jctools.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jctools;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline;limit=1;java;~/thesis/rq2/jctools.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jctools;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline;limit=10000;java;~/thesis/rq2/jctools.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jctools;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArg;limit=1;java;~/thesis/rq2/jctools.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jctools;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArg;limit=10000;java;~/thesis/rq2/jctools.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jctools;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline;limit=1;java;~/thesis/rq2/jctools.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
jctools;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline;limit=10000;java;~/thesis/rq2/jctools.jar;-bm sample -f 5 -i 100 -wi 0 -r 1
