project;commit;benchmark;params;i1;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.get;count=5,threadContextMapAlias=CopySortedArray;0.903103414;0.248483565;0.338991679;0.408231265;0.324368529;0.267885436;0.219122563;0.184315574;0.158345594;0.135649823;0.116269387;0.104008517;0.088344211;0.077875944;0.071689995;0.064382456;0.055758043;0.053258959;0.049316592;0.042487008;0.042064831;0.038176235;0.032380528;0.033007263;0.032182886;0.027925834;0.029088142;0.025066271;0.023865441;0.021966542;0.019206781;0.019800093;0.017232404;0.017302645;0.016417721;0.015413878;0.014864323;0.014399689;0.014393984;0.012144851;0.0120657;0.011764786;0.011110566;0.011684048;0.012555322;0.010503596;0.009027529;0.009510665;0.007616617;0.009524516;0.009644124;0.006790912;0.007296859;0.006815778;0.004700772;0.004824573;0.004195405;0.002187534;0.004204554;0.004620087;0.004511283;0.004440263;0.005266765;0.003150132;0.005669387;0.005642053;0.006153646;0.006571296;0.005156392;0.004990401;0.003851552;0.004264789;0.003098323;0.002599324;0.002933824;0.002860168;0.003321144;0.005007983;0.006677088;0.004215668;0.003571305;0.003113178;0.001793225;0.002829211;0.003559339;0.002410815;0.004335248;0.004065638;0.003929011;0.002447476;0.002650588;0.003806392;0.004943615;0.003651335;0.002054476;0.001504699;;;;
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeHSQLDBMessage;;1.152898472;0.225776927;0.199422985;0.245819769;0.239530107;0.176887819;0.176049282;0.193679362;0.199514624;0.189132803;0.180351876;0.139459209;0.113075646;0.136144182;0.098396532;0.108606177;0.091066518;0.062175025;0.07707508;0.055270047;0.046656755;0.052740417;0.059019303;0.041689079;0.058345639;0.060647665;0.03657679;0.041915939;0.043135407;0.027808845;0.03587323;0.04380187;0.035385413;0.03117805;0.033118663;0.02743579;0.018650654;0.028449891;0.024127451;0.020695861;0.031161622;0.024086016;0.021656098;0.026310492;0.022791784;0.019990958;0.015852171;0.017807835;0.009579997;0.017296869;0.025936096;0.014671272;0.016446614;0.019699927;0.00687359;0.009775355;0.01449343;0.015432824;0.012946136;0.014845979;0.013076949;0.015806917;0.017458369;0.012479868;0.004443221;0.006944901;0.010986768;0.010056247;0.012982419;0.007846653;0.010690166;0.014707067;0.018626749;0.011167741;0.01022537;0.005368442;0.005454552;0.009453079;0.007612677;0.012208426;0.012936073;0.013997097;0.01377609;0.002977987;0.006743921;0.009457218;0.007936475;0.00642521;0.00635067;0.005681094;0.004505189;0.005292005;0.002164303;0.004202957;0.005564321;0.006878134;;;;
;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeHSQLDBException;;0.884590415;0.287072716;0.375676543;0.451398832;0.339294381;0.262176358;0.212271783;0.162562111;0.13494616;0.119415725;0.100813974;0.096869272;0.087255918;0.07079028;0.064243317;0.057434395;0.048017416;0.051116873;0.043745819;0.036580128;0.03606261;0.031059603;0.030019376;0.029528;0.030706644;0.025408671;0.025050421;0.025310133;0.021490104;0.023044288;0.021236856;0.016910032;0.019825398;0.018782833;0.020583633;0.019000471;0.014255343;0.016045559;0.012886907;0.011005292;0.013460951;0.008650299;0.010028088;0.014289839;0.008818659;0.010141786;0.010069583;0.006493274;0.009751477;0.008989876;0.008879434;0.010175077;0.007588755;0.009402555;0.007224143;0.007295526;0.006402606;0.004531624;0.007315784;0.005665685;0.00833335;0.005751849;0.006406172;0.007792861;0.00522874;0.00749441;0.004529703;0.002907565;0.005557552;0.002337082;0.002231724;0.005997384;0.003900007;0.002949331;0.003496027;0.003575883;0.006861181;0.005484291;0.004383918;0.001889446;0.005262947;0.004833766;0.004280199;0.004672281;6.74E-04;0.00251728;0.005689842;0.003518426;0.004425006;0.003087839;0.002108833;0.002943109;0.001878925;0.001833569;0.002153135;;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=Default;0.786623441;0.246955887;0.321115999;0.367486492;0.281297311;0.215786725;0.178346349;0.17379248;0.142607746;0.127401341;0.11858339;0.060202233;0.042905643;0.031678497;0.020570314;0.033321042;0.023720678;0.026256346;0.029058649;0.025807003;0.038019948;0.026460011;0.029319237;0.029987348;0.025381863;0.027471726;0.028301887;0.025584713;0.021721587;0.024213778;0.024994797;0.023353908;0.02248763;0.018680226;0.017899886;0.019138184;0.010537434;0.010980118;0.008462917;0.010007131;0.012713572;0.010180924;0.008303706;0.011089256;0.009757023;0.004122567;0.009735696;0.008343988;0.007470988;0.012910244;0.004627327;0.005979371;0.006587595;0.003403169;0.007124926;0.002721358;0.007061026;0.006656035;0.009976301;0.010865118;0.006206336;0.008326267;0.005448621;0.007545957;0.008834407;0.006851795;0.006655543;0.004191957;0.005749674;0.006314477;0.004572743;0.004894172;0.001737477;0.002669923;0.002261655;0.003187385;0.003436711;0.002277201;0.007169163;0.005216486;0.005121625;0.006319464;0.001372132;0.003249088;0.003727931;0.002319518;0.006465925;0.004234623;0.003448849;0.004992176;0.002034565;0.003128863;0.002925133;0.003832433;0.004299858;0.00471251;;;;
;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.format;;0.418784866;0.072601148;0.085499512;0.122935593;0.079896214;0.072529052;0.080697175;0.052339473;0.03614903;0.042978106;0.030981199;0.035187845;0.036044433;0.033347492;0.035405892;0.032595967;0.027502437;0.034332236;0.032480569;0.029033444;0.031055336;0.023203056;0.01937498;0.019880365;0.025797522;0.025309803;0.022632983;0.022030836;0.017012864;0.015861065;0.017389451;0.015794586;0.012009968;0.014783197;0.017736337;0.015868083;0.01673618;0.01127381;0.005378438;0.008380301;0.008561002;0.011824565;0.010907517;0.00895526;0.013159201;0.006876625;0.009564941;0.008418969;0.004455719;0.00926241;0.005073231;0.007371659;0.007640279;0.008462604;0.009110522;0.004724286;0.009279643;0.005076777;0.004987247;0.003784313;0.007364057;0.005209684;0.005272645;0.009427597;0.002180839;0.005146197;0.006980553;0.00413617;0.004457911;0.004550512;0.003724553;0.004215021;0.00342156;0.002650378;0.004216701;0.004802091;0.004207448;0.00315027;0.002184055;0.003854014;0.004399558;0.004320295;0.002005675;0.00251466;0.001820927;0.003423929;0.003543943;0.002501744;0.003564884;0.003572217;0.003244127;0.004348646;0.002226857;0.003043908;0.002609781;0.005270407;;;;
;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jIsDebugEnabled;;0.215464965;0.083796717;0.110140535;0.128008196;0.092319107;0.065059093;0.045316812;0.036269447;0.028094955;0.022674694;0.024118386;0.018759343;0.017134132;0.018872601;0.014572532;0.01286733;0.011456188;0.011466339;0.00883232;0.010796249;0.009993012;0.007108749;0.009476054;0.006602808;0.006228413;0.009236334;0.006409716;0.005343296;0.006013559;0.003096816;0.004235774;0.00490859;0.003978875;0.004208459;0.003268016;0.003068899;0.002468585;0.003077929;0.003403823;0.003742636;0.003173376;0.002645834;0.001915271;0.002015117;0.001554063;0.001802741;0.002763344;0.001877563;0.002624331;0.00210952;0.001429693;0.002641611;0.001755741;0.001370824;0.001913737;0.001255193;0.001911;0.00225872;0.001246878;0.00121275;0.001119848;0.001644332;0.001742546;0.001178796;0.001330769;9.92E-04;0.001643346;0.001423855;0.001032327;0.001057283;8.10E-04;0.001357163;0.001515037;0.001040588;0.001211572;0.001261366;4.85E-04;7.57E-04;0.001214971;0.001309631;0.001313269;0.00101639;4.54E-04;2.35E-04;0.001034709;7.25E-04;7.87E-04;9.77E-04;7.57E-04;6.72E-04;2.56E-04;4.62E-04;5.94E-04;3.64E-04;6.68E-04;6.68E-04;;;;
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableSpace;;0.881485412;0.333491888;0.188267279;0.139065449;0.206897609;0.178691382;0.172813537;0.193347433;0.171473608;0.156251771;0.120176291;0.134003136;0.091157321;0.088890753;0.082896342;0.063655948;0.079151015;0.069461756;0.060885343;0.055785621;0.05139105;0.041771081;0.046842889;0.04035108;0.036260773;0.034539118;0.036272487;0.028164694;0.032131512;0.024750234;0.024094442;0.027201055;0.016458074;0.023623742;0.022491676;0.014818298;0.022741751;0.016868757;0.01841416;0.017827264;0.010999057;0.016330116;0.013449705;0.01649469;0.014332477;0.012769521;0.013101873;0.01287798;0.01211956;0.00880957;0.010469396;0.006829328;0.008734284;0.008133734;0.005580167;0.009550087;0.00852663;0.007255181;0.010759625;0.004035322;0.007079647;0.003755501;0.005126314;0.005653053;0.008363775;0.008249882;0.006105057;0.00575486;0.001778311;0.001328616;0.003182558;0.005814146;0.005116997;0.007068463;0.004153828;0.003306757;0.004951001;0.001578289;0.00210769;0.001403781;0.00382791;0.006912166;0.00542285;0.003615024;0.002029181;0.004084496;0.002339071;0.006322406;0.005688095;0.004032409;0.006150174;0.002078902;0.001719761;0.001991163;0.003541659;0.00308027;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;1.206867215;0.265858835;0.385544394;0.459768242;0.387626995;0.33988026;0.268196841;0.232637308;0.185122005;0.154112967;0.136472624;0.129992997;0.121488102;0.102777606;0.094116499;0.078074349;0.075462847;0.078715629;0.06287984;0.069701135;0.060476384;0.04910212;0.066954385;0.048220782;0.047581961;0.048102882;0.027969029;0.034970103;0.033419179;0.031880024;0.033731304;0.031155533;0.022791797;0.026601863;0.026535637;0.023912964;0.029724547;0.025594991;0.024498107;0.017585199;0.017474596;0.014950833;0.013882607;0.018567894;0.015506424;0.018577822;0.015229306;0.012201368;0.015580989;0.011384088;0.014295859;0.019226366;0.014683374;0.01125209;0.010839148;0.009222881;0.007893133;0.012615993;0.009743861;0.010193096;0.011793136;0.00618904;0.012413151;0.009140609;0.007582575;0.008807531;0.005490346;0.008163625;0.013381059;0.010254301;0.008217497;0.006437819;0.002634225;0.004021218;0.007538431;0.006923158;0.010338567;0.00716261;0.007337524;0.009438948;0.005599954;0.005582931;0.006047968;0.004275756;0.006210549;0.007440052;0.004528439;0.005266696;0.003425525;0.004813512;0.003914361;0.002729777;0.0044762;0.003536884;0.004760312;0.004961058;;;;
;;org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputBaseline;;1.496025674;0.531238487;0.364150866;0.469706866;0.382139483;0.31551131;0.396726973;0.294191144;0.30367727;0.224788041;0.186682517;0.177881621;0.153876885;0.182867499;0.094301349;0.1199923;0.102372771;0.074037983;0.120708133;0.087736984;0.083469299;0.098775994;0.072422903;0.066053758;0.035408486;0.033602967;0.038664807;0.069164265;0.047161011;0.061457317;0.057031574;0.045904036;0.050318408;0.03648222;0.020858357;0.031817446;0.034628073;0.020639701;0.026573202;0.025288553;0.026175306;0.037101311;0.026888183;0.011508996;0.024892014;0.018117291;0.020919349;0.025169083;0.020950435;0.025072885;0.014729991;0.01180537;0.015313122;0.019174354;0.02009371;0.028403985;0.016864547;0.011691523;0.012236052;0.005663243;0.015347914;0.018285983;0.020145156;0.01470797;0.011347386;0.005097086;0.010033249;0.010184348;0.008411878;0.010066829;0.005790842;0.009981291;0.01505613;0.00773827;0.012337825;0.01195723;0.006882047;0.009529714;0.008597461;0.008779494;0.011347451;0.00847511;0.010615301;0.00620338;0.007120616;0.01016299;0.008363284;0.013592961;0.007361492;0.003786793;0.007026202;0.008113723;0.005347606;0.010172301;0.004224373;0.002799556;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.722723559;0.161364663;0.162740728;0.210623484;0.230455384;0.190934388;0.148751087;0.139776532;0.120746275;0.102651609;0.101558255;0.074478969;0.071066054;0.054729792;0.045180804;0.043826544;0.047984393;0.047087162;0.046276838;0.04273578;0.032340049;0.029482098;0.023592743;0.030576133;0.021739498;0.03275641;0.027260057;0.020179331;0.027136561;0.014509401;0.022443576;0.021440258;0.017945265;0.012378817;0.0132592;0.011751299;0.014372185;0.015828562;0.012199897;0.011541839;0.011846674;0.011388392;0.00985417;0.010660424;0.008124349;0.011102688;0.007676728;0.007689695;0.007452662;0.00622623;0.007948746;0.008956618;0.008304051;0.007709392;0.007698441;0.004174876;0.005055101;0.0067712;0.009056991;0.009977347;0.00751485;0.002012525;0.001206362;0.006506291;0.007022295;0.00800626;0.005834551;0.003846815;0.003989045;0.004687954;0.005110379;0.001810773;0.004700685;0.003146294;0.003758245;0.006379341;0.003577176;0.005654361;0.003962049;0.001779466;0.001537958;0.002123768;0.005032457;0.006241386;0.004424417;0.005090163;0.002225956;0.002787965;0.002535551;0.004906846;0.005178927;0.001781923;0.002478016;0.001381074;0.002443878;0.004148705;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties;count=500,threadContextMapAlias=CopySortedArray;0.512692452;0.182757843;0.243419792;0.291822712;0.222217593;0.16908302;0.133199912;0.09314341;0.082942413;0.063390298;0.052331186;0.05404181;0.039472672;0.043910714;0.036710937;0.037076664;0.031292433;0.030862206;0.02849169;0.021093549;0.021788869;0.019480156;0.01581044;0.018203703;0.019575818;0.01359877;0.015891832;0.014908786;0.009636042;0.008815215;0.008991736;0.007218535;0.009725544;0.008621581;0.009055753;0.007064947;0.005794737;0.007685409;0.00580737;0.006589091;0.00686622;0.008172003;0.006133731;0.00539027;0.004900883;0.004115919;0.004771846;0.004393059;0.004535669;0.003917867;0.004328308;0.003732384;0.003467856;0.002199017;0.003381491;0.003289946;0.00227366;0.004156667;0.003127211;0.002702131;0.004963032;0.002476046;0.003254405;0.003619438;0.002129463;0.002889466;0.001519414;8.73E-04;6.46E-04;0.001621091;0.001504224;0.001786908;0.003118118;0.001933159;0.00230769;0.001976465;5.63E-04;5.92E-04;0.001750115;0.001519285;0.001858439;0.002601716;0.001284453;0.001766863;0.001143751;9.36E-04;0.001148093;5.91E-04;0.001180922;0.001272329;0.002019643;0.002148826;0.001565198;0.001571055;7.04E-04;9.76E-04;;;;
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONFIG,queueFullPolicy=SYNCHRONOUS;0.358695722;0.353880323;0.122001779;0.132655233;0.101112852;0.071211733;0.065521027;0.039848052;0.045632413;0.058141534;0.053458544;0.026789326;0.035406908;0.044264698;0.060802813;0.059071988;0.054783609;0.052268549;0.042748528;0.041854916;0.017077836;0.01532668;0.018585756;0.034035849;0.043549752;0.040101912;0.034624261;0.02780924;0.027526684;0.0333754;0.027575649;0.026875413;0.027828325;0.02326628;0.02114084;0.022084065;0.015742902;0.016491172;0.019485079;0.014741918;0.011540255;0.011507468;0.019478877;0.012560649;0.018106249;0.019879208;0.010331998;0.015263064;0.011929116;0.008077615;0.017188701;0.011827687;0.006253175;0.010932412;0.009157778;0.013029872;0.011320558;0.012710583;0.008613882;0.008288625;0.006283678;0.003756244;0.006991134;0.007656047;0.012815741;0.009874348;0.008457507;0.009480789;0.003491145;0.004579857;0.006465689;0.005126937;0.010034289;0.006763356;0.003336259;0.004134593;0.005585766;0.005722343;0.009130787;0.009606008;0.003662776;0.006022768;0.003235482;0.004464124;0.004695932;0.005828998;0.00577925;9.52E-04;0.002091661;0.002074044;0.004642816;0.004994097;0.005018081;0.002813228;0.003253788;0.004867097;;;;
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterMap1Element;;0.46308828;0.284398535;0.185929954;0.179782886;0.091908794;0.027156515;0.055604087;0.079002694;0.0961776;0.099431742;0.087688641;0.08835705;0.078001394;0.073111561;0.076566658;0.059831156;0.060225479;0.057083889;0.048810937;0.049379509;0.037269414;0.033174047;0.034223983;0.034000113;0.034633929;0.034365547;0.026059779;0.02735046;0.025375035;0.022104467;0.027001471;0.018389699;0.023037535;0.022577095;0.014068211;0.021578935;0.01927428;0.016895744;0.013399363;0.012561701;0.01261515;0.011146542;0.015244348;0.014054713;0.010069423;0.013234468;0.01586624;0.010790207;0.014219755;0.014376046;0.007791232;0.011438942;0.00823856;0.006712944;0.007834385;0.007150213;0.007152339;0.007339489;0.007601057;0.006740642;0.007417157;0.006588523;0.007940795;0.006104941;0.006841237;0.008197221;0.00336549;0.008346846;0.006577625;0.007918483;0.008524632;0.003170532;0.004176637;0.006666495;0.006259082;0.00595377;0.005437187;0.001096837;0.003162101;0.00386849;0.004195057;0.005576341;0.00498871;0.004129738;0.002615668;0.005195922;0.0051624;0.003164632;0.007768311;0.00487711;0.00577548;0.006359149;0.002351805;0.00420747;0.002983162;0.005154633;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackLocationBenchmark.throughputSimple;;0.247325638;0.061430723;0.074670294;0.090942246;0.057133837;0.061975475;0.06083962;0.052253752;0.050160339;0.044423811;0.039460581;0.036259717;0.031065539;0.024900373;0.022656614;0.023190273;0.014815603;0.014859394;0.013357856;0.009101168;0.011990146;0.008888439;0.005573376;0.007544823;0.005794017;0.005856578;0.005889583;0.002828723;9.73E-04;8.22E-04;0.001849051;0.003201736;0.004005671;0.003836323;0.003527871;0.005635017;0.003982706;0.004284737;0.006555522;0.003728978;0.005086116;0.003460536;0.001430083;0.003373058;0.003418216;0.003737351;0.004334668;0.001996323;0.003907943;0.003938268;0.002036462;0.003411377;0.002385526;0.002191154;0.00460891;0.003473484;0.002749086;0.003671003;0.002814767;0.003293059;0.003386844;0.002791933;0.002707138;0.002401199;0.002902239;0.002821474;0.002469391;0.002015796;0.001939218;0.002773125;0.001665244;0.00255145;0.00193234;9.98E-04;0.002368803;0.001675552;0.001934791;0.002149481;9.77E-04;0.001122985;0.001611092;0.002042573;0.001923274;0.002560986;0.001267328;9.48E-04;0.001199223;0.001495829;0.001781028;0.00147883;0.001708883;0.001404535;0.001197649;7.36E-04;0.001670172;0.001434346;;;;
;;org.apache.logging.log4j.perf.jmh.ParameterizedMessageInliningBenchmark.format0;;0.639046606;0.14635379;0.17917674;0.229185234;0.19400265;0.171522851;0.154500659;0.128644259;0.127410012;0.094598598;0.09047212;0.085707271;0.069854594;0.056794773;0.055650101;0.047851167;0.038809159;0.037227441;0.038449355;0.035214746;0.028080806;0.032640965;0.028194151;0.022914123;0.024271894;0.021198161;0.021941065;0.021686214;0.016529675;0.017547931;0.013993728;0.016111561;0.018393689;0.01286393;0.010717713;0.006895095;0.005943768;0.010968517;0.011517701;0.01120461;0.012185653;0.008707576;0.004700179;0.008276903;0.007450652;0.007798961;0.00882469;0.004332214;0.005945521;0.007203686;0.007294607;0.008939557;0.008472275;0.004280517;0.00597562;0.005653983;0.003841519;0.00406877;0.002457715;0.002362158;0.003499016;0.003814827;0.005441863;0.005368172;0.002643739;0.00434343;0.002990928;0.003725238;0.005028737;0.002614604;0.004058067;0.003997625;0.002751311;0.155027422;0.153932189;0.156350019;0.153522386;0.00167156;0.050609061;0.050903132;0.052856942;0.052778333;0.002877466;0.003069325;0.005360499;0.004551292;0.003503821;0.004906518;0.006531515;0.003723838;0.010042646;0.011347314;0.008938027;0.043378025;0.046838389;0.044215754;;;;
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableMC;;0.629937422;0.104428311;0.161602193;0.210578525;0.218740049;0.190277207;0.16040427;0.12756335;0.106259593;0.076088127;0.069303726;0.069413851;0.060831824;0.057185587;0.054940818;0.041763658;0.044301204;0.036232749;0.030123871;0.03537056;0.026227021;0.030777094;0.027617378;0.026906386;0.026913503;0.023618231;0.018794313;0.01604907;0.014416795;0.016209161;0.015064407;0.013824123;0.014690802;0.012460515;0.011232966;0.006494551;0.009019479;0.006862241;0.009081993;0.007539797;0.006569226;0.006893065;0.006235897;0.008097665;0.005396367;0.004695347;0.005008729;0.005914287;0.005712823;0.005118271;0.007581465;0.004926001;0.00411194;0.006437407;0.002816928;0.005323899;0.005501192;0.003535386;0.004976984;0.001347732;0.002558746;0.003388614;0.006192924;0.006216567;0.004080749;0.004947924;0.001961437;0.001740692;0.002508617;0.002149496;0.003494626;0.004882818;0.004089293;0.003576439;0.002718816;0.002099246;0.003633314;0.002305321;0.004686602;0.003733793;0.00236183;0.002892216;8.51E-04;0.001196533;0.003434882;0.003622211;0.003060282;0.002868242;9.84E-04;0.002363366;0.002636901;0.002374534;0.003276326;0.001689495;0.00192191;0.002609673;;;;
