"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.ManyToOneRingBufferBenchmark","test1Producer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ManyToOneRingBufferBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","d09a25acd3507c09ffd825008d20fbb094b020c6cef4d49105ca9e8fae5f6d06"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.ManyToOneRingBufferBenchmark","test2Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ManyToOneRingBufferBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","bebfec32db7e9fd0be8346ecb11aab0a11c8f24cca62cc98e164824b508a0769"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.ManyToOneRingBufferBenchmark","test3Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ManyToOneRingBufferBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","c905586a55138e05e982bb3d18c3dfa30d94fb5a2c7cdf4cd20ee769c76298d8"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.DisruptorBenchmark","test1Producer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.DisruptorBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","d09a25acd3507c09ffd825008d20fbb094b020c6cef4d49105ca9e8fae5f6d06"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.DisruptorBenchmark","test2Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.DisruptorBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","bebfec32db7e9fd0be8346ecb11aab0a11c8f24cca62cc98e164824b508a0769"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.DisruptorBenchmark","test3Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.DisruptorBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","c905586a55138e05e982bb3d18c3dfa30d94fb5a2c7cdf4cd20ee769c76298d8"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.A1BaselineBenchmark","baselineTimingOverhead","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.A1BaselineBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","f67ed2b6af4a14cfe2cd45ac16ec93bf0a3c0e32c777b01d8168b455f36dd247"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.A1BaselineBenchmark","test1Producer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.A1BaselineBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","d09a25acd3507c09ffd825008d20fbb094b020c6cef4d49105ca9e8fae5f6d06"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.ConcurrentLinkedQueueBenchmark","test1Producer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ConcurrentLinkedQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","d09a25acd3507c09ffd825008d20fbb094b020c6cef4d49105ca9e8fae5f6d06"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.ConcurrentLinkedQueueBenchmark","test2Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ConcurrentLinkedQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","bebfec32db7e9fd0be8346ecb11aab0a11c8f24cca62cc98e164824b508a0769"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.ConcurrentLinkedQueueBenchmark","test3Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ConcurrentLinkedQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","c905586a55138e05e982bb3d18c3dfa30d94fb5a2c7cdf4cd20ee769c76298d8"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.LinkedBlockingQueueBenchmark","test1Producer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.LinkedBlockingQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","d09a25acd3507c09ffd825008d20fbb094b020c6cef4d49105ca9e8fae5f6d06"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.LinkedBlockingQueueBenchmark","test2Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.LinkedBlockingQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","bebfec32db7e9fd0be8346ecb11aab0a11c8f24cca62cc98e164824b508a0769"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.LinkedBlockingQueueBenchmark","test3Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.LinkedBlockingQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","c905586a55138e05e982bb3d18c3dfa30d94fb5a2c7cdf4cd20ee769c76298d8"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.AeronExclusiveIpcBenchmark","test1Producer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.AeronExclusiveIpcBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","d09a25acd3507c09ffd825008d20fbb094b020c6cef4d49105ca9e8fae5f6d06"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.ManyToOneConcurrentLinkedQueueBenchmark","test1Producer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ManyToOneConcurrentLinkedQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","d09a25acd3507c09ffd825008d20fbb094b020c6cef4d49105ca9e8fae5f6d06"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.ManyToOneConcurrentLinkedQueueBenchmark","test2Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ManyToOneConcurrentLinkedQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","bebfec32db7e9fd0be8346ecb11aab0a11c8f24cca62cc98e164824b508a0769"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.ManyToOneConcurrentLinkedQueueBenchmark","test3Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ManyToOneConcurrentLinkedQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","c905586a55138e05e982bb3d18c3dfa30d94fb5a2c7cdf4cd20ee769c76298d8"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.ManyToOneConcurrentArrayQueueBenchmark","test1Producer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ManyToOneConcurrentArrayQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","d09a25acd3507c09ffd825008d20fbb094b020c6cef4d49105ca9e8fae5f6d06"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.ManyToOneConcurrentArrayQueueBenchmark","test2Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ManyToOneConcurrentArrayQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","bebfec32db7e9fd0be8346ecb11aab0a11c8f24cca62cc98e164824b508a0769"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.ManyToOneConcurrentArrayQueueBenchmark","test3Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ManyToOneConcurrentArrayQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","c905586a55138e05e982bb3d18c3dfa30d94fb5a2c7cdf4cd20ee769c76298d8"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.ArrayBlockingQueueBenchmark","test1Producer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ArrayBlockingQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","d09a25acd3507c09ffd825008d20fbb094b020c6cef4d49105ca9e8fae5f6d06"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.ArrayBlockingQueueBenchmark","test2Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ArrayBlockingQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","bebfec32db7e9fd0be8346ecb11aab0a11c8f24cca62cc98e164824b508a0769"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.ArrayBlockingQueueBenchmark","test3Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.ArrayBlockingQueueBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","c905586a55138e05e982bb3d18c3dfa30d94fb5a2c7cdf4cd20ee769c76298d8"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.AeronIpcBenchmark","test1Producer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.AeronIpcBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","d09a25acd3507c09ffd825008d20fbb094b020c6cef4d49105ca9e8fae5f6d06"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.AeronIpcBenchmark","test2Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.AeronIpcBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","bebfec32db7e9fd0be8346ecb11aab0a11c8f24cca62cc98e164824b508a0769"
"real-logic/benchmarks","","","1.21","","","uk.co.real_logic.benchmarks.latency.AeronIpcBenchmark","test3Producers","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","true","","true","false","","false","1","uk.co.real_logic.benchmarks.latency.AeronIpcBenchmark.PerThreadState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","c905586a55138e05e982bb3d18c3dfa30d94fb5a2c7cdf4cd20ee769c76298d8"
