"jvz/nio-logger","b634f7db6dd36172aca2bfd333992ea082fbd2a2","1488171734","1.17.5","1.8","","org.musigma.logging.jmh.TimestampBenchmark","viaInstantToString","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","f94228bf46f65a05722beb448f7c9ddecbaa7d389f9f9233c292109377cfdb41","1"
"jvz/nio-logger","b634f7db6dd36172aca2bfd333992ea082fbd2a2","1488171734","1.17.5","1.8","","org.musigma.logging.jmh.TimestampBenchmark","viaDateToString","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","c83687f71049693063293703e592d615b862786300eff0931813542e46f6c723","1"
"jvz/nio-logger","b634f7db6dd36172aca2bfd333992ea082fbd2a2","1488171734","1.17.5","1.8","","org.musigma.logging.jmh.FileChannelAppenderBenchmark","logToFile","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","67ddcbb5eca0a180d11f7d435406f682e3bf1c160c75119f3996642efc17b5ea","1"
"jvz/nio-logger","b634f7db6dd36172aca2bfd333992ea082fbd2a2","1488171734","1.17.5","1.8","","org.musigma.logging.jmh.AsyncFileChannelAppenderBenchmark","logToFile","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","67ddcbb5eca0a180d11f7d435406f682e3bf1c160c75119f3996642efc17b5ea","1"
"jvz/nio-logger","b634f7db6dd36172aca2bfd333992ea082fbd2a2","1488171734","1.17.5","1.8","","org.musigma.logging.jmh.LayoutBenchmark","simpleLayoutEncode1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.nio.ByteBuffer","false","014628afb83867480e6ebfd70937cc445219ce2d5107f9fb338b886302838102","1"
"jvz/nio-logger","b634f7db6dd36172aca2bfd333992ea082fbd2a2","1488171734","1.17.5","1.8","","org.musigma.logging.jmh.LayoutBenchmark","simpleLayoutEncode2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.musigma.logging.jmh.LayoutBenchmark.ReusableBuffer","1","1","1","false","false","false","false","false","","","0","0","0","","false","a1d90b2622057efdc3525e7a1e3141cad4a618d115d0a57980d0068e3d2a1f01","2"
"jvz/nio-logger","b634f7db6dd36172aca2bfd333992ea082fbd2a2","1488171734","1.17.5","1.8","","org.musigma.logging.jmh.LayoutBenchmark","asciiLayoutEncode1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.nio.ByteBuffer","false","05899e8e0251c1f2928e192527cbb48deb5b042ba0e5d040dee16fd2213b9249","1"
"jvz/nio-logger","b634f7db6dd36172aca2bfd333992ea082fbd2a2","1488171734","1.17.5","1.8","","org.musigma.logging.jmh.LayoutBenchmark","asciiLayoutEncode2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.musigma.logging.jmh.LayoutBenchmark.ReusableBuffer","1","1","1","false","false","false","false","false","","","0","0","0","","false","794fd25634b25904b996b28566bfd7bb80757ab1e365836411a076a969d987b4","2"
"jvz/nio-logger","b634f7db6dd36172aca2bfd333992ea082fbd2a2","1488171734","1.17.5","1.8","","org.musigma.logging.jmh.LayoutBenchmark","asciiLayoutEncode3","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.musigma.logging.jmh.LayoutBenchmark.ExtensibleBuffer","1","1","1","false","false","false","false","false","","","0","0","0","","false","ffdb2c03e44ed0d34fb175083da6aa208fc582ba17cb51460388ecca7d1ea9f2","2"
"jvz/nio-logger","b634f7db6dd36172aca2bfd333992ea082fbd2a2","1488171734","1.17.5","1.8","","org.musigma.logging.jmh.FileOutputStreamAppenderBenchmark","logToFile","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","67ddcbb5eca0a180d11f7d435406f682e3bf1c160c75119f3996642efc17b5ea","1"
"jvz/nio-logger","b634f7db6dd36172aca2bfd333992ea082fbd2a2","1488171734","1.17.5","1.8","","org.musigma.logging.jmh.MemoryMappedFileAppenderBenchmark","logToFile","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","67ddcbb5eca0a180d11f7d435406f682e3bf1c160c75119f3996642efc17b5ea","1"
