"vladimir-bukhtoyarov/rolling-metrics","","","1.14","1.8","1.8","com.github.rollingmetrics.top.TopBenchmark","baseLine","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","4d78bfe56a14460bc713b49e7bef3bc72673da80f3da82525a53dc50f388aa8f"
"vladimir-bukhtoyarov/rolling-metrics","","","1.14","1.8","1.8","com.github.rollingmetrics.top.TopBenchmark","update_chunkedTop_1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.rollingmetrics.top.TopBenchmark.TopState","1","0","0","false","false","false","false","false","","","0","0","0","","true","6f18db909af865ab1bf8730084e561e44abbfda7fcac510f0445c2e194b827ce"
"vladimir-bukhtoyarov/rolling-metrics","","","1.14","1.8","1.8","com.github.rollingmetrics.top.TopBenchmark","getSnapshot_chunkedTop_1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.rollingmetrics.top.TopBenchmark.TopState","1","0","0","false","false","false","false","false","","","0","0","0","java.util.List<com.github.rollingmetrics.top.Position>","true","9d8d6a02d605c66f5b63581494cf3e2708a1d29ebb3b70f9b22b840e88a186b1"
"vladimir-bukhtoyarov/rolling-metrics","","","1.14","1.8","1.8","com.github.rollingmetrics.top.TopBenchmark","update_chunkedTop_10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.rollingmetrics.top.TopBenchmark.TopState","1","0","0","false","false","false","false","false","","","0","0","0","","true","c701417f854aa368f15d801fa063d01adcead79aa54193c42dd2072dd4498964"
"vladimir-bukhtoyarov/rolling-metrics","","","1.14","1.8","1.8","com.github.rollingmetrics.top.TopBenchmark","getSnapshot_chunkedTop_10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.rollingmetrics.top.TopBenchmark.TopState","1","0","0","false","false","false","false","false","","","0","0","0","java.util.List<com.github.rollingmetrics.top.Position>","true","d0f77978e2137c2259ac3d802be0ade0cddac85c0e55cf72fed70a497312b03b"
"vladimir-bukhtoyarov/rolling-metrics","","","1.14","1.8","1.8","com.github.rollingmetrics.top.TopBenchmark","update_periodicallyTop_1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.rollingmetrics.top.TopBenchmark.TopState","1","0","0","false","false","false","false","false","","","0","0","0","","true","ab11c339253aa87ffde9b1b93347204b5a905d0c21e7f7f40a8267d4406eb4fa"
"vladimir-bukhtoyarov/rolling-metrics","","","1.14","1.8","1.8","com.github.rollingmetrics.top.TopBenchmark","getSnapshot_periodicallyTop_1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.rollingmetrics.top.TopBenchmark.TopState","1","0","0","false","false","false","false","false","","","0","0","0","java.util.List<com.github.rollingmetrics.top.Position>","true","968b94cfd0afe423159cbf1ccffc8832484c851d9f396ce6eefe9063f542c620"
"vladimir-bukhtoyarov/rolling-metrics","","","1.14","1.8","1.8","com.github.rollingmetrics.top.TopBenchmark","update_periodicallyTop_10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.rollingmetrics.top.TopBenchmark.TopState","1","0","0","false","false","false","false","false","","","0","0","0","","true","cc9d7e4ea590fcb4ad68e924f2c510de58547a2a2113b83c26561fe378406610"
"vladimir-bukhtoyarov/rolling-metrics","","","1.14","1.8","1.8","com.github.rollingmetrics.top.TopBenchmark","getSnapshot_periodicallyTop_10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.rollingmetrics.top.TopBenchmark.TopState","1","0","0","false","false","false","false","false","","","0","0","0","java.util.List<com.github.rollingmetrics.top.Position>","true","b234ff8813b19a7a22f9bf53396bbf8abec19e063c158be0b021fdb55cc69d42"
"vladimir-bukhtoyarov/rolling-metrics","","","1.14","1.8","1.8","com.github.rollingmetrics.top.TopBenchmark","update_resetOnSnapshotTop_1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.rollingmetrics.top.TopBenchmark.TopState","1","0","0","false","false","false","false","false","","","0","0","0","","true","69bdb83be21dd1fe897d0da0eb20159c56bd638bd2bb048d8c3f81cf7706728d"
