"achmadns/jmh-samples","21a13a3113e7cb8aa5237ffb73406f52e0bc1e7b","1443171267","1.11","1.8","1.8","psy.lob.saw.conc.FalseSharingBenchmarkLazySet","measureUnshared","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","psy.lob.saw.conc.FalseSharingBenchmarkLazySet.SharedCounters&psy.lob.saw.conc.FalseSharingBenchmarkLazySet.ThreadIndex","2","2","2","false","false","false","false","false","","","0","0","0","","false","8a4795252532fb18f4cfb9959497e0b7b0d36792c9486146cac2fba69a7dae84","2"
"achmadns/jmh-samples","21a13a3113e7cb8aa5237ffb73406f52e0bc1e7b","1443171267","1.11","1.8","1.8","psy.lob.saw.conc.FalseSharingBenchmarkLazySet","measureShared","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","psy.lob.saw.conc.FalseSharingBenchmarkLazySet.SharedCounters&psy.lob.saw.conc.FalseSharingBenchmarkLazySet.ThreadIndex","2","2","2","false","false","false","false","false","","","0","0","0","","false","8593db0d401173a31ec92b8860e6acf14cfb11cb3ee847edf76574243087cef8","2"
"achmadns/jmh-samples","21a13a3113e7cb8aa5237ffb73406f52e0bc1e7b","1443171267","1.11","1.8","1.8","psy.lob.saw.conc.FalseSharingBenchmarkVolatile","measureUnshared","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","psy.lob.saw.conc.FalseSharingBenchmarkVolatile.SharedCounters&psy.lob.saw.conc.FalseSharingBenchmarkVolatile.ThreadIndex","2","2","2","false","false","false","false","false","","","0","0","0","","false","9fb8e49b14f52b4d2c7857466868b8b185e2a24bea558f5d4a89e26207300a0c","2"
"achmadns/jmh-samples","21a13a3113e7cb8aa5237ffb73406f52e0bc1e7b","1443171267","1.11","1.8","1.8","psy.lob.saw.conc.FalseSharingBenchmarkVolatile","measureShared","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","psy.lob.saw.conc.FalseSharingBenchmarkVolatile.SharedCounters&psy.lob.saw.conc.FalseSharingBenchmarkVolatile.ThreadIndex","2","2","2","false","false","false","false","false","","","0","0","0","","false","e2232aba9c2061bc79cde7a0a3adba8c7dd9c22033fcda0af913e74ad8abddd3","2"
"achmadns/jmh-samples","21a13a3113e7cb8aa5237ffb73406f52e0bc1e7b","1443171267","1.11","1.8","1.8","psy.lob.saw.conc.FalseSharingBenchmarkPlain","measureUnshared","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","psy.lob.saw.conc.FalseSharingBenchmarkPlain.SharedCounters&psy.lob.saw.conc.FalseSharingBenchmarkPlain.ThreadIndex","2","2","2","false","false","false","false","false","","","0","0","0","","false","e862b426d98339639943e4d1e4eab29d2802be3858d4f960699674136a94f84f","2"
"achmadns/jmh-samples","21a13a3113e7cb8aa5237ffb73406f52e0bc1e7b","1443171267","1.11","1.8","1.8","psy.lob.saw.conc.FalseSharingBenchmarkPlain","measureShared","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","psy.lob.saw.conc.FalseSharingBenchmarkPlain.SharedCounters&psy.lob.saw.conc.FalseSharingBenchmarkPlain.ThreadIndex","2","2","2","false","false","false","false","false","","","0","0","0","","false","6a37343c35d3b548f17cdbd12f31b51a2e8b32d0066b40959ec377efc24184b2","2"
"achmadns/jmh-samples","21a13a3113e7cb8aa5237ffb73406f52e0bc1e7b","1443171267","1.11","1.8","1.8","psy.lob.saw.LoopyBenchmarks","goodOldLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=psy.lob.saw.LoopyBenchmarks","size=32&size=1024&size=32768","1","1","0","","false","22fbc378bece3afd14cef05c6dc3442cf054abfe2c34d02f7ba8fa5599f6e688","3"
"achmadns/jmh-samples","21a13a3113e7cb8aa5237ffb73406f52e0bc1e7b","1443171267","1.11","1.8","1.8","psy.lob.saw.LoopyBenchmarks","sweetLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=psy.lob.saw.LoopyBenchmarks","size=32&size=1024&size=32768","1","1","0","","false","84bcd996740ea14f7a5c5f260bf8bc55ab4b26d00bec15ae78e9c62a397150d1","3"
"achmadns/jmh-samples","21a13a3113e7cb8aa5237ffb73406f52e0bc1e7b","1443171267","1.11","1.8","1.8","psy.lob.saw.LoopyBenchmarks","goodOldLoopReturns","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=psy.lob.saw.LoopyBenchmarks","size=32&size=1024&size=32768","1","1","0","","false","c746a4295ed9c1d41fd3429dc0d8e4c856e55b4f832cf611add43e6401acdb43","4"
"achmadns/jmh-samples","21a13a3113e7cb8aa5237ffb73406f52e0bc1e7b","1443171267","1.11","1.8","1.8","psy.lob.saw.LoopyBenchmarks","sumOldLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","size=psy.lob.saw.LoopyBenchmarks","size=32&size=1024&size=32768","1","1","0","int","false","3123917a6605926f31a891cc84046fc8eb4cc2dd7769280f37893a82dd1e26e1","5"
